Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,8085779,220769,5219454
인도,印度,India,7237082,110617,6298695
브라질,巴西,Brazil,5113628,150998,4526975
러시아,俄罗斯,Russia,1326178,22966,1031785
스페인,西班牙,Spain,925341,33204,0
콜롬비아,哥伦比亚,Colombia,924098,28141,806703
Argentina,,Argentina,917035,24572,742235
페루,秘鲁,Peru,851171,33357,748097
멕시코,墨西哥,Mexico,821045,83945,597991
프랑스,法国,France,756472,32942,102680
남아프리카 공화국,南非共和国,South Africa,694537,18028,625574
영국,英国,UK,634920,43018,0
이란,伊朗,Iran,508389,29070,411840
칠레,智利,Chile,484280,13396,456499
이라크,伊拉克,Iraq,409358,9970,344208
Bangladesh,,Bangladesh,381275,5577,295873
이탈리아,义大利,Italy,365467,36246,242028
필리핀,菲律宾,Philippines,344713,6372,293383
인도네시아,印度尼西亚,Indonesia,340622,12027,263296
사우디아라비아,沙特阿拉伯,Saudi Arabia,340089,5087,326339
터키,土耳其,Turkey,338779,8957,296972
독일,德国,Germany,335679,9740,279100
파키스탄,巴基斯坦,Pakistan,319848,6588,304609
이스라엘,以色列,Israel,296652,2055,245811
Ukraine,,Ukraine,270587,5122,116562
네덜란드,荷兰,Netherlands,188876,6631,0
캐나다,加拿大,Canada,186332,9649,157014
벨기에,比利时,Belgium,165880,10211,20324
루마니아,尼亚,Romania,160461,5535,120515
모로코,摩洛哥,Morocco,156946,2685,131462
에콰도르,厄瓜多尔,Ecuador,148171,12235,128134
Bolivia,,Bolivia,138695,8326,101523
폴란드,波兰,Poland,135278,3101,82004
카타르,卡塔尔,Qatar,128405,220,125373
체코,捷克,Czechia,125328,1097,58417
Panama,,Panama,120802,2502,96675
도미니카 공화국,多明尼加共和国,Dominican Republic,119008,2183,94941
네팔,尼泊尔,Nepal,115358,663,78780
쿠웨이트,科威特,Kuwait,112737,672,104508
Kazakhstan,,Kazakhstan,108901,1746,104203
아랍에미리트,阿拉伯联合酋长国,UAE,108608,448,100007
오만,阿曼,Oman,107213,1053,93557
이집트,埃及,Egypt,104787,6071,97841
스웨덴,瑞典语,Sweden,100654,5899,0
Guatemala,,Guatemala,98380,3410,87744
코스타리카,哥斯达黎加,Costa Rica,90238,1124,53670
일본,日本,Japan,89673,1634,82621
포르투갈,葡萄牙,Portugal,89121,2110,54047
Ethiopia,,Ethiopia,85718,1305,39307
벨라루스,白俄罗斯,Belarus,84524,906,77797
Honduras,,Honduras,84413,2521,32214
Venezuela,,Venezuela,83756,704,75400
바레인,巴林,Bahrain,76272,285,72164
스위스,瑞士,Switzerland,65881,2103,49800
Moldova,,Moldova,63275,1495,45102
Uzbekistan,,Uzbekistan,61642,511,58613
나이지리아,尼日利亚,Nigeria,60655,1116,52006
싱가포르,新加坡,Singapore,57884,28,57740
아르메니아,亚美尼亚,Armenia,57566,1032,46318
오스트리아,奥地利,Austria,57326,861,44949
레바논,黎巴嫩,Lebanon,55869,479,24581
알제리,阿尔及利亚,Algeria,53399,1818,37492
Paraguay,,Paraguay,51197,1108,33325
Kyrgyzstan,,Kyrgyzstan,49871,1092,44712
