Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7253443,208652,4484953
인도,印度,India,5954932,93914,4893664
브라질,巴西,Brazil,4692579,140709,4040949
러시아,俄罗斯,Russia,1143571,20225,940150
콜롬비아,哥伦比亚,Colombia,798317,25103,687477
페루,秘鲁,Peru,794584,32037,650948
스페인,西班牙,Spain,735198,31232,0
멕시코,墨西哥,Mexico,720858,75844,518204
Argentina,,Argentina,691235,15208,546924
남아프리카 공화국,南非共和国,South Africa,668529,16312,599149
프랑스,法国,France,513034,31661,94891
칠레,智利,Chile,455979,12591,430259
이란,伊朗,Iran,443086,25394,372051
영국,英国,UK,429277,41971,0
Bangladesh,,Bangladesh,357873,5129,268777
이라크,伊拉克,Iraq,345969,8935,276918
사우디아라비아,沙特阿拉伯,Saudi Arabia,332790,4655,316405
터키,土耳其,Turkey,311455,7858,273282
파키스탄,巴基斯坦,Pakistan,309581,6451,295333
이탈리아,义大利,Italy,308104,35818,223693
필리핀,菲律宾,Philippines,301256,5284,232906
독일,德国,Germany,283706,9530,249500
인도네시아,印度尼西亚,Indonesia,271339,10308,199403
이스라엘,以色列,Israel,217899,1412,153574
Ukraine,,Ukraine,195504,3903,85133
캐나다,加拿大,Canada,151589,9263,130315
Bolivia,,Bolivia,133222,7800,92868
에콰도르,厄瓜多尔,Ecuador,132475,11236,102852
카타르,卡塔尔,Qatar,124850,214,121738
루마니아,尼亚,Romania,121235,4687,97554
모로코,摩洛哥,Morocco,112522,1998,91932
벨기에,比利时,Belgium,110976,9969,19184
도미니카 공화국,多明尼加共和国,Dominican Republic,110597,2087,84610
Panama,,Panama,109431,2311,86158
네덜란드,荷兰,Netherlands,108631,6366,0
Kazakhstan,,Kazakhstan,107659,1699,102530
쿠웨이트,科威特,Kuwait,103199,597,94211
이집트,埃及,Egypt,102625,5853,93531
오만,阿曼,Oman,95907,885,86765
스웨덴,瑞典语,Sweden,90923,5880,0
아랍에미리트,阿拉伯联合酋长国,UAE,90618,411,79676
Guatemala,,Guatemala,89702,3213,78284
폴란드,波兰,Poland,85980,2424,67326
일본,日本,Japan,80497,1532,73490
벨라루스,白俄罗斯,Belarus,77289,813,74046
Honduras,,Honduras,73840,2271,25728
포르투갈,葡萄牙,Portugal,72939,1944,47380
Ethiopia,,Ethiopia,72700,1165,30029
네팔,尼泊尔,Nepal,71821,467,53013
Venezuela,,Venezuela,71273,591,60709
코스타리카,哥斯达黎加,Costa Rica,70816,812,27023
바레인,巴林,Bahrain,68190,236,61475
체코,捷克,Czechia,62559,588,30891
나이지리아,尼日利亚,Nigeria,58062,1103,49606
싱가포르,新加坡,Singapore,57685,27,57359
Uzbekistan,,Uzbekistan,54462,450,50954
스위스,瑞士,Switzerland,51864,2064,42600
알제리,阿尔及利亚,Algeria,50754,1707,35654
Moldova,,Moldova,50534,1279,37440
아르메니아,亚美尼亚,Armenia,49072,948,43576
Ghana,,Ghana,46222,299,45417
Kyrgyzstan,,Kyrgyzstan,46090,1063,42302
오스트리아,奥地利,Austria,42214,787,33154
아제르바이잔,阿塞拜疆,Azerbaijan,39895,585,37523
아프가니스탄,阿富汗,Afghanistan,39192,1453,32635
팔레스타인,巴勒斯坦,Palestine,38253,285,27704
Kenya,,Kenya,37707,682,24504
Paraguay,,Paraguay,37226,761,21117
아일랜드,冰岛,Ireland,34315,1797,23364
레바논,黎巴嫩,Lebanon,33962,333,14778
세르비아,塞尔维亚,Serbia,33312,746,31536
Libya,,Libya,31290,491,17508
El Salvador,,El Salvador,28415,826,22643
호주,澳大利亚,Australia,27016,870,24571
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26797,820,19746
덴마크,丹麦,Denmark,26213,648,19350
헝가리,匈牙利,Hungary,23077,730,5099
카메룬,喀麦隆,Cameroon,20712,418,19440
Bulgaria,,Bulgaria,19828,789,14132
Ivory Coast,,Ivory Coast,19556,120,19065
North Macedonia,,North Macedonia,17483,722,14516
그리스,希腊,Greece,17228,376,9989
Madagascar,,Madagascar,16257,229,14922
크로아티아,克罗地亚,Croatia,16007,269,14405
세네갈,塞内加尔,Senegal,14869,306,12028
Zambia,,Zambia,14515,332,13643
Tunisia,,Tunisia,14392,191,5032
Sudan,,Sudan,13606,836,6764
노르웨이,挪威,Norway,13545,270,11190
Albania,,Albania,13153,375,7397
Namibia,,Namibia,10918,120,8749
말레이시아,马来西亚,Malaysia,10769,133,9785
DRC,,DRC,10593,271,10093
Guinea,,Guinea,10478,65,9816
Montenegro,,Montenegro,10197,158,6368
Maldives,,Maldives,10014,34,8673
Myanmar,,Myanmar,9991,198,2681
French Guiana,,French Guiana,9831,65,9472
Tajikistan,,Tajikistan,9605,75,8385
핀란드,芬兰,Finland,9577,343,7850
Gabon,,Gabon,8728,54,7934
Haiti,,Haiti,8723,227,6551
슬로바키아,斯洛伐克,Slovakia,8600,44,4098
룩셈부르크,卢森堡,Luxembourg,8311,124,6976
요르단,约旦,Jordan,8061,43,4131
Zimbabwe,,Zimbabwe,7787,227,6057
Mozambique,,Mozambique,7589,53,4649
Mauritania,,Mauritania,7457,161,7070
Uganda,,Uganda,7364,71,3647
Jamaica,,Jamaica,5854,88,1624
Malawi,,Malawi,5764,179,4178
Cabo Verde,,Cabo Verde,5628,55,4982
Djibouti,,Djibouti,5409,61,5340
Eswatini,,Eswatini,5399,108,4767
Cuba,,Cuba,5350,118,4658
슬로베니아,斯洛文尼亚,Slovenia,5191,146,3457
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5060,105,4777
Equatorial Guinea,,Equatorial Guinea,5018,83,4530
Congo,,Congo,5005,89,3887
조지아,格鲁吉亚,Georgia,4960,28,1819
Suriname,,Suriname,4817,102,4596
CAR,,CAR,4806,62,1840
Rwanda,,Rwanda,4798,29,3080
Angola,,Angola,4590,167,1554
Guadeloupe,,Guadeloupe,4487,42,2199
Lithuania,,Lithuania,4295,89,2319
Trinidad and Tobago,,Trinidad and Tobago,4285,70,2185
Syria,,Syria,4001,185,1028
Aruba,,Aruba,3799,25,2753
Bahamas,,Bahamas,3790,89,1999
Réunion,,Réunion,3685,11,2819
Gambia,,Gambia,3555,110,2034
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3522,59,3362
Somalia,,Somalia,3465,98,2877
스리랑카,斯里兰卡,Sri Lanka,3349,13,3186
에스토니아,爱沙尼亚,Estonia,3165,64,2499
Mali,,Mali,3064,130,2402
Malta,,Malta,2958,31,2304
Botswana,,Botswana,2921,16,701
Guyana,,Guyana,2709,73,1490
South Sudan,,South Sudan,2676,49,1290
Iceland,,Iceland,2561,10,2151
Benin,,Benin,2325,40,1960
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2199,72,1678
Yemen,,Yemen,2029,587,1255
Uruguay,,Uruguay,1967,47,1710
Burkina Faso,,Burkina Faso,1962,56,1263
안도라,安道尔,Andorra,1836,53,1263
New Zealand,,New Zealand,1831,25,1745
Belize,,Belize,1808,23,1134
토고,多哥,Togo,1722,44,1312
Cyprus,,Cyprus,1671,22,1369
라트비아,约旦,Latvia,1654,36,1304
French Polynesia,,French Polynesia,1579,6,1335
Lesotho,,Lesotho,1558,35,797
Liberia,,Liberia,1338,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1194,69,1107
Chad,,Chad,1175,83,1004
베트남,越南,Vietnam,1069,35,999
Sao Tome and Principe,,Sao Tome and Principe,911,15,881
산마리노,圣马力诺,San Marino,727,42,676
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,680,5,617
Channel Islands,,Channel Islands,656,48,600
Sint Maarten,,Sint Maarten,627,22,532
Papua New Guinea,,Papua New Guinea,532,7,516
대만,台湾,Taiwan,510,7,480
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,483,1,462
Comoros,,Comoros,474,7,453
Faeroe Islands,,Faeroe Islands,458,0,417
지브롤터,直布罗陀,Gibraltar,372,0,335
Eritrea,,Eritrea,369,0,330
Mauritius,,Mauritius,367,10,343
Saint Martin,,Saint Martin,367,8,273
Isle of Man,,Isle of Man,340,24,314
Curaçao,,Curaçao,329,1,124
Mongolia,,Mongolia,313,0,303
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,263,0,199
Cayman Islands,,Cayman Islands,210,1,207
모나코,摩纳哥,Monaco,208,2,167
Barbados,,Barbados,190,7,175
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,143,0,140
리히텐슈타인,列支敦士登,Liechtenstein,117,1,110
Antigua and Barbuda,,Antigua and Barbuda,98,3,92
Caribbean Netherlands,,Caribbean Netherlands,85,1,21
British Virgin Islands,,British Virgin Islands,71,1,62
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
St. Barth,,St. Barth,45,0,25
Fiji,,Fiji,32,2,28
New Caledonia,,New Caledonia,27,0,26
Saint Lucia,,Saint Lucia,27,0,27
Timor-Leste,,Timor-Leste,27,0,27
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85337,4634,80536
