Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6828301,201348,4119158
인도,印度,India,5118253,83230,4025079
브라질,巴西,Brazil,4421686,134174,3720312
러시아,俄罗斯,Russia,1079519,18917,890114
페루,秘鲁,Peru,744400,31051,587717
콜롬비아,哥伦比亚,Colombia,736377,23478,610078
멕시코,墨西哥,Mexico,680931,71978,485024
남아프리카 공화국,南非共和国,South Africa,653444,15705,584195
스페인,西班牙,Spain,614360,30243,0
Argentina,,Argentina,589012,12116,448263
칠레,智利,Chile,439287,12058,411853
이란,伊朗,Iran,410334,23632,352019
프랑스,法国,France,404888,31045,90335
영국,英国,UK,378219,41684,0
Bangladesh,,Bangladesh,342671,4823,247969
사우디아라비아,沙特阿拉伯,Saudi Arabia,327551,4369,306004
파키스탄,巴基斯坦,Pakistan,303634,6399,291169
이라크,伊拉克,Iraq,303059,8248,237241
터키,土耳其,Turkey,296391,7249,262602
이탈리아,义大利,Italy,291442,35645,215265
필리핀,菲律宾,Philippines,272934,4732,207858
독일,德国,Germany,266865,9449,239100
인도네시아,印度尼西亚,Indonesia,228993,9100,164101
이스라엘,以色列,Israel,171768,1165,125619
Ukraine,,Ukraine,162660,3340,72324
캐나다,加拿大,Canada,139747,9193,122449
Bolivia,,Bolivia,128872,7478,87031
카타르,卡塔尔,Qatar,122449,208,119400
에콰도르,厄瓜多尔,Ecuador,121525,10996,97063
Kazakhstan,,Kazakhstan,107056,1671,101455
루마니아,尼亚,Romania,107011,4285,43244
도미니카 공화국,多明尼加共和国,Dominican Republic,105521,2009,78891
Panama,,Panama,103466,2198,76787
이집트,埃及,Egypt,101500,5696,86549
쿠웨이트,科威特,Kuwait,96999,571,87187
벨기에,比利时,Belgium,95948,9935,18810
모로코,摩洛哥,Morocco,92016,1686,72968
오만,阿曼,Oman,91196,805,84363
스웨덴,瑞典语,Sweden,87575,5860,0
네덜란드,荷兰,Netherlands,86320,6260,0
Guatemala,,Guatemala,82924,3009,72562
아랍에미리트,阿拉伯联合酋长国,UAE,81782,402,71456
일본,日本,Japan,76448,1461,68532
폴란드,波兰,Poland,75734,2237,62110
벨라루스,白俄罗斯,Belarus,74763,767,72810
Honduras,,Honduras,69660,2102,19983
Ethiopia,,Ethiopia,66224,1045,26665
포르투갈,葡萄牙,Portugal,65626,1878,44528
Venezuela,,Venezuela,63416,511,51274
바레인,巴林,Bahrain,62484,216,55444
코스타리카,哥斯达黎加,Costa Rica,59516,649,21752
네팔,尼泊尔,Nepal,58327,379,41706
싱가포르,新加坡,Singapore,57514,27,56955
나이지리아,尼日利亚,Nigeria,56604,1091,47872
Uzbekistan,,Uzbekistan,49385,411,45474
알제리,阿尔及利亚,Algeria,48966,1645,34517
스위스,瑞士,Switzerland,48265,2039,39900
아르메니아,亚美尼亚,Armenia,46376,923,42069
Ghana,,Ghana,45655,294,44797
Kyrgyzstan,,Kyrgyzstan,45072,1063,41210
Moldova,,Moldova,44361,1159,32732
체코,捷克,Czechia,41032,482,22931
아프가니스탄,阿富汗,Afghanistan,38855,1436,32503
아제르바이잔,阿塞拜疆,Azerbaijan,38658,569,36149
Kenya,,Kenya,36393,637,23529
오스트리아,奥地利,Austria,35073,758,27655
팔레스타인,巴勒斯坦,Palestine,33006,243,22209
세르비아,塞尔维亚,Serbia,32613,736,31411
아일랜드,冰岛,Ireland,31799,1788,23364
Paraguay,,Paraguay,30419,566,15740
El Salvador,,El Salvador,27163,796,19960
호주,澳大利亚,Australia,26813,832,23792
레바논,黎巴嫩,Lebanon,26083,259,9634
Libya,,Libya,24936,394,13498
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,24211,736,16990
덴마크,丹麦,Denmark,20571,633,16557
카메룬,喀麦隆,Cameroon,20303,415,18837
Ivory Coast,,Ivory Coast,19132,120,18289
Bulgaria,,Bulgaria,18390,739,13241
North Macedonia,,North Macedonia,16088,668,13550
Madagascar,,Madagascar,15871,215,14482
세네갈,塞内加尔,Senegal,14568,299,10756
헝가리,匈牙利,Hungary,14460,654,4153
그리스,希腊,Greece,14041,316,3804
크로아티아,克罗地亚,Croatia,14029,236,11690
Zambia,,Zambia,13887,326,12869
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12498,265,10371
Albania,,Albania,11816,343,6733
DRC,,DRC,10414,267,9827
Guinea,,Guinea,10154,63,9612
말레이시아,马来西亚,Malaysia,10031,128,9235
Namibia,,Namibia,9964,108,7502
French Guiana,,French Guiana,9595,65,9235
Maldives,,Maldives,9427,33,7903
Tajikistan,,Tajikistan,9171,73,7941
핀란드,芬兰,Finland,8750,339,7700
Gabon,,Gabon,8678,53,7827
Haiti,,Haiti,8541,220,6258
Tunisia,,Tunisia,8100,129,2309
Zimbabwe,,Zimbabwe,7598,224,5823
룩셈부르크,卢森堡,Luxembourg,7394,124,6593
Mauritania,,Mauritania,7332,161,6844
Montenegro,,Montenegro,7291,126,4764
