Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6389069,192127,3635854
브라질,巴西,Brazil,4091801,125584,3278243
인도,印度,India,4027718,69668,3107453
러시아,俄罗斯,Russia,1020310,17759,838126
페루,秘鲁,Peru,676848,29554,498523
콜롬비아,哥伦比亚,Colombia,650062,20888,498221
남아프리카 공화국,南非共和国,South Africa,635078,14678,557818
멕시코,墨西哥,Mexico,623090,66851,434667
스페인,西班牙,Spain,517133,29418,0
Argentina,,Argentina,461882,9623,331621
칠레,智利,Chile,418469,11494,391248
이란,伊朗,Iran,382772,22044,330308
영국,英国,UK,342351,41537,0
Bangladesh,,Bangladesh,321615,4412,216191
사우디아라비아,沙特阿拉伯,Saudi Arabia,319141,4015,295063
프랑스,法国,France,309156,30724,87206
파키스탄,巴基斯坦,Pakistan,298025,6340,282553
터키,土耳其,Turkey,276555,6564,249108
이탈리아,义大利,Italy,274644,35518,209027
이라크,伊拉克,Iraq,252075,7359,191368
독일,德国,Germany,250281,9401,226208
필리핀,菲律宾,Philippines,234570,3790,161668
인도네시아,印度尼西亚,Indonesia,187537,7832,134181
Ukraine,,Ukraine,133787,2811,61649
캐나다,加拿大,Canada,131124,9141,115926
이스라엘,以色列,Israel,126419,993,100357
카타르,卡塔尔,Qatar,119637,201,116538
Bolivia,,Bolivia,119580,5343,67844
에콰도르,厄瓜多尔,Ecuador,117175,6674,102200
Kazakhstan,,Kazakhstan,106225,1588,99018
이집트,埃及,Egypt,99582,5495,76305
도미니카 공화국,多明尼加共和国,Dominican Republic,96629,1801,70871
Panama,,Panama,95596,2063,68742
루마니아,尼亚,Romania,92595,3812,39626
쿠웨이트,科威特,Kuwait,88243,537,79417
벨기에,比利时,Belgium,87174,9901,18534
오만,阿曼,Oman,86380,705,81828
스웨덴,瑞典语,Sweden,84985,5835,0
Guatemala,,Guatemala,77040,2825,65029
네덜란드,荷兰,Netherlands,73208,6237,0
아랍에미리트,阿拉伯联合酋长国,UAE,72766,387,63158
벨라루스,白俄罗斯,Belarus,72485,701,71510
일본,日本,Japan,70268,1330,60417
폴란드,波兰,Poland,69820,2100,49820
모로코,摩洛哥,Morocco,68605,1292,52483
Honduras,,Honduras,63798,1984,12347
포르투갈,葡萄牙,Portugal,59457,1833,42576
싱가포르,新加坡,Singapore,56948,27,56174
Ethiopia,,Ethiopia,56516,880,20612
나이지리아,尼日利亚,Nigeria,54743,1051,42816
바레인,巴林,Bahrain,54095,195,50323
Venezuela,,Venezuela,50973,412,41249
알제리,阿尔及利亚,Algeria,45773,1539,32259
코스타리카,哥斯达黎加,Costa Rica,45680,469,18053
Ghana,,Ghana,44777,283,43693
아르메니아,亚美尼亚,Armenia,44649,895,39823
Kyrgyzstan,,Kyrgyzstan,44293,1060,39599
네팔,尼泊尔,Nepal,44236,271,25561
스위스,瑞士,Switzerland,43532,2013,36500
Uzbekistan,,Uzbekistan,42998,338,40392
Moldova,,Moldova,38906,1047,27017
아프가니스탄,阿富汗,Afghanistan,38324,1409,30082
아제르바이잔,阿塞拜疆,Azerbaijan,37031,543,34419
Kenya,,Kenya,34884,589,21059
세르비아,塞尔维亚,Serbia,31772,721,30387
아일랜드,冰岛,Ireland,29303,1777,23364
오스트리아,奥地利,Austria,28729,735,24513
체코,捷克,Czechia,27249,429,19027
호주,澳大利亚,Australia,26208,748,22331
El Salvador,,El Salvador,26206,752,15587
팔레스타인,巴勒斯坦,Palestine,25142,170,16437
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21142,639,14476
Paraguay,,Paraguay,20654,398,10523
카메룬,喀麦隆,Cameroon,19604,415,18448
레바논,黎巴嫩,Lebanon,19490,183,5592
Ivory Coast,,Ivory Coast,18269,119,17162
덴마크,丹麦,Denmark,17547,627,15586
Bulgaria,,Bulgaria,16954,665,12046
Libya,,Libya,16445,262,1910
Madagascar,,Madagascar,15187,198,14075
North Macedonia,,North Macedonia,14871,609,12054
세네갈,塞内加尔,Senegal,13881,289,9723
Sudan,,Sudan,13189,823,6612
Zambia,,Zambia,12639,292,11572
크로아티아,克罗地亚,Croatia,11428,195,8530
노르웨이,挪威,Norway,11231,264,9348
그리스,希腊,Greece,11200,279,3804
DRC,,DRC,10149,259,9367
Albania,,Albania,9967,306,5882
Guinea,,Guinea,9649,61,8832
말레이시아,马来西亚,Malaysia,9385,128,9092
French Guiana,,French Guiana,9276,62,8792
Tajikistan,,Tajikistan,8724,69,7515
Gabon,,Gabon,8601,53,7424
Maldives,,Maldives,8361,29,5642
Haiti,,Haiti,8326,212,5870
Namibia,,Namibia,8323,87,3611
핀란드,芬兰,Finland,8225,336,7350
헝가리,匈牙利,Hungary,7892,624,3952
Mauritania,,Mauritania,7126,160,6623
룩셈부르크,卢森堡,Luxembourg,6854,124,0
Zimbabwe,,Zimbabwe,6837,206,5345
Malawi,,Malawi,5608,175,3533
Djibouti,,Djibouti,5387,60,5327
Montenegro,,Montenegro,5275,106,4203
Equatorial Guinea,,Equatorial Guinea,4972,83,4413
홍콩,香港,Hong Kong,4851,94,4456
Eswatini,,Eswatini,4780,94,3844
CAR,,CAR,4729,62,1818
Nicaragua,,Nicaragua,4668,141,2913
Congo,,Congo,4628,102,1742
Tunisia,,Tunisia,4542,87,1699
Rwanda,,Rwanda,4304,18,2191
슬로바키아,斯洛伐克,Slovakia,4300,37,2693
Cuba,,Cuba,4266,100,3487
Mozambique,,Mozambique,4265,26,2511
Suriname,,Suriname,4252,75,3366
Cabo Verde,,Cabo Verde,4200,41,3562
태국,泰国,Thailand,3438,58,3279
Mayotte,,Mayotte,3374,40,2964
Uganda,,Uganda,3353,35,1564
Somalia,,Somalia,3332,97,2696
Gambia,,Gambia,3120,99,1295
스리랑카,斯里兰卡,Sri Lanka,3115,12,2907
슬로베니아,斯洛文尼亚,Slovenia,3079,134,2440
Syria,,Syria,3041,127,698
Lithuania,,Lithuania,3004,86,1920
Jamaica,,Jamaica,2964,30,922
Angola,,Angola,2876,115,1167
Mali,,Mali,2814,126,2220
South Sudan,,South Sudan,2536,47,1290
에스토니아,爱沙尼亚,Estonia,2491,64,2165
Bahamas,,Bahamas,2386,50,893
Aruba,,Aruba,2358,13,1119
요르단,约旦,Jordan,2301,16,1676
Guinea-Bissau,,Guinea-Bissau,2245,38,1127
Benin,,Benin,2194,40,1738
Iceland,,Iceland,2135,10,2029
Sierra Leone,,Sierra Leone,2041,71,1602
Trinidad and Tobago,,Trinidad and Tobago,2040,31,707
Réunion,,Réunion,2002,10,880
Botswana,,Botswana,2002,8,493
Malta,,Malta,1984,13,1565
Yemen,,Yemen,1983,572,1194
New Zealand,,New Zealand,1767,24,1631
Uruguay,,Uruguay,1653,45,1446
조지아,格鲁吉亚,Georgia,1621,19,1302
Cyprus,,Cyprus,1502,21,1139
토고,多哥,Togo,1457,31,1079
라트비아,约旦,Latvia,1425,35,1187
Burkina Faso,,Burkina Faso,1408,55,1098
Guyana,,Guyana,1401,44,805
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1306,82,1163
Myanmar,,Myanmar,1216,7,359
안도라,安道尔,Andorra,1215,53,928
Niger,,Niger,1177,69,1091
Belize,,Belize,1152,15,271
Lesotho,,Lesotho,1148,31,528
베트남,越南,Vietnam,1049,35,772
Chad,,Chad,1023,77,914
Sao Tome and Principe,,Sao Tome and Principe,897,15,859
Martinique,,Martinique,758,18,98
산마리노,圣马力诺,San Marino,735,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
French Polynesia,,French Polynesia,694,0,360
Channel Islands,,Channel Islands,631,48,575
Turks and Caicos,,Turks and Caicos,591,5,221
Sint Maarten,,Sint Maarten,511,19,302
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,492,7,473
Papua New Guinea,,Papua New Guinea,479,5,232
Burundi,,Burundi,451,1,357
Comoros,,Comoros,448,7,410
