Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6775053,199843,4049667
인도,印度,India,5018034,82091,3939111
브라질,巴西,Brazil,4356690,132297,3613184
러시아,俄罗斯,Russia,1073849,18785,884305
페루,秘鲁,Peru,733860,30812,573364
콜롬비아,哥伦比亚,Colombia,721892,23123,606925
멕시코,墨西哥,Mexico,671716,71049,475795
남아프리카 공화국,南非共和国,South Africa,651521,15641,583126
스페인,西班牙,Spain,603167,30004,0
Argentina,,Argentina,565446,11710,438883
칠레,智利,Chile,437983,12040,409944
이란,伊朗,Iran,407353,23453,349984
프랑스,法国,France,395104,30999,89891
영국,英国,UK,374228,41664,0
Bangladesh,,Bangladesh,341056,4802,245594
사우디아라비아,沙特阿拉伯,Saudi Arabia,326930,4338,305022
파키스탄,巴基斯坦,Pakistan,302424,6389,290261
이라크,伊拉克,Iraq,298702,8166,233346
터키,土耳其,Turkey,294620,7186,261260
이탈리아,义大利,Italy,289990,35633,214645
필리핀,菲律宾,Philippines,269407,4663,207352
독일,德国,Germany,264837,9445,237550
인도네시아,印度尼西亚,Indonesia,225030,8965,161065
이스라엘,以色列,Israel,164402,1147,120727
Ukraine,,Ukraine,159702,3264,70810
캐나다,加拿大,Canada,138555,9179,121224
Bolivia,,Bolivia,127619,7394,85198
카타르,卡塔尔,Qatar,122214,208,119144
에콰도르,厄瓜多尔,Ecuador,119553,10963,97063
Kazakhstan,,Kazakhstan,106920,1634,100836
루마니아,尼亚,Romania,105298,4236,43244
도미니카 공화국,多明尼加共和国,Dominican Republic,104803,1998,78387
Panama,,Panama,102204,2173,74782
이집트,埃及,Egypt,101177,5661,84969
쿠웨이트,科威特,Kuwait,96301,568,86219
벨기에,比利时,Belgium,94306,9927,18737
오만,阿曼,Oman,90660,797,84113
모로코,摩洛哥,Morocco,90324,1648,71047
스웨덴,瑞典语,Sweden,87345,5851,0
네덜란드,荷兰,Netherlands,84778,6258,0
Guatemala,,Guatemala,82172,2972,71352
아랍에미리트,阿拉伯联合酋长国,UAE,80940,401,70635
일본,日本,Japan,75657,1442,67242
폴란드,波兰,Poland,75134,2227,61548
벨라루스,白俄罗斯,Belarus,74552,761,72661
Honduras,,Honduras,68620,2087,18487
Ethiopia,,Ethiopia,65486,1035,25988
포르투갈,葡萄牙,Portugal,65021,1875,44362
Venezuela,,Venezuela,61569,494,49371
바레인,巴林,Bahrain,60965,213,54204
코스타리카,哥斯达黎加,Costa Rica,58137,633,21536
싱가포르,新加坡,Singapore,57488,27,56884
네팔,尼泊尔,Nepal,56788,371,40638
나이지리아,尼日利亚,Nigeria,56388,1083,44337
알제리,阿尔及利亚,Algeria,48734,1632,34385
Uzbekistan,,Uzbekistan,48429,402,44942
스위스,瑞士,Switzerland,47751,2028,39900
아르메니아,亚美尼亚,Armenia,46119,920,41941
Ghana,,Ghana,45601,294,44679
Kyrgyzstan,,Kyrgyzstan,44999,1063,41103
Moldova,,Moldova,43734,1143,32293
아프가니스탄,阿富汗,Afghanistan,38815,1426,32098
아제르바이잔,阿塞拜疆,Azerbaijan,38517,566,35998
체코,捷克,Czechia,38187,476,22526
Kenya,,Kenya,36205,624,23243
오스트리아,奥地利,Austria,34305,757,27354
세르비아,塞尔维亚,Serbia,32511,735,31313
팔레스타인,巴勒斯坦,Palestine,32250,229,21804
아일랜드,冰岛,Ireland,31549,1787,23364
Paraguay,,Paraguay,28367,539,14814
El Salvador,,El Salvador,27088,792,19450
호주,澳大利亚,Australia,26739,816,23652
레바논,黎巴嫩,Lebanon,25449,252,9216
Libya,,Libya,24144,383,13252
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,23929,725,16701
덴마크,丹麦,Denmark,20571,633,16557
카메룬,喀麦隆,Cameroon,20228,415,18837
Ivory Coast,,Ivory Coast,19100,120,18228
Bulgaria,,Bulgaria,18061,729,12930
North Macedonia,,North Macedonia,15925,661,13418
Madagascar,,Madagascar,15803,214,14452
세네갈,塞内加尔,Senegal,14529,298,10692
헝가리,匈牙利,Hungary,13879,646,4130
Zambia,,Zambia,13819,324,12590
크로아티아,克罗地亚,Croatia,13749,230,11412
그리스,希腊,Greece,13730,313,3804
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12330,265,10371
Albania,,Albania,11672,340,6668
DRC,,DRC,10401,267,9817
Guinea,,Guinea,10061,63,9352
말레이시아,马来西亚,Malaysia,9969,128,9209
Namibia,,Namibia,9818,103,6693
French Guiana,,French Guiana,9578,64,9202
Maldives,,Maldives,9328,33,7729
Tajikistan,,Tajikistan,9129,73,7896
핀란드,芬兰,Finland,8725,339,7500
Gabon,,Gabon,8654,53,7785
Haiti,,Haiti,8499,219,6120
Zimbabwe,,Zimbabwe,7531,224,5690
Tunisia,,Tunisia,7382,117,2175
Mauritania,,Mauritania,7319,161,6839
룩셈부르크,卢森堡,Luxembourg,7244,124,6555
Montenegro,,Montenegro,6900,121,4589
슬로바키아,斯洛伐克,Slovakia,5768,38,3214
Mozambique,,Mozambique,5713,37,3181
Malawi,,Malawi,5697,178,3742
Djibouti,,Djibouti,5396,61,5331
Uganda,,Uganda,5123,58,2333
Eswatini,,Eswatini,5104,101,4374
Equatorial Guinea,,Equatorial Guinea,5000,83,4496
홍콩,香港,Hong Kong,4976,102,4646
Congo,,Congo,4934,88,3887
Cabo Verde,,Cabo Verde,4839,45,4240
Nicaragua,,Nicaragua,4818,144,2913
Cuba,,Cuba,4803,108,4119
CAR,,CAR,4772,62,1828
Suriname,,Suriname,4611,95,3935
Rwanda,,Rwanda,4602,22,2736
Jamaica,,Jamaica,3933,44,1161
슬로베니아,斯洛文尼亚,Slovenia,3831,135,2789
요르단,约旦,Jordan,3677,26,2311
Syria,,Syria,3614,160,871
Angola,,Angola,3569,139,1332
Myanmar,,Myanmar,3502,35,832
태국,泰国,Thailand,3480,58,3315
Gambia,,Gambia,3405,103,1723
Lithuania,,Lithuania,3397,87,2094
Somalia,,Somalia,3389,98,2803
Mayotte,,Mayotte,3374,40,2964
스리랑카,斯里兰卡,Sri Lanka,3271,13,3016
Trinidad and Tobago,,Trinidad and Tobago,3183,56,798
Aruba,,Aruba,3152,22,1610
Guadeloupe,,Guadeloupe,3080,24,837
Bahamas,,Bahamas,3008,68,1391
Mali,,Mali,2940,128,2302
Réunion,,Réunion,2902,15,1313
에스토니아,爱沙尼亚,Estonia,2722,64,2286
South Sudan,,South Sudan,2592,49,1290
조지아,格鲁吉亚,Georgia,2562,19,1369
Botswana,,Botswana,2463,11,575
Malta,,Malta,2454,16,1931
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Benin,,Benin,2267,40,1942
Iceland,,Iceland,2174,10,2102
Sierra Leone,,Sierra Leone,2126,72,1640
Yemen,,Yemen,2016,583,1219
Guyana,,Guyana,1884,56,1265
Uruguay,,Uruguay,1812,45,1528
New Zealand,,New Zealand,1801,24,1694
Burkina Faso,,Burkina Faso,1717,56,1137
토고,多哥,Togo,1578,40,1204
Cyprus,,Cyprus,1534,22,1282
Belize,,Belize,1501,19,540
라트비아,约旦,Latvia,1482,35,1248
안도라,安道尔,Andorra,1438,53,945
Liberia,,Liberia,1321,82,1213
Lesotho,,Lesotho,1245,33,528
Niger,,Niger,1180,69,1104
French Polynesia,,French Polynesia,1099,2,672
Chad,,Chad,1085,81,940
베트남,越南,Vietnam,1063,35,926
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,906,15,870
산마리노,圣马力诺,San Marino,723,42,663
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,648,5,532
Channel Islands,,Channel Islands,639,48,575
Sint Maarten,,Sint Maarten,549,19,430
Papua New Guinea,,Papua New Guinea,511,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,499,7,476
Burundi,,Burundi,472,1,374
Comoros,,Comoros,457,7,427
Faeroe Islands,,Faeroe Islands,428,0,412
Eritrea,,Eritrea,364,0,304
Mauritius,,Mauritius,361,10,335
Isle of Man,,Isle of Man,339,24,312
지브롤터,直布罗陀,Gibraltar,334,0,307
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,311,0,301
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,246,0,173
Cayman Islands,,Cayman Islands,208,1,204
Barbados,,Barbados,183,7,165
Bermuda,,Bermuda,177,9,161
모나코,摩纳哥,Monaco,177,1,132
Curaçao,,Curaçao,169,1,61
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,140,0,136
리히텐슈타인,列支敦士登,Liechtenstein,111,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,61
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Caribbean Netherlands,,Caribbean Netherlands,28,1,17
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85202,4634,80426
