Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7110775,205922,4366589
인도,印度,India,5700508,90619,4641811
브라질,巴西,Brazil,4602241,138410,3945627
러시아,俄罗斯,Russia,1122241,19799,923699
콜롬비아,哥伦比亚,Colombia,777537,24570,650801
페루,秘鲁,Peru,776546,31586,629094
멕시코,墨西哥,Mexico,705263,74348,506732
스페인,西班牙,Spain,682267,30904,0
남아프리카 공화국,南非共和国,South Africa,663282,16118,592904
Argentina,,Argentina,652174,13952,517228
프랑스,法国,France,468069,31416,93538
칠레,智利,Chile,449903,12345,425165
이란,伊朗,Iran,432798,24840,365846
영국,英国,UK,409729,41862,0
Bangladesh,,Bangladesh,353844,5044,262953
이라크,伊拉克,Iraq,332635,8754,264988
사우디아라비아,沙特阿拉伯,Saudi Arabia,331359,4569,313786
터키,土耳其,Turkey,308069,7711,270723
파키스탄,巴基斯坦,Pakistan,307418,6432,293916
이탈리아,义大利,Italy,302537,35758,220665
필리핀,菲律宾,Philippines,294591,5091,231373
독일,德国,Germany,278192,9505,247900
인도네시아,印度尼西亚,Indonesia,257388,9977,187958
이스라엘,以色列,Israel,203136,1316,144686
Ukraine,,Ukraine,184734,3705,81670
캐나다,加拿大,Canada,147472,9241,127399
Bolivia,,Bolivia,131453,7693,90853
에콰도르,厄瓜多尔,Ecuador,129892,11171,102852
카타르,卡塔尔,Qatar,124175,212,121006
루마니아,尼亚,Romania,116415,4550,93558
도미니카 공화국,多明尼加共和国,Dominican Republic,109737,2074,83434
모로코,摩洛哥,Morocco,107743,1918,88244
Kazakhstan,,Kazakhstan,107450,1699,102064
Panama,,Panama,107284,2285,83318
벨기에,比利时,Belgium,105226,9955,19039
이집트,埃及,Egypt,102254,5806,91143
쿠웨이트,科威特,Kuwait,101299,590,92341
네덜란드,荷兰,Netherlands,100597,6296,0
오만,阿曼,Oman,95339,875,86482
스웨덴,瑞典语,Sweden,89756,5876,0
아랍에미리트,阿拉伯联合酋长国,UAE,87530,406,76995
Guatemala,,Guatemala,87442,3154,76459
폴란드,波兰,Poland,81673,2344,65561
일본,日本,Japan,79438,1508,71648
벨라루스,白俄罗斯,Belarus,76357,796,73564
Honduras,,Honduras,72306,2206,23230
Ethiopia,,Ethiopia,71083,1141,29253
포르투갈,葡萄牙,Portugal,70465,1928,46290
Venezuela,,Venezuela,68453,564,57774
네팔,尼泊尔,Nepal,67804,436,49954
코스타리카,哥斯达黎加,Costa Rica,66689,760,25706
바레인,巴林,Bahrain,66402,231,59367
싱가포르,新加坡,Singapore,57639,27,57291
나이지리아,尼日利亚,Nigeria,57613,1100,48836
체코,捷克,Czechia,54244,551,26709
Uzbekistan,,Uzbekistan,53275,444,49649
스위스,瑞士,Switzerland,51101,2060,42100
알제리,阿尔及利亚,Algeria,50400,1698,35428
Moldova,,Moldova,48232,1244,36071
아르메니아,亚美尼亚,Armenia,47877,942,43026
Ghana,,Ghana,46116,297,45290
Kyrgyzstan,,Kyrgyzstan,45630,1063,41904
오스트리아,奥地利,Austria,39984,777,30949
아제르바이잔,阿塞拜疆,Azerbaijan,39524,580,37122
아프가니스탄,阿富汗,Afghanistan,39145,1446,32610
Kenya,,Kenya,37218,659,24147
팔레스타인,巴勒斯坦,Palestine,37083,272,26288
Paraguay,,Paraguay,34828,705,19257
아일랜드,冰岛,Ireland,33675,1794,23364
세르비아,塞尔维亚,Serbia,33080,744,31536
레바논,黎巴嫩,Lebanon,31792,328,13527
Libya,,Libya,30097,469,16430
El Salvador,,El Salvador,27954,819,22113
호주,澳大利亚,Australia,26974,859,24416
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26081,790,18634
덴마크,丹麦,Denmark,24357,643,18359
카메룬,喀麦隆,Cameroon,20598,416,19124
헝가리,匈牙利,Hungary,20450,702,4644
Ivory Coast,,Ivory Coast,19343,120,18682
Bulgaria,,Bulgaria,19123,767,13748
North Macedonia,,North Macedonia,17049,710,14186
그리스,希腊,Greece,16286,357,9989
Madagascar,,Madagascar,16167,226,14788
크로아티아,克罗地亚,Croatia,15340,257,13815
세네갈,塞内加尔,Senegal,14795,303,11718
Zambia,,Zambia,14389,331,13629
Sudan,,Sudan,13578,836,6760
노르웨이,挪威,Norway,13210,267,10371
Albania,,Albania,12787,370,7139
Tunisia,,Tunisia,12479,174,2386
Namibia,,Namibia,10607,116,8359
DRC,,DRC,10537,271,10041
말레이시아,马来西亚,Malaysia,10505,133,9602
Guinea,,Guinea,10387,65,9780
Maldives,,Maldives,9818,34,8438
French Guiana,,French Guiana,9738,65,9400
Tajikistan,,Tajikistan,9475,74,8244
핀란드,芬兰,Finland,9288,343,7850
Montenegro,,Montenegro,9138,146,5544
Gabon,,Gabon,8704,54,7875
Haiti,,Haiti,8646,225,6551
룩셈부르크,卢森堡,Luxembourg,8016,124,6848
Zimbabwe,,Zimbabwe,7711,226,5979
Mauritania,,Mauritania,7403,161,7011
슬로바키아,斯洛伐克,Slovakia,7269,41,3888
Myanmar,,Myanmar,7177,129,1951
Mozambique,,Mozambique,7114,45,4064
Uganda,,Uganda,6879,69,2961
요르단,约旦,Jordan,6042,35,3812
Malawi,,Malawi,5739,179,4065
Djibouti,,Djibouti,5407,61,5338
Jamaica,,Jamaica,5395,76,1444
Cabo Verde,,Cabo Verde,5337,52,4742
Eswatini,,Eswatini,5307,106,4672
Cuba,,Cuba,5270,118,4582
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5050,103,4749
Equatorial Guinea,,Equatorial Guinea,5018,83,4509
