Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7730917,216064,4950124
인도,印度,India,6764710,104651,5750403
브라질,巴西,Brazil,4970953,147571,4352871
러시아,俄罗斯,Russia,1248619,21865,995275
콜롬비아,哥伦比亚,Colombia,869808,27017,770812
스페인,西班牙,Spain,865631,32486,0
페루,秘鲁,Peru,832929,32914,718065
Argentina,,Argentina,824468,21827,660272
멕시코,墨西哥,Mexico,794608,82348,557478
남아프리카 공화국,南非共和国,South Africa,683242,17103,616857
프랑스,法国,France,634763,32365,99295
영국,英国,UK,544275,42515,0
이란,伊朗,Iran,483844,27658,397109
칠레,智利,Chile,474440,13090,447053
이라크,伊拉克,Iraq,391044,9604,319784
Bangladesh,,Bangladesh,373151,5440,286631
사우디아라비아,沙特阿拉伯,Saudi Arabia,337711,4947,323208
이탈리아,义大利,Italy,333940,36061,235303
필리핀,菲律宾,Philippines,329637,5925,273723
터키,土耳其,Turkey,327557,8553,287599
파키스탄,巴基斯坦,Pakistan,316351,6535,301288
인도네시아,印度尼西亚,Indonesia,315714,11472,240291
독일,德国,Germany,309228,9645,267700
이스라엘,以色列,Israel,278932,1806,215198
Ukraine,,Ukraine,239337,4597,105970
캐나다,加拿大,Canada,171906,9531,144701
네덜란드,荷兰,Netherlands,149988,6518,0
루마니아,尼亚,Romania,142570,5203,111564
에콰도르,厄瓜多尔,Ecuador,142056,11702,120511
Bolivia,,Bolivia,137468,8156,98542
모로코,摩洛哥,Morocco,137248,2410,115354
벨기에,比利时,Belgium,134291,10092,19812
카타르,卡塔尔,Qatar,127181,218,124108
Panama,,Panama,116602,2440,92950
도미니카 공화국,多明尼加共和国,Dominican Republic,115371,2149,91569
쿠웨이트,科威特,Kuwait,108743,639,100776
Kazakhstan,,Kazakhstan,108362,1746,103465
폴란드,波兰,Poland,107319,2792,75346
이집트,埃及,Egypt,103902,6001,97449
오만,阿曼,Oman,103465,1000,91329
아랍에미리트,阿拉伯联合酋长国,UAE,101840,436,91710
스웨덴,瑞典语,Sweden,96677,5892,0
Guatemala,,Guatemala,95704,3335,84036
네팔,尼泊尔,Nepal,94253,578,68668
체코,捷克,Czechia,90022,794,48788
일본,日本,Japan,86543,1605,79676
코스타리카,哥斯达黎加,Costa Rica,82142,1004,50020
벨라루스,白俄罗斯,Belarus,81505,874,75683
포르투갈,葡萄牙,Portugal,81256,2040,51037
Honduras,,Honduras,80662,2447,30131
Ethiopia,,Ethiopia,80003,1238,34960
Venezuela,,Venezuela,79796,665,70719
바레인,巴林,Bahrain,73476,262,68606
나이지리아,尼日利亚,Nigeria,59583,1113,51308
Uzbekistan,,Uzbekistan,59579,491,56165
Moldova,,Moldova,58794,1406,42480
싱가포르,新加坡,Singapore,57840,27,57624
스위스,瑞士,Switzerland,57709,2082,47300
아르메니아,亚美尼亚,Armenia,53755,995,45110
알제리,阿尔及利亚,Algeria,52399,1768,36763
오스트리아,奥地利,Austria,50848,830,40499
Kyrgyzstan,,Kyrgyzstan,48097,1069,43798
레바논,黎巴嫩,Lebanon,46918,424,20490
Ghana,,Ghana,46829,303,46060
Paraguay,,Paraguay,45647,966,28546
팔레스타인,巴勒斯坦,Palestine,42840,355,35953
아제르바이잔,阿塞拜疆,Azerbaijan,41113,602,38858
Kenya,,Kenya,39586,743,27331
아프가니스탄,阿富汗,Afghanistan,39548,1469,33045
Libya,,Libya,39513,608,22831
아일랜드,冰岛,Ireland,38973,1811,23364
세르비아,塞尔维亚,Serbia,34193,758,31536
헝가리,匈牙利,Hungary,33114,877,9149
덴마크,丹麦,Denmark,30710,663,24240
El Salvador,,El Salvador,29737,873,24643
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,29075,908,22614
호주,澳大利亚,Australia,27182,897,24937
Tunisia,,Tunisia,24542,364,5032
Bulgaria,,Bulgaria,22306,862,15310
Myanmar,,Myanmar,21433,510,6084
카메룬,喀麦隆,Cameroon,20924,420,19764
그리스,希腊,Greece,20541,420,9989
요르단,约旦,Jordan,20200,131,5575
Ivory Coast,,Ivory Coast,19903,120,19539
