Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6330272,190936,3567158
브라질,巴西,Brazil,4040163,124651,3210405
인도,印度,India,3933124,68569,3032916
러시아,俄罗斯,Russia,1009995,17528,826935
페루,秘鲁,Peru,663437,29259,480177
콜롬비아,哥伦比亚,Colombia,641574,20618,489151
남아프리카 공화국,南非共和国,South Africa,633015,14563,554887
멕시코,墨西哥,Mexico,610957,65816,424990
스페인,西班牙,Spain,488513,29234,0
Argentina,,Argentina,451198,9361,322461
칠레,智利,Chile,416501,11422,389409
이란,伊朗,Iran,380746,21926,328595
영국,英国,UK,340411,41527,0
Bangladesh,,Bangladesh,319686,4383,213980
사우디아라비아,沙特阿拉伯,Saudi Arabia,318319,3982,293964
프랑스,法国,France,300181,30706,87206
파키스탄,巴基斯坦,Pakistan,297014,6328,281925
터키,土耳其,Turkey,274943,6511,248087
이탈리아,义大利,Italy,272912,35507,208490
독일,德国,Germany,248814,9399,223100
이라크,伊拉克,Iraq,247039,7275,187757
필리핀,菲律宾,Philippines,228403,3688,159475
인도네시아,印度尼西亚,Indonesia,184268,7750,132055
캐나다,加拿大,Canada,130493,9141,115444
Ukraine,,Ukraine,128228,2710,59676
이스라엘,以色列,Israel,124455,985,98645
카타르,卡塔尔,Qatar,119420,201,116313
Bolivia,,Bolivia,117928,5203,64074
에콰도르,厄瓜多尔,Ecuador,116360,6648,102051
Kazakhstan,,Kazakhstan,106032,1588,97967
이집트,埃及,Egypt,99425,5479,75415
도미니카 공화국,多明尼加共和国,Dominican Republic,96629,1801,70871
Panama,,Panama,94084,2030,67487
루마니아,尼亚,Romania,91256,3765,39275
쿠웨이트,科威特,Kuwait,87378,536,78791
오만,阿曼,Oman,86380,705,81828
벨기에,比利时,Belgium,85911,9898,18490
스웨덴,瑞典语,Sweden,84729,5832,0
Guatemala,,Guatemala,76358,2804,64399
네덜란드,荷兰,Netherlands,72464,6235,0
벨라루스,白俄罗斯,Belarus,72302,696,71205
아랍에미리트,阿拉伯联合酋长国,UAE,72154,387,62668
일본,日本,Japan,69599,1319,59524
폴란드,波兰,Poland,69129,2092,48593
모로코,摩洛哥,Morocco,66855,1253,51223
Honduras,,Honduras,62526,1924,11147
포르투갈,葡萄牙,Portugal,59051,1829,42427
싱가포르,新加坡,Singapore,56908,27,56028
Ethiopia,,Ethiopia,55213,856,20283
나이지리아,尼日利亚,Nigeria,54463,1027,42439
바레인,巴林,Bahrain,53433,190,50013
Venezuela,,Venezuela,48883,398,39912
알제리,阿尔及利亚,Algeria,45469,1529,32006
Ghana,,Ghana,44713,280,43577
코스타리카,哥斯达黎加,Costa Rica,44458,460,17855
아르메니아,亚美尼亚,Armenia,44271,887,38855
Kyrgyzstan,,Kyrgyzstan,44135,1059,39174
스위스,瑞士,Switzerland,43127,2013,36500
네팔,尼泊尔,Nepal,42877,257,24207
Uzbekistan,,Uzbekistan,42688,331,40081
Moldova,,Moldova,38372,1036,27017
아프가니스탄,阿富汗,Afghanistan,38288,1409,29390
아제르바이잔,阿塞拜疆,Azerbaijan,36899,541,34116
Kenya,,Kenya,34705,585,20644
세르비아,塞尔维亚,Serbia,31676,718,30188
아일랜드,冰岛,Ireland,29206,1777,23364
오스트리아,奥地利,Austria,28372,735,24171
체코,捷克,Czechia,26127,426,18663
호주,澳大利亚,Australia,26049,678,21912
El Salvador,,El Salvador,26000,739,15119
팔레스타인,巴勒斯坦,Palestine,24471,167,16095
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,20804,636,14120
카메룬,喀麦隆,Cameroon,19460,415,17651
Paraguay,,Paraguay,19138,358,9981
레바논,黎巴嫩,Lebanon,18963,179,5338
Ivory Coast,,Ivory Coast,18208,119,17045
덴마크,丹麦,Denmark,17374,626,15499
Bulgaria,,Bulgaria,16775,658,11935
Libya,,Libya,15773,254,1856
Madagascar,,Madagascar,15106,197,14031
North Macedonia,,North Macedonia,14762,606,11965
세네갈,塞内加尔,Senegal,13826,287,9553
Sudan,,Sudan,13189,823,6612
Zambia,,Zambia,12523,292,11562
노르웨이,挪威,Norway,11120,264,9348
크로아티아,克罗地亚,Croatia,11094,194,8266
그리스,希腊,Greece,10998,278,3804
DRC,,DRC,10125,259,9367
Albania,,Albania,9844,301,5732
Guinea,,Guinea,9579,61,8726
말레이시아,马来西亚,Malaysia,9374,128,9083
French Guiana,,French Guiana,9251,61,8772
Tajikistan,,Tajikistan,8690,69,7482
Gabon,,Gabon,8538,53,7335
Haiti,,Haiti,8301,210,5870
Maldives,,Maldives,8281,29,5483
핀란드,芬兰,Finland,8200,336,7350
Namibia,,Namibia,8082,86,3483
Mauritania,,Mauritania,7106,160,6588
헝가리,匈牙利,Hungary,6923,620,3930
룩셈부르크,卢森堡,Luxembourg,6745,124,0
Zimbabwe,,Zimbabwe,6678,206,5263
Malawi,,Malawi,5593,175,3516
Djibouti,,Djibouti,5387,60,5327
Montenegro,,Montenegro,5019,104,4104
Equatorial Guinea,,Equatorial Guinea,4965,83,4390
홍콩,香港,Hong Kong,4839,94,4431
CAR,,CAR,4729,62,1807
Eswatini,,Eswatini,4720,94,3789
Nicaragua,,Nicaragua,4668,141,2913
Congo,,Congo,4628,102,1742
Tunisia,,Tunisia,4394,84,1681
Rwanda,,Rwanda,4255,18,2163
Cuba,,Cuba,4214,100,3474
Mozambique,,Mozambique,4207,26,2370
슬로바키아,斯洛伐克,Slovakia,4163,37,2617
Suriname,,Suriname,4149,72,3272
Cabo Verde,,Cabo Verde,4125,41,3502
태국,泰国,Thailand,3427,58,3277
Somalia,,Somalia,3310,98,2481
Mayotte,,Mayotte,3301,40,2964
Uganda,,Uganda,3288,33,1532
스리랑카,斯里兰卡,Sri Lanka,3111,12,2883
Gambia,,Gambia,3101,99,1075
슬로베니아,斯洛文尼亚,Slovenia,3032,134,2402
Lithuania,,Lithuania,2978,86,1901
Syria,,Syria,2973,124,681
Jamaica,,Jamaica,2822,27,900
Mali,,Mali,2807,126,2203
Angola,,Angola,2805,113,1144
South Sudan,,South Sudan,2533,47,1290
에스토니아,爱沙尼亚,Estonia,2441,64,2150
Bahamas,,Bahamas,2337,50,849
Aruba,,Aruba,2292,13,1031
요르단,约旦,Jordan,2233,15,1648
Guinea-Bissau,,Guinea-Bissau,2205,34,1127
Benin,,Benin,2194,40,1738
Iceland,,Iceland,2128,10,2023
Sierra Leone,,Sierra Leone,2035,71,1600
Yemen,,Yemen,1979,571,1180
Malta,,Malta,1965,13,1528
Trinidad and Tobago,,Trinidad and Tobago,1941,28,700
Réunion,,Réunion,1912,10,880
New Zealand,,New Zealand,1759,22,1622
Botswana,,Botswana,1724,6,493
Uruguay,,Uruguay,1626,44,1433
조지아,格鲁吉亚,Georgia,1568,19,1279
Cyprus,,Cyprus,1498,21,1139
토고,多哥,Togo,1443,31,1071
라트비아,约旦,Latvia,1410,34,1187
Guyana,,Guyana,1401,44,805
Burkina Faso,,Burkina Faso,1375,55,1075
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1306,82,1163
안도라,安道尔,Andorra,1199,53,909
Niger,,Niger,1176,69,1088
Myanmar,,Myanmar,1111,6,359
Belize,,Belize,1101,13,240
Lesotho,,Lesotho,1085,31,528
베트남,越南,Vietnam,1046,35,746
Chad,,Chad,1018,77,908
Sao Tome and Principe,,Sao Tome and Principe,897,15,857
Martinique,,Martinique,754,18,98
산마리노,圣马力诺,San Marino,735,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,631,48,575
French Polynesia,,French Polynesia,622,0,336
Turks and Caicos,,Turks and Caicos,555,4,220
Tanzania,,Tanzania,509,21,183
Sint Maarten,,Sint Maarten,495,19,302
대만,台湾,Taiwan,489,7,471
Papua New Guinea,,Papua New Guinea,471,5,232
Comoros,,Comoros,448,7,410
Burundi,,Burundi,448,1,357
Faeroe Islands,,Faeroe Islands,412,0,379
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,336,24,312
Eritrea,,Eritrea,330,0,295
Mongolia,,Mongolia,306,0,296
지브롤터,直布罗陀,Gibraltar,298,0,246
캄보디아,柬埔寨,Cambodia,274,0,271
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,227,0,144
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,177,7,150
Bermuda,,Bermuda,172,9,157
Brunei,,Brunei,145,3,139
모나코,摩纳哥,Monaco,143,1,94
Seychelles,,Seychelles,136,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
Curaçao,,Curaçao,75,1,39
St. Vincent Grenadines,,St. Vincent Grenadines,61,0,57
British Virgin Islands,,British Virgin Islands,47,1,8
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,29,2,23
Timor-Leste,,Timor-Leste,27,0,25
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
New Caledonia,,New Caledonia,23,0,23
Laos,,Laos,22,0,21
Dominica,,Dominica,20,0,18
Caribbean Netherlands,,Caribbean Netherlands,18,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,5,0,4
Anguilla,,Anguilla,3,0,3
중국,中国,China,85077,4634,80251
