Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6434526,192886,3707186
인도,印度,India,4131690,70802,3195459
브라질,巴西,Brazil,4123000,126230,3296702
러시아,俄罗斯,Russia,1025505,17820,840949
페루,秘鲁,Peru,683702,29687,506422
콜롬비아,哥伦比亚,Colombia,658456,21156,507770
남아프리카 공화국,南非共和国,South Africa,636884,14779,561204
멕시코,墨西哥,Mexico,629409,67326,438754
스페인,西班牙,Spain,517133,29418,0
Argentina,,Argentina,471806,9807,349132
칠레,智利,Chile,420434,11551,392967
이란,伊朗,Iran,386658,22293,333900
영국,英国,UK,344164,41549,0
Bangladesh,,Bangladesh,325157,4479,221275
사우디아라비아,沙特阿拉伯,Saudi Arabia,320688,4081,296737
프랑스,法国,France,317706,30724,87447
파키스탄,巴基斯坦,Pakistan,298509,6342,285898
터키,土耳其,Turkey,278228,6620,250092
이탈리아,义大利,Italy,276338,35534,209610
이라크,伊拉克,Iraq,256719,7422,195259
독일,德国,Germany,251130,9401,226208
필리핀,菲律宾,Philippines,237365,3875,184687
인도네시아,印度尼西亚,Indonesia,194109,8025,138575
Ukraine,,Ukraine,135894,2846,62227
캐나다,加拿大,Canada,131495,9143,116136
이스라엘,以色列,Israel,129349,1010,102107
Bolivia,,Bolivia,120241,5398,69566
카타르,卡塔尔,Qatar,120095,203,116998
에콰도르,厄瓜多尔,Ecuador,118045,6724,102304
Kazakhstan,,Kazakhstan,106301,1588,99018
이집트,埃及,Egypt,99712,5511,77208
도미니카 공화국,多明尼加共和国,Dominican Republic,98776,1840,71901
Panama,,Panama,96305,2075,69223
루마니아,尼亚,Romania,95014,3893,40307
쿠웨이트,科威特,Kuwait,89582,544,80521
벨기에,比利时,Belgium,87825,9906,18555
오만,阿曼,Oman,87072,728,82406
스웨덴,瑞典语,Sweden,84985,5835,0
Guatemala,,Guatemala,77481,2845,65595
네덜란드,荷兰,Netherlands,74787,6243,0
아랍에미리트,阿拉伯联合酋长国,UAE,73984,388,66095
벨라루스,白俄罗斯,Belarus,72663,705,71843
일본,日本,Japan,70876,1349,61445
폴란드,波兰,Poland,70824,2120,54256
모로코,摩洛哥,Morocco,70160,1329,53929
Honduras,,Honduras,64352,2006,13115
포르투갈,葡萄牙,Portugal,60258,1840,42953
Ethiopia,,Ethiopia,57466,897,20776
싱가포르,新加坡,Singapore,57022,27,56267
나이지리아,尼日利亚,Nigeria,54905,1054,42922
바레인,巴林,Bahrain,54771,199,50645
Venezuela,,Venezuela,52165,420,42006
코스타리카,哥斯达黎加,Costa Rica,46920,478,18211
네팔,尼泊尔,Nepal,46257,289,28941
알제리,阿尔及利亚,Algeria,46071,1549,32481
아르메니아,亚美尼亚,Armenia,44783,897,40089
Ghana,,Ghana,44777,283,43693
Kyrgyzstan,,Kyrgyzstan,44403,1060,39826
스위스,瑞士,Switzerland,44401,2013,37100
Uzbekistan,,Uzbekistan,43476,345,40880
Moldova,,Moldova,39797,1063,27799
아프가니스탄,阿富汗,Afghanistan,38398,1412,30537
아제르바이잔,阿塞拜疆,Azerbaijan,37329,548,34705
Kenya,,Kenya,35103,597,21230
세르비아,塞尔维亚,Serbia,31905,724,30637
아일랜드,冰岛,Ireland,29534,1777,23364
오스트리아,奥地利,Austria,29271,736,25043
체코,捷克,Czechia,27752,431,19039
El Salvador,,El Salvador,26308,759,15815
호주,澳大利亚,Australia,26278,753,22462
팔레스타인,巴勒斯坦,Palestine,26127,181,16843
Paraguay,,Paraguay,21871,412,10810
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21560,655,14709
레바논,黎巴嫩,Lebanon,20011,187,5868
카메룬,喀麦隆,Cameroon,19604,415,18448
Ivory Coast,,Ivory Coast,18472,119,17323
덴마크,丹麦,Denmark,17883,627,15760
Libya,,Libya,17749,285,2081
Bulgaria,,Bulgaria,17050,671,12132
Madagascar,,Madagascar,15319,200,14139
North Macedonia,,North Macedonia,15090,617,12235
세네갈,塞内加尔,Senegal,13987,290,9922
