Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7776224,216784,4983380
인도,印度,India,6835655,105554,5827704
브라질,巴西,Brazil,5002357,148304,4391424
러시아,俄罗斯,Russia,1248619,21865,995275
콜롬비아,哥伦比亚,Colombia,877683,27180,773973
스페인,西班牙,Spain,872276,32562,0
Argentina,,Argentina,840915,22226,670725
페루,秘鲁,Peru,835662,33009,723606
멕시코,墨西哥,Mexico,799188,82726,560895
남아프리카 공화국,南非共和国,South Africa,685155,17248,618127
프랑스,法国,France,653509,32445,99793
영국,英国,UK,544275,42515,0
이란,伊朗,Iran,483844,27658,397109
칠레,智利,Chile,474440,13090,447053
이라크,伊拉克,Iraq,391044,9604,319784
Bangladesh,,Bangladesh,373151,5440,286631
사우디아라비아,沙特阿拉伯,Saudi Arabia,337711,4947,323208
이탈리아,义大利,Italy,333940,36061,235303
필리핀,菲律宾,Philippines,329637,5925,273723
터키,土耳其,Turkey,329138,8609,288954
파키스탄,巴基斯坦,Pakistan,316934,6544,302375
인도네시아,印度尼西亚,Indonesia,315714,11472,240291
독일,德国,Germany,311113,9652,267700
이스라엘,以色列,Israel,282872,1824,219998
Ukraine,,Ukraine,239337,4597,105970
캐나다,加拿大,Canada,173123,9541,145666
네덜란드,荷兰,Netherlands,149988,6518,0
에콰도르,厄瓜多尔,Ecuador,143531,11743,120511
루마니아,尼亚,Romania,142570,5203,111564
모로코,摩洛哥,Morocco,140024,2439,118142
벨기에,比利时,Belgium,137868,10108,19895
Bolivia,,Bolivia,137706,8192,99268
카타르,卡塔尔,Qatar,127181,218,124108
Panama,,Panama,117300,2448,93610
도미니카 공화국,多明尼加共和国,Dominican Republic,116148,2159,92157
쿠웨이트,科威特,Kuwait,108743,639,100776
Kazakhstan,,Kazakhstan,108454,1746,103604
폴란드,波兰,Poland,107319,2792,75346
이집트,埃及,Egypt,104035,6010,97492
오만,阿曼,Oman,103465,1000,91329
아랍에미리트,阿拉伯联合酋长国,UAE,101840,436,91710
스웨덴,瑞典语,Sweden,96677,5892,0
Guatemala,,Guatemala,95704,3335,84036
체코,捷克,Czechia,95360,829,50767
네팔,尼泊尔,Nepal,94253,578,68668
일본,日本,Japan,86543,1605,79676
코스타리카,哥斯达黎加,Costa Rica,83497,1024,50295
벨라루스,白俄罗斯,Belarus,81505,874,75683
포르투갈,葡萄牙,Portugal,81256,2040,51037
Honduras,,Honduras,81016,2466,30590
Ethiopia,,Ethiopia,80895,1255,35670
Venezuela,,Venezuela,80404,671,71531
바레인,巴林,Bahrain,73932,262,69411
Uzbekistan,,Uzbekistan,59905,494,56568
나이지리아,尼日利亚,Nigeria,59738,1113,51403
Moldova,,Moldova,58794,1406,42480
싱가포르,新加坡,Singapore,57840,27,57624
스위스,瑞士,Switzerland,57709,2082,47300
아르메니아,亚美尼亚,Armenia,53755,995,45110
알제리,阿尔及利亚,Algeria,52520,1771,36857
오스트리아,奥地利,Austria,50848,830,40499
레바논,黎巴嫩,Lebanon,48377,433,21120
Kyrgyzstan,,Kyrgyzstan,48342,1073,43957
Ghana,,Ghana,46829,303,46060
Paraguay,,Paraguay,46435,989,29270
팔레스타인,巴勒斯坦,Palestine,42840,355,35953
아제르바이잔,阿塞拜疆,Azerbaijan,41113,602,38858
Kenya,,Kenya,39907,748,31659
아일랜드,冰岛,Ireland,39584,1816,23364
아프가니스탄,阿富汗,Afghanistan,39548,1469,33045
Libya,,Libya,39513,608,22831
세르비아,塞尔维亚,Serbia,34193,758,31536
헝가리,匈牙利,Hungary,33114,877,9149
덴마크,丹麦,Denmark,30710,663,24240
El Salvador,,El Salvador,29737,873,24643
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,29075,908,22614
호주,澳大利亚,Australia,27204,897,24939
Tunisia,,Tunisia,24542,364,5032
Bulgaria,,Bulgaria,22743,873,15448
Myanmar,,Myanmar,21433,510,6084
그리스,希腊,Greece,20947,424,9989
카메룬,喀麦隆,Cameroon,20924,420,19764
요르단,约旦,Jordan,20200,131,5575
Ivory Coast,,Ivory Coast,19935,120,19550
North Macedonia,,North Macedonia,19413,772,15749
크로아티아,克罗地亚,Croatia,18447,309,16308
Madagascar,,Madagascar,16633,235,15808
Zambia,,Zambia,15224,335,14342
세네갈,塞内加尔,Senegal,15174,313,12998
노르웨이,挪威,Norway,15013,275,11863
Albania,,Albania,14730,407,9115
슬로바키아,斯洛伐克,Slovakia,14689,55,5200
말레이시아,马来西亚,Malaysia,13993,141,10501
Sudan,,Sudan,13668,836,6764
Montenegro,,Montenegro,12794,190,8907
Namibia,,Namibia,11714,126,9673
핀란드,芬兰,Finland,11049,346,8500
Guinea,,Guinea,10863,68,10176
DRC,,DRC,10804,276,10239
Maldives,,Maldives,10656,34,9547
French Guiana,,French Guiana,10103,69,9773
Tajikistan,,Tajikistan,10055,78,8876
조지아,格鲁吉亚,Georgia,9753,63,5235
Mozambique,,Mozambique,9494,68,6812
Uganda,,Uganda,9260,85,5588
룩셈부르크,卢森堡,Luxembourg,9119,128,7900
Haiti,,Haiti,8838,229,7013
Gabon,,Gabon,8815,54,8164
Zimbabwe,,Zimbabwe,7919,229,6441
Mauritania,,Mauritania,7535,162,7212
Jamaica,,Jamaica,7191,126,2700
슬로베니아,斯洛文尼亚,Slovenia,7120,159,4535
Cabo Verde,,Cabo Verde,6624,71,5684
Guadeloupe,,Guadeloupe,6319,77,2199
Cuba,,Cuba,5898,123,5321
Malawi,,Malawi,5803,180,4575
Angola,,Angola,5725,211,2598
Eswatini,,Eswatini,5617,113,5196
Lithuania,,Lithuania,5483,101,2600
Djibouti,,Djibouti,5423,61,5353
Nicaragua,,Nicaragua,5264,153,4225
홍콩,香港,Hong Kong,5144,105,4885
Congo,,Congo,5089,89,3887
Equatorial Guinea,,Equatorial Guinea,5052,83,4894
Suriname,,Suriname,4979,106,4781
Trinidad and Tobago,,Trinidad and Tobago,4887,84,3010
Rwanda,,Rwanda,4883,29,3408
CAR,,CAR,4852,62,1914
Bahamas,,Bahamas,4713,102,2607
Syria,,Syria,4504,212,1198
스리랑카,斯里兰卡,Sri Lanka,4459,13,3274
Réunion,,Réunion,4385,16,3360
Aruba,,Aruba,4133,31,3678
Mayotte,,Mayotte,3892,42,2964
Somalia,,Somalia,3745,99,3010
에스토니아,爱沙尼亚,Estonia,3715,67,2813
태국,泰国,Thailand,3622,59,3439
Gambia,,Gambia,3613,117,2235
Malta,,Malta,3442,41,2865
Guyana,,Guyana,3292,95,2084
Mali,,Mali,3210,131,2502
Botswana,,Botswana,3172,18,834
Iceland,,Iceland,3172,10,2366
South Sudan,,South Sudan,2748,50,1290
안도라,安道尔,Andorra,2568,53,1715
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
French Polynesia,,French Polynesia,2358,10,1857
Belize,,Belize,2310,34,1427
Sierra Leone,,Sierra Leone,2287,72,1716
라트비아,约旦,Latvia,2261,40,1322
Burkina Faso,,Burkina Faso,2222,59,1478
Uruguay,,Uruguay,2206,49,1890
Yemen,,Yemen,2049,593,1328
토고,多哥,Togo,1898,49,1419
Cyprus,,Cyprus,1897,24,1369
New Zealand,,New Zealand,1864,25,1800
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1767,40,926
Liberia,,Liberia,1355,82,1245
Chad,,Chad,1251,89,1090
Niger,,Niger,1200,69,1122
베트남,越南,Vietnam,1099,35,1023
Sao Tome and Principe,,Sao Tome and Principe,914,15,888
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,698,48,600
Sint Maarten,,Sint Maarten,698,22,592
Turks and Caicos,,Turks and Caicos,695,6,656
Papua New Guinea,,Papua New Guinea,541,7,527
대만,台湾,Taiwan,523,7,485
Burundi,,Burundi,515,1,472
Tanzania,,Tanzania,509,21,183
Curaçao,,Curaçao,505,1,270
Comoros,,Comoros,491,7,468
Faeroe Islands,,Faeroe Islands,476,0,452
지브롤터,直布罗陀,Gibraltar,445,0,376
Saint Martin,,Saint Martin,412,8,309
Eritrea,,Eritrea,398,0,358
Mauritius,,Mauritius,395,10,358
Isle of Man,,Isle of Man,345,24,316
Mongolia,,Mongolia,315,0,308
부탄,不丹,Bhutan,304,0,252
캄보디아,柬埔寨,Cambodia,281,0,276
모나코,摩纳哥,Monaco,227,2,202
Cayman Islands,,Cayman Islands,213,1,210
Barbados,,Barbados,203,7,182
Bermuda,,Bermuda,181,9,170
Seychelles,,Seychelles,148,0,143
Brunei,,Brunei,146,3,143
Caribbean Netherlands,,Caribbean Netherlands,141,2,67
리히텐슈타인,列支敦士登,Liechtenstein,131,1,116
