Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7637066,214615,4849454
인도,印度,India,6626291,102746,5586703
브라질,巴西,Brazil,4915289,146375,4263208
러시아,俄罗斯,Russia,1225889,21475,982324
콜롬비아,哥伦比亚,Colombia,855052,26712,761674
페루,秘鲁,Peru,828169,32742,706223
스페인,西班牙,Spain,810807,32086,0
Argentina,,Argentina,798486,21018,636672
멕시코,墨西哥,Mexico,761665,79088,550053
남아프리카 공화국,南非共和国,South Africa,681289,16976,614781
프랑스,法国,France,619190,32230,97778
영국,英国,UK,502978,42350,0
이란,伊朗,Iran,471772,26957,389966
칠레,智利,Chile,470179,12979,442070
이라크,伊拉克,Iraq,379141,9399,307482
Bangladesh,,Bangladesh,370132,5375,283182
사우디아라비아,沙特阿拉伯,Saudi Arabia,336387,4875,321485
이탈리아,义大利,Italy,325329,35986,231914
필리핀,菲律宾,Philippines,324762,5840,273123
터키,土耳其,Turkey,324443,8441,285050
파키스탄,巴基斯坦,Pakistan,315260,6517,299836
인도네시아,印度尼西亚,Indonesia,307120,11253,232593
독일,德国,Germany,301571,9602,261900
이스라엘,以色列,Israel,268175,1719,201392
Ukraine,,Ukraine,230236,4430,101252
캐나다,加拿大,Canada,166156,9481,140243
에콰도르,厄瓜多尔,Ecuador,141034,11647,120511
루마니아,尼亚,Romania,137491,5048,108526
Bolivia,,Bolivia,136868,8101,97547
네덜란드,荷兰,Netherlands,135892,6454,0
모로코,摩洛哥,Morocco,133272,2330,111036
벨기에,比利时,Belgium,130235,10064,19679
카타르,卡塔尔,Qatar,126498,216,123475
Panama,,Panama,115286,2423,91809
도미니카 공화국,多明尼加共和国,Dominican Republic,114480,2134,90366
Kazakhstan,,Kazakhstan,108236,1725,103277
쿠웨이트,科威特,Kuwait,107025,624,99040
이집트,埃及,Egypt,103683,5981,97355
폴란드,波兰,Poland,102080,2659,73552
오만,阿曼,Oman,101814,985,90600
아랍에미리트,阿拉伯联合酋长国,UAE,99733,429,89410
스웨덴,瑞典语,Sweden,94283,5895,0
Guatemala,,Guatemala,93963,3293,82454
네팔,尼泊尔,Nepal,86823,535,64069
일본,日本,Japan,85339,1597,78315
체코,捷克,Czechia,82446,727,44149
벨라루스,白俄罗斯,Belarus,80696,862,75303
Honduras,,Honduras,79629,2422,29305
코스타리카,哥斯达黎加,Costa Rica,79182,950,45007
포르투갈,葡萄牙,Portugal,79151,2005,50207
Ethiopia,,Ethiopia,78819,1222,33060
Venezuela,,Venezuela,78434,653,68917
바레인,巴林,Bahrain,72662,260,67475
나이지리아,尼日利亚,Nigeria,59345,1113,50768
Uzbekistan,,Uzbekistan,58859,483,55318
싱가포르,新加坡,Singapore,57819,27,57575
Moldova,,Moldova,56579,1366,40955
스위스,瑞士,Switzerland,55932,2078,45800
아르메니아,亚美尼亚,Armenia,52677,984,44710
알제리,阿尔及利亚,Algeria,52136,1760,36578
오스트리아,奥地利,Austria,48896,818,39058
Kyrgyzstan,,Kyrgyzstan,47635,1066,43521
Ghana,,Ghana,46829,303,46060
레바논,黎巴嫩,Lebanon,44482,406,19782
Paraguay,,Paraguay,44182,929,27203
팔레스타인,巴勒斯坦,Palestine,41498,330,34698
아제르바이잔,阿塞拜疆,Azerbaijan,40691,596,38496
Kenya,,Kenya,39427,731,25659
아프가니스탄,阿富汗,Afghanistan,39422,1466,32879
아일랜드,冰岛,Ireland,38032,1810,23364
Libya,,Libya,36809,592,21429
세르비아,塞尔维亚,Serbia,33901,754,31536
헝가리,匈牙利,Hungary,31480,833,8165
덴마크,丹麦,Denmark,29680,658,22716
El Salvador,,El Salvador,29450,865,24296
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,28354,879,21859
호주,澳大利亚,Australia,27149,894,24892
Tunisia,,Tunisia,22230,321,5032
Bulgaria,,Bulgaria,21587,844,15014
카메룬,喀麦隆,Cameroon,20924,420,19764
Ivory Coast,,Ivory Coast,19882,120,19449
그리스,希腊,Greece,19842,409,9989
North Macedonia,,North Macedonia,18790,756,15341
크로아티아,克罗地亚,Croatia,17797,300,16031
Myanmar,,Myanmar,17794,412,5195
Madagascar,,Madagascar,16558,232,15486
요르단,约旦,Jordan,15640,101,5240
세네갈,塞内加尔,Senegal,15122,312,12870
Zambia,,Zambia,15052,333,14187
노르웨이,挪威,Norway,14457,275,11190
Albania,,Albania,14266,396,8675
Sudan,,Sudan,13653,836,6764
슬로바키아,斯洛伐克,Slovakia,13492,55,4865
말레이시아,马来西亚,Malaysia,12813,137,10340
Montenegro,,Montenegro,12127,179,7953
Namibia,,Namibia,11626,123,9429
DRC,,DRC,10778,274,10239
Guinea,,Guinea,10754,66,10098
핀란드,芬兰,Finland,10538,345,8100
Maldives,,Maldives,10530,34,9364
French Guiana,,French Guiana,10029,67,9665
Tajikistan,,Tajikistan,9935,78,8749
Mozambique,,Mozambique,9196,66,5852
룩셈부르크,卢森堡,Luxembourg,8890,126,7428
Haiti,,Haiti,8819,229,6992
Uganda,,Uganda,8808,81,4736
Gabon,,Gabon,8797,54,8067
조지아,格鲁吉亚,Georgia,8696,53,4619
