Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7991998,219695,5128162
인도,印度,India,7120538,109184,6149535
브라질,巴西,Brazil,5094979,150506,4470165
러시아,俄罗斯,Russia,1312310,22722,1024235
콜롬비아,哥伦比亚,Colombia,911316,27834,789787
Argentina,,Argentina,894206,23868,721380
스페인,西班牙,Spain,890367,32929,0
페루,秘鲁,Peru,849371,33305,743969
멕시코,墨西哥,Mexico,817503,83781,594180
프랑스,法国,France,734974,32683,100828
남아프리카 공화국,南非共和国,South Africa,692471,17780,623765
영국,英国,UK,603716,42825,0
이란,伊朗,Iran,500075,28544,406389
칠레,智利,Chile,481371,13318,453352
이라크,伊拉克,Iraq,402330,9852,336157
Bangladesh,,Bangladesh,378266,5524,292860
이탈리아,义大利,Italy,354950,36166,239709
필리핀,菲律宾,Philippines,339341,6321,293075
사우디아라비아,沙特阿拉伯,Saudi Arabia,339267,5043,325330
터키,土耳其,Turkey,335533,8837,294357
인도네시아,印度尼西亚,Indonesia,333449,11844,255027
독일,德国,Germany,326291,9702,274700
파키스탄,巴基斯坦,Pakistan,319317,6580,304185
이스라엘,以色列,Israel,291828,1983,238145
Ukraine,,Ukraine,265454,5015,114410
캐나다,加拿大,Canada,181864,9613,153219
네덜란드,荷兰,Netherlands,174653,6584,0
벨기에,比利时,Belgium,162258,10191,20272
루마니아,尼亚,Romania,155283,5411,117942
모로코,摩洛哥,Morocco,152404,2605,127407
에콰도르,厄瓜多尔,Ecuador,147033,12191,128134
Bolivia,,Bolivia,138574,8308,101103
카타르,卡塔尔,Qatar,127985,220,124978
폴란드,波兰,Poland,125816,3004,80302
Panama,,Panama,120313,2491,96164
도미니카 공화국,多明尼加共和国,Dominican Republic,118477,2173,94084
체코,捷克,Czechia,117110,987,54980
쿠웨이트,科威特,Kuwait,111116,658,103268
Kazakhstan,,Kazakhstan,108831,1746,104041
네팔,尼泊尔,Nepal,107755,636,75804
아랍에미리트,阿拉伯联合酋长国,UAE,106229,445,97284
오만,阿曼,Oman,105890,1038,92840
이집트,埃及,Egypt,104516,6052,97688
스웨덴,瑞典语,Sweden,98451,5894,0
Guatemala,,Guatemala,97715,3384,86582
일본,日本,Japan,88912,1627,81824
코스타리카,哥斯达黎加,Costa Rica,87439,1076,52669
포르투갈,葡萄牙,Portugal,86664,2080,53187
Ethiopia,,Ethiopia,84295,1287,38316
Honduras,,Honduras,84081,2512,32012
벨라루스,白俄罗斯,Belarus,83534,896,77220
Venezuela,,Venezuela,83137,697,74664
바레인,巴林,Bahrain,75614,275,71249
Moldova,,Moldova,62151,1461,44357
Uzbekistan,,Uzbekistan,61205,507,58069
스위스,瑞士,Switzerland,60368,2088,48400
나이지리아,尼日利亚,Nigeria,60266,1115,51735
싱가포르,新加坡,Singapore,57880,27,57705
아르메니아,亚美尼亚,Armenia,56821,1026,45891
오스트리아,奥地利,Austria,55319,851,43448
레바논,黎巴嫩,Lebanon,53568,459,23501
알제리,阿尔及利亚,Algeria,53072,1801,37170
Paraguay,,Paraguay,49675,1077,32090
Kyrgyzstan,,Kyrgyzstan,49528,1090,44522
Ghana,,Ghana,47005,306,46398
팔레스타인,巴勒斯坦,Palestine,44299,381,37942
Libya,,Libya,42712,631,24038
아일랜드,冰岛,Ireland,42528,1826,23364
아제르바이잔,阿塞拜疆,Azerbaijan,41982,609,39357
Kenya,,Kenya,41546,766,32000
아프가니스탄,阿富汗,Afghanistan,39870,1479,33118
헝가리,匈牙利,Hungary,38837,968,11037
세르비아,塞尔维亚,Serbia,34787,763,31536
Tunisia,,Tunisia,32556,478,5032
덴마크,丹麦,Denmark,32422,669,26380
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,30647,928,23461
El Salvador,,El Salvador,30196,894,25438
Myanmar,,Myanmar,27974,646,9742
호주,澳大利亚,Australia,27285,898,24998
요르단,约旦,Jordan,24926,191,6101
Bulgaria,,Bulgaria,24402,892,15847
그리스,希腊,Greece,22358,449,9989
카메룬,喀麦隆,Cameroon,21203,423,20117
North Macedonia,,North Macedonia,20937,792,16194
크로아티아,克罗地亚,Croatia,20440,324,17298
Ivory Coast,,Ivory Coast,20154,120,19798
슬로바키아,斯洛伐克,Slovakia,19851,61,5631
Madagascar,,Madagascar,16718,237,16042
말레이시아,马来西亚,Malaysia,15657,157,10913
노르웨이,挪威,Norway,15524,275,11863
Zambia,,Zambia,15458,337,14599
Albania,,Albania,15399,420,9500
세네갈,塞内加尔,Senegal,15268,314,13297
Montenegro,,Montenegro,13869,202,9620
Sudan,,Sudan,13685,836,6764
조지아,格鲁吉亚,Georgia,12272,91,6538
핀란드,芬兰,Finland,11998,346,8500
Namibia,,Namibia,11936,128,9817
Guinea,,Guinea,11022,69,10324
Maldives,,Maldives,10894,35,9742
DRC,,DRC,10851,276,10242
Tajikistan,,Tajikistan,10222,79,9058
French Guiana,,French Guiana,10144,69,9834
Mozambique,,Mozambique,10001,71,7338
Uganda,,Uganda,9801,93,6109
룩셈부르크,卢森堡,Luxembourg,9722,132,8038
Haiti,,Haiti,8882,230,7104
Gabon,,Gabon,8835,54,8189
슬로베니아,斯洛文尼亚,Slovenia,8663,167,5182
Zimbabwe,,Zimbabwe,8011,230,6504
Jamaica,,Jamaica,7718,139,3162
Mauritania,,Mauritania,7550,163,7274
Cabo Verde,,Cabo Verde,7072,75,5981
Guadeloupe,,Guadeloupe,6483,77,2199
Angola,,Angola,6366,218,2743
Lithuania,,Lithuania,6122,103,2777
Cuba,,Cuba,5978,123,5540
Malawi,,Malawi,5821,180,4647
Eswatini,,Eswatini,5669,113,5310
Djibouti,,Djibouti,5423,61,5355
Nicaragua,,Nicaragua,5264,153,4225
홍콩,香港,Hong Kong,5183,105,4919
Congo,,Congo,5118,90,3887
Trinidad and Tobago,,Trinidad and Tobago,5101,90,3252
Bahamas,,Bahamas,5078,107,2900
Equatorial Guinea,,Equatorial Guinea,5063,83,4894
Suriname,,Suriname,5051,107,4845
Rwanda,,Rwanda,4896,31,3606
CAR,,CAR,4854,62,1924
스리랑카,斯里兰卡,Sri Lanka,4752,13,3307
Syria,,Syria,4718,224,1296
Réunion,,Réunion,4491,16,3994
Aruba,,Aruba,4194,33,3768
Mayotte,,Mayotte,3989,43,2964
에스토니아,爱沙尼亚,Estonia,3883,68,2967
Somalia,,Somalia,3864,99,3089
Malta,,Malta,3776,41,2967
태국,泰国,Thailand,3641,59,3454
Gambia,,Gambia,3632,117,2543
Iceland,,Iceland,3526,10,2499
Guyana,,Guyana,3469,103,2318
Mali,,Mali,3286,132,2527
Botswana,,Botswana,3219,18,834
South Sudan,,South Sudan,2777,55,1290
French Polynesia,,French Polynesia,2754,10,2019
안도라,安道尔,Andorra,2696,55,1814
라트비아,约旦,Latvia,2670,40,1322
Belize,,Belize,2531,37,1548
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
Sierra Leone,,Sierra Leone,2306,72,1736
Uruguay,,Uruguay,2294,50,1942
Burkina Faso,,Burkina Faso,2271,61,1542
Yemen,,Yemen,2052,595,1329
Cyprus,,Cyprus,2006,25,1444
토고,多哥,Togo,1940,49,1457
New Zealand,,New Zealand,1871,25,1801
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1805,42,961
Liberia,,Liberia,1363,82,1245
Chad,,Chad,1304,92,1115
Niger,,Niger,1201,69,1123
베트남,越南,Vietnam,1109,35,1024
Sao Tome and Principe,,Sao Tome and Principe,929,15,892
산마리노,圣马力诺,San Marino,741,42,682
일본크루즈,日本 邮轮,Diamond Princess,712,13,659
Sint Maarten,,Sint Maarten,710,22,622
Channel Islands,,Channel Islands,699,48,623
Turks and Caicos,,Turks and Caicos,696,6,672
Curaçao,,Curaçao,583,1,315
Papua New Guinea,,Papua New Guinea,554,7,532
대만,台湾,Taiwan,529,7,489
Burundi,,Burundi,524,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,495,7,475
지브롤터,直布罗陀,Gibraltar,485,0,413
Faeroe Islands,,Faeroe Islands,477,0,461
Saint Martin,,Saint Martin,466,8,309
Eritrea,,Eritrea,414,0,372
Mauritius,,Mauritius,395,10,358
Isle of Man,,Isle of Man,346,24,316
Mongolia,,Mongolia,318,0,310
부탄,不丹,Bhutan,309,0,288
캄보디아,柬埔寨,Cambodia,283,0,278
모나코,摩纳哥,Monaco,234,2,209
Cayman Islands,,Cayman Islands,221,1,211
Barbados,,Barbados,208,7,186
Bermuda,,Bermuda,184,9,170
Caribbean Netherlands,,Caribbean Netherlands,148,2,78
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,146,3,143
리히텐슈타인,列支敦士登,Liechtenstein,144,1,121
Antigua and Barbuda,,Antigua and Barbuda,111,3,97
British Virgin Islands,,British Virgin Islands,71,1,70
St. Barth,,St. Barth,65,0,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,32,0,24
Saint Lucia,,Saint Lucia,29,0,27
Timor-Leste,,Timor-Leste,29,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,18
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,12
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,2,0,0
중국,中国,China,85578,4634,80714
