Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7149316,206906,4400996
인도,印度,India,5765744,91435,4700625
브라질,巴西,Brazil,4627780,139065,3992886
러시아,俄罗斯,Russia,1128836,19948,929829
콜롬비아,哥伦比亚,Colombia,784268,24746,662277
페루,秘鲁,Peru,782695,31870,636489
멕시코,墨西哥,Mexico,710049,74949,510237
스페인,西班牙,Spain,693556,31034,0
남아프리카 공화국,南非共和国,South Africa,665188,16206,594229
Argentina,,Argentina,664799,14376,525486
프랑스,法国,France,481141,31459,93538
칠레,智利,Chile,451634,12469,426876
이란,伊朗,Iran,436319,25015,367829
영국,英国,UK,409729,41862,0
Bangladesh,,Bangladesh,355384,5072,265092
이라크,伊拉克,Iraq,337106,8799,268761
사우디아라비아,沙特阿拉伯,Saudi Arabia,331857,4599,314793
파키스탄,巴基斯坦,Pakistan,308217,6437,294392
터키,土耳其,Turkey,308069,7711,270723
이탈리아,义大利,Italy,304323,35781,221762
필리핀,菲律宾,Philippines,296755,5127,231928
독일,德国,Germany,279886,9510,249500
인도네시아,印度尼西亚,Indonesia,262022,10105,191853
이스라엘,以色列,Israel,206332,1335,148075
Ukraine,,Ukraine,188106,3757,83458
캐나다,加拿大,Canada,148165,9244,128074
Bolivia,,Bolivia,131990,7731,91556
에콰도르,厄瓜多尔,Ecuador,129892,11171,102852
카타르,卡塔尔,Qatar,124425,212,121263
루마니아,尼亚,Romania,118054,4591,94877
도미니카 공화국,多明尼加共和国,Dominican Republic,110122,2076,84018
Panama,,Panama,107990,2291,84437
모로코,摩洛哥,Morocco,107743,1918,88244
Kazakhstan,,Kazakhstan,107529,1699,102323
벨기에,比利时,Belgium,106887,9959,19079
네덜란드,荷兰,Netherlands,103141,6312,0
이집트,埃及,Egypt,102375,5822,91843
쿠웨이트,科威特,Kuwait,101851,592,92961
오만,阿曼,Oman,95907,885,86765
스웨덴,瑞典语,Sweden,90289,5878,0
아랍에미리트,阿拉伯联合酋长国,UAE,88532,407,77937
Guatemala,,Guatemala,87933,3170,76459
폴란드,波兰,Poland,82809,2369,66158
