Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6708458,198520,3974949
인도,印度,India,4846427,79754,3780107
브라질,巴西,Brazil,4330455,131663,3573958
러시아,俄罗斯,Russia,1062811,18578,876225
페루,秘鲁,Peru,729619,30710,566796
콜롬비아,哥伦比亚,Colombia,716319,22924,599385
멕시코,墨西哥,Mexico,668381,70821,471623
남아프리카 공화국,南非共和国,South Africa,649793,15447,577906
스페인,西班牙,Spain,576697,29747,0
Argentina,,Argentina,555537,11352,419513
칠레,智利,Chile,434748,11949,406326
이란,伊朗,Iran,402029,23157,346242
프랑스,法国,France,381094,30916,89059
영국,英国,UK,368504,41628,0
Bangladesh,,Bangladesh,337520,4733,240643
사우디아라비아,沙特阿拉伯,Saudi Arabia,325651,4268,302870
파키스탄,巴基斯坦,Pakistan,302020,6383,289806
터키,土耳其,Turkey,291162,7056,258833
이라크,伊拉克,Iraq,290309,8014,224705
이탈리아,义大利,Italy,287753,35610,213634
독일,德国,Germany,261298,9428,235700
필리핀,菲律宾,Philippines,261216,4371,207568
인도네시아,印度尼西亚,Indonesia,218382,8723,155010
Ukraine,,Ukraine,156797,3211,69543
이스라엘,以色列,Israel,156596,1119,115122
캐나다,加拿大,Canada,136659,9171,120431
Bolivia,,Bolivia,126791,7344,84286
카타르,卡塔尔,Qatar,121740,205,118682
에콰도르,厄瓜多尔,Ecuador,118594,10903,97063
Kazakhstan,,Kazakhstan,106855,1634,100627
도미니카 공화국,多明尼加共和国,Dominican Republic,103660,1968,77182
루마니아,尼亚,Romania,103495,4163,43025
Panama,,Panama,101745,2166,74107
이집트,埃及,Egypt,101009,5648,84161
쿠웨이트,科威特,Kuwait,94764,560,84995
벨기에,比利时,Belgium,93455,9925,18723
오만,阿曼,Oman,89746,780,83771
모로코,摩洛哥,Morocco,86686,1578,67528
스웨덴,瑞典语,Sweden,86505,5846,0
네덜란드,荷兰,Netherlands,82099,6254,0
Guatemala,,Guatemala,81909,2957,70927
아랍에미리트,阿拉伯联合酋长国,UAE,79489,399,69451
일본,日本,Japan,75218,1439,66899
벨라루스,白俄罗斯,Belarus,74173,750,72584
폴란드,波兰,Poland,74152,2188,60659
Honduras,,Honduras,67789,2079,17873
Ethiopia,,Ethiopia,64301,1013,24983
포르투갈,葡萄牙,Portugal,63983,1867,44069
Venezuela,,Venezuela,60540,485,48644
바레인,巴林,Bahrain,60307,212,53681
싱가포르,新加坡,Singapore,57406,27,56764
나이지리아,尼日利亚,Nigeria,56256,1082,44152
코스타리카,哥斯达黎加,Costa Rica,55454,590,20928
네팔,尼泊尔,Nepal,54159,345,38697
알제리,阿尔及利亚,Algeria,48254,1612,34037
Uzbekistan,,Uzbekistan,47620,394,44002
스위스,瑞士,Switzerland,47179,2021,38900
아르메니아,亚美尼亚,Armenia,45969,919,41693
Ghana,,Ghana,45434,286,44342
Kyrgyzstan,,Kyrgyzstan,44928,1063,41023
