Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6589020,196345,3880707
인도,印度,India,4568770,76348,3544794
브라질,巴西,Brazil,4239763,129575,3497337
러시아,俄罗斯,Russia,1051874,18365,868107
페루,秘鲁,Peru,710067,30344,544745
콜롬비아,哥伦比亚,Colombia,694664,22275,569479
멕시코,墨西哥,Mexico,652364,69649,458850
남아프리카 공화국,南非共和国,South Africa,644438,15265,573003
스페인,西班牙,Spain,554143,29699,0
Argentina,,Argentina,524198,10994,400121
칠레,智利,Chile,428669,11781,401356
이란,伊朗,Iran,397801,22913,342539
영국,英国,UK,358138,41608,0
프랑스,法国,France,353944,30813,88742
Bangladesh,,Bangladesh,334762,4668,236024
사우디아라비아,沙特阿拉伯,Saudi Arabia,324407,4213,300933
파키스탄,巴基斯坦,Pakistan,300371,6370,288206
터키,土耳其,Turkey,286455,6895,255407
이탈리아,义大利,Italy,283180,35587,211885
이라크,伊拉克,Iraq,278418,7814,213817
독일,德国,Germany,258125,9419,233300
필리핀,菲律宾,Philippines,252964,4108,186606
인도네시아,印度尼西亚,Indonesia,210940,8544,150217
Ukraine,,Ukraine,148756,3076,67005
이스라엘,以色列,Israel,147379,1086,111556
캐나다,加拿大,Canada,134924,9163,118990
Bolivia,,Bolivia,124205,7193,79483
카타르,卡塔尔,Qatar,121287,205,118199
에콰도르,厄瓜多尔,Ecuador,113206,10749,91242
Kazakhstan,,Kazakhstan,106661,1634,100409
도미니카 공화국,多明尼加共和国,Dominican Republic,101716,1926,75034
루마니아,尼亚,Romania,101075,4100,41010
이집트,埃及,Egypt,100557,5590,81597
Panama,,Panama,99715,2127,72203
쿠웨이트,科威特,Kuwait,93475,557,83660
벨기에,比利时,Belgium,90568,9917,18659
오만,阿曼,Oman,88337,762,83325
스웨덴,瑞典语,Sweden,86505,5846,0
Guatemala,,Guatemala,80306,2918,68927
네덜란드,荷兰,Netherlands,79781,6252,0
모로코,摩洛哥,Morocco,79767,1491,61850
아랍에미리트,阿拉伯联合酋长国,UAE,77842,398,68462
벨라루스,白俄罗斯,Belarus,73784,738,72369
일본,日本,Japan,73221,1406,64835
폴란드,波兰,Poland,73047,2169,58848
Honduras,,Honduras,65802,2049,15577
Ethiopia,,Ethiopia,62578,974,23640
포르투갈,葡萄牙,Portugal,62126,1852,43441
바레인,巴林,Bahrain,58207,208,52284
Venezuela,,Venezuela,57823,460,46125
싱가포르,新加坡,Singapore,57316,27,56558
나이지리아,尼日利亚,Nigeria,55829,1075,43810
코스타리카,哥斯达黎加,Costa Rica,52549,567,20322
네팔,尼泊尔,Nepal,51919,322,36672
알제리,阿尔及利亚,Algeria,47488,1591,33562
스위스,瑞士,Switzerland,46239,2020,38100
Uzbekistan,,Uzbekistan,46160,377,42857
아르메니아,亚美尼亚,Armenia,45503,909,41434
Ghana,,Ghana,45388,285,44267
Kyrgyzstan,,Kyrgyzstan,44684,1061,40487
Moldova,,Moldova,41704,1106,28962
아프가니스탄,阿富汗,Afghanistan,38606,1420,31154
아제르바이잔,阿塞拜疆,Azerbaijan,38037,557,35440
Kenya,,Kenya,35603,612,22047
체코,捷克,Czechia,32413,448,20787
세르비아,塞尔维亚,Serbia,32228,730,31100
오스트리아,奥地利,Austria,31827,750,26257
아일랜드,冰岛,Ireland,30360,1781,23364
팔레스타인,巴勒斯坦,Palestine,29256,204,19788
El Salvador,,El Salvador,26773,777,17433
호주,澳大利亚,Australia,26565,797,23217
Paraguay,,Paraguay,25631,485,12729
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,22544,680,15273
레바논,黎巴嫩,Lebanon,22437,219,7312
Libya,,Libya,21908,352,2506
카메룬,喀麦隆,Cameroon,20009,415,18837
덴마크,丹麦,Denmark,19216,629,16139
Ivory Coast,,Ivory Coast,18869,119,17884
Bulgaria,,Bulgaria,17598,706,12619
Madagascar,,Madagascar,15669,209,14320
North Macedonia,,North Macedonia,15414,637,12896
세네갈,塞内加尔,Senegal,14193,293,10350
Sudan,,Sudan,13437,833,6730
Zambia,,Zambia,13214,300,11899
크로아티아,克罗地亚,Croatia,13107,211,10466
그리스,希腊,Greece,12452,297,3804
노르웨이,挪威,Norway,11867,265,10371
헝가리,匈牙利,Hungary,10909,631,4014
Albania,,Albania,10860,324,6346
DRC,,DRC,10361,262,9622
Guinea,,Guinea,9946,63,9100
말레이시아,马来西亚,Malaysia,9810,128,9181
French Guiana,,French Guiana,9462,63,9040
Namibia,,Namibia,9256,96,4767
Tajikistan,,Tajikistan,8939,72,7714
Maldives,,Maldives,8900,31,6559
Gabon,,Gabon,8621,53,7618
핀란드,芬兰,Finland,8512,337,7500
Haiti,,Haiti,8429,215,5991
Zimbabwe,,Zimbabwe,7453,222,5635
Mauritania,,Mauritania,7222,161,6758
룩셈부르크,卢森堡,Luxembourg,7088,124,6397
Montenegro,,Montenegro,6222,114,4393
Tunisia,,Tunisia,5882,99,1862
Malawi,,Malawi,5655,176,3683
Djibouti,,Djibouti,5394,61,5327
슬로바키아,斯洛伐克,Slovakia,5252,37,3081
Eswatini,,Eswatini,4994,98,4103
Equatorial Guinea,,Equatorial Guinea,4990,83,4479
홍콩,香港,Hong Kong,4926,99,4597
Congo,,Congo,4891,83,3887
Mozambique,,Mozambique,4832,31,2857
Nicaragua,,Nicaragua,4818,144,2913
CAR,,CAR,4747,62,1825
Cabo Verde,,Cabo Verde,4557,43,3993
Cuba,,Cuba,4551,106,3779
Rwanda,,Rwanda,4479,22,2352
Suriname,,Suriname,4477,93,3706
Uganda,,Uganda,4377,49,1998
Jamaica,,Jamaica,3511,40,1019
슬로베니아,斯洛文尼亚,Slovenia,3497,135,2662
태국,泰国,Thailand,3461,58,3312
Syria,,Syria,3416,147,797
Mayotte,,Mayotte,3374,40,2964
Somalia,,Somalia,3371,97,2738
Gambia,,Gambia,3362,100,1582
Lithuania,,Lithuania,3243,86,2049
Angola,,Angola,3217,130,1277
스리랑카,斯里兰卡,Sri Lanka,3155,12,2955
Mali,,Mali,2909,128,2269
Aruba,,Aruba,2819,16,1407
요르단,约旦,Jordan,2739,20,1981
Bahamas,,Bahamas,2721,63,1183
Trinidad and Tobago,,Trinidad and Tobago,2698,43,755
에스토니아,爱沙尼亚,Estonia,2632,64,2233
South Sudan,,South Sudan,2555,49,1290
