Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7494671,212660,4736621
인도,印度,India,6397896,99833,5352078
브라질,巴西,Brazil,4849229,144767,4212772
러시아,俄罗斯,Russia,1194643,21077,970296
콜롬비아,哥伦比亚,Colombia,835339,26196,751691
페루,秘鲁,Peru,818297,32535,690528
스페인,西班牙,Spain,778607,31973,0
Argentina,,Argentina,765002,20288,603140
멕시코,墨西哥,Mexico,748315,78078,537475
남아프리카 공화국,南非共和国,South Africa,676084,16866,609584
프랑스,法国,France,577505,32019,96797
칠레,智利,Chile,464750,12822,438148
이란,伊朗,Iran,461044,26380,383368
영국,英国,UK,460178,42202,0
이라크,伊拉克,Iraq,367474,9231,295882
Bangladesh,,Bangladesh,364987,5272,277078
사우디아라비아,沙特阿拉伯,Saudi Arabia,335097,4794,319746
터키,土耳其,Turkey,320070,8262,281151
이탈리아,义大利,Italy,317409,35918,228844
필리핀,菲律宾,Philippines,316678,5616,254617
파키스탄,巴基斯坦,Pakistan,313431,6499,298055
독일,德国,Germany,295530,9586,257900
인도네시아,印度尼西亚,Indonesia,295499,10972,221340
이스라엘,以色列,Israel,256071,1629,183500
Ukraine,,Ukraine,217661,4261,96591
캐나다,加拿大,Canada,160535,9319,136350
에콰도르,厄瓜多尔,Ecuador,138584,11433,112296
Bolivia,,Bolivia,135716,8001,96165
루마니아,尼亚,Romania,129658,4862,103994
모로코,摩洛哥,Morocco,126044,2229,104136
카타르,卡塔尔,Qatar,125959,214,122911
네덜란드,荷兰,Netherlands,124097,6419,0
벨기에,比利时,Belgium,121059,10023,19521
Panama,,Panama,113342,2387,89903
도미니카 공화국,多明尼加共和国,Dominican Republic,112728,2108,88205
Kazakhstan,,Kazakhstan,108044,1725,103028
쿠웨이트,科威特,Kuwait,105676,612,97197
이집트,埃及,Egypt,103317,5946,96855
오만,阿曼,Oman,98585,935,88528
폴란드,波兰,Poland,95773,2570,71353
아랍에미리트,阿拉伯联合酋长国,UAE,95348,421,84903
스웨덴,瑞典语,Sweden,93615,5893,0
Guatemala,,Guatemala,92409,3261,80800
일본,日本,Japan,83563,1571,76590
네팔,尼泊尔,Nepal,79728,509,57389
벨라루스,白俄罗斯,Belarus,79019,839,74777
Honduras,,Honduras,77598,2380,28517
코스타리카,哥斯达黎加,Costa Rica,76828,917,39843
포르투갈,葡萄牙,Portugal,76396,1977,48937
Ethiopia,,Ethiopia,76098,1205,31430
Venezuela,,Venezuela,76029,635,66245
체코,捷克,Czechia,74255,678,34186
바레인,巴林,Bahrain,71374,254,65550
나이지리아,尼日利亚,Nigeria,59001,1112,50452
싱가포르,新加坡,Singapore,57794,27,57512
Uzbekistan,,Uzbekistan,57454,472,53955
Moldova,,Moldova,54064,1336,39499
스위스,瑞士,Switzerland,53832,2074,45300
알제리,阿尔及利亚,Algeria,51690,1741,36282
아르메니아,亚美尼亚,Armenia,51382,966,44406
Kyrgyzstan,,Kyrgyzstan,47056,1065,43137
Ghana,,Ghana,46656,301,45942
오스트리아,奥地利,Austria,45686,802,36476
Paraguay,,Paraguay,41799,869,25167
레바논,黎巴嫩,Lebanon,40882,374,18103
팔레스타인,巴勒斯坦,Palestine,40322,318,32577
아제르바이잔,阿塞拜疆,Azerbaijan,40309,593,38068
아프가니스탄,阿富汗,Afghanistan,39285,1458,32842
Kenya,,Kenya,38713,711,24908
아일랜드,冰岛,Ireland,36597,1806,23364
Libya,,Libya,35208,559,19894
세르비아,塞尔维亚,Serbia,33662,750,31536
El Salvador,,El Salvador,29175,848,23930
헝가리,匈牙利,Hungary,28631,798,6349
덴마크,丹麦,Denmark,28396,651,21309
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27749,861,20947
호주,澳大利亚,Australia,27109,890,24788
Bulgaria,,Bulgaria,21096,832,14787
카메룬,喀麦隆,Cameroon,20838,418,19440
Ivory Coast,,Ivory Coast,19755,120,19320
Tunisia,,Tunisia,19721,271,5032
그리스,希腊,Greece,18886,393,9989
North Macedonia,,North Macedonia,18138,743,15068
크로아티아,克罗地亚,Croatia,17160,291,15423
Madagascar,,Madagascar,16454,232,15430
세네갈,塞内加尔,Senegal,15019,311,12538
Zambia,,Zambia,14802,333,13961
Myanmar,,Myanmar,14383,321,4156
노르웨이,挪威,Norway,14149,274,11190
Albania,,Albania,13806,388,8077
Sudan,,Sudan,13653,836,6764
요르단,约旦,Jordan,13101,69,4752
슬로바키아,斯洛伐克,Slovakia,11617,54,4756
말레이시아,马来西亚,Malaysia,11484,136,10014
Namibia,,Namibia,11373,123,9083
Montenegro,,Montenegro,10987,170,7397
DRC,,DRC,10685,272,10165
Guinea,,Guinea,10652,66,9996
Maldives,,Maldives,10354,34,9187
핀란드,芬兰,Finland,10103,344,8100
French Guiana,,French Guiana,9966,67,9613
Tajikistan,,Tajikistan,9811,77,8617
Mozambique,,Mozambique,8888,62,5573
Haiti,,Haiti,8781,229,6907
Gabon,,Gabon,8766,54,8005
룩셈부르크,卢森堡,Luxembourg,8595,125,7280
Uganda,,Uganda,8287,75,4430
