Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6636247,197421,3917962
인도,印度,India,4657379,77506,3621438
브라질,巴西,Brazil,4283978,130474,3530655
러시아,俄罗斯,Russia,1051874,18365,868107
페루,秘鲁,Peru,716670,30470,552214
콜롬비아,哥伦比亚,Colombia,702088,22518,582694
멕시코,墨西哥,Mexico,658299,70183,463764
남아프리카 공화국,南非共和国,South Africa,646398,15378,574587
스페인,西班牙,Spain,576697,29747,0
Argentina,,Argentina,535705,11148,400121
칠레,智利,Chile,430535,11850,403064
이란,伊朗,Iran,397801,22913,342539
프랑스,法国,France,363350,30893,89059
영국,英国,UK,361677,41614,0
Bangladesh,,Bangladesh,334762,4668,236024
사우디아라비아,沙特阿拉伯,Saudi Arabia,324407,4213,300933
파키스탄,巴基斯坦,Pakistan,300955,6373,288536
터키,土耳其,Turkey,288126,6951,256524
이탈리아,义大利,Italy,284796,35597,212432
이라크,伊拉克,Iraq,282672,7881,217396
독일,德国,Germany,259725,9423,234850
필리핀,菲律宾,Philippines,252964,4108,186606
인도네시아,印度尼西亚,Indonesia,210940,8544,150217
Ukraine,,Ukraine,148756,3076,67005
이스라엘,以色列,Israel,148564,1090,111728
캐나다,加拿大,Canada,135626,9163,119674
Bolivia,,Bolivia,125172,7250,81240
카타르,卡塔尔,Qatar,121287,205,118199
에콰도르,厄瓜多尔,Ecuador,114732,10836,91242
Kazakhstan,,Kazakhstan,106729,1634,100409
도미니카 공화국,多明尼加共和国,Dominican Republic,102232,1941,75747
루마니아,尼亚,Romania,101075,4100,41010
이집트,埃及,Egypt,100708,5607,82473
Panama,,Panama,100330,2140,72858
쿠웨이트,科威特,Kuwait,93475,557,83660
벨기에,比利时,Belgium,91537,9919,18689
오만,阿曼,Oman,88337,762,83325
스웨덴,瑞典语,Sweden,86505,5846,0
모로코,摩洛哥,Morocco,82197,1524,64194
Guatemala,,Guatemala,81009,2929,69703
네덜란드,荷兰,Netherlands,79781,6252,0
아랍에미리트,阿拉伯联合酋长国,UAE,77842,398,68462
일본,日本,Japan,73901,1412,65590
벨라루스,白俄罗斯,Belarus,73784,738,72369
폴란드,波兰,Poland,73047,2169,58848
Honduras,,Honduras,65802,2049,15577
Ethiopia,,Ethiopia,63367,986,24024
포르투갈,葡萄牙,Portugal,62813,1855,43644
바레인,巴林,Bahrain,58839,208,52776
Venezuela,,Venezuela,58663,468,46960
싱가포르,新加坡,Singapore,57315,27,56607
나이지리아,尼日利亚,Nigeria,56017,1076,43998
코스타리카,哥斯达黎加,Costa Rica,53969,583,20710
네팔,尼泊尔,Nepal,51919,322,36672
알제리,阿尔及利亚,Algeria,47752,1599,33723
스위스,瑞士,Switzerland,46239,2020,38100
Uzbekistan,,Uzbekistan,46160,377,42857
아르메니아,亚美尼亚,Armenia,45503,909,41434
Ghana,,Ghana,45388,285,44267
Kyrgyzstan,,Kyrgyzstan,44761,1063,40631
Moldova,,Moldova,42183,1114,30437
아프가니스탄,阿富汗,Afghanistan,38606,1420,31154
아제르바이잔,阿塞拜疆,Azerbaijan,38037,557,35440
Kenya,,Kenya,35793,616,22442
체코,捷克,Czechia,33860,450,21140
세르비아,塞尔维亚,Serbia,32228,730,31100
오스트리아,奥地利,Austria,31827,750,26257
아일랜드,冰岛,Ireland,30571,1781,23364
팔레스타인,巴勒斯坦,Palestine,29256,204,19788
El Salvador,,El Salvador,26773,777,17433
호주,澳大利亚,Australia,26603,803,23217
Paraguay,,Paraguay,26512,496,13181
레바논,黎巴嫩,Lebanon,22983,229,7312
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,22834,686,15672
Libya,,Libya,21908,352,2506
카메룬,喀麦隆,Cameroon,20009,415,18837
덴마크,丹麦,Denmark,19216,629,16139
Ivory Coast,,Ivory Coast,18916,119,17960
Bulgaria,,Bulgaria,17799,713,12750
Madagascar,,Madagascar,15669,209,14320
North Macedonia,,North Macedonia,15555,642,12994
세네갈,塞内加尔,Senegal,14193,293,10350
Sudan,,Sudan,13470,834,6731
Zambia,,Zambia,13323,306,11899
크로아티아,克罗地亚,Croatia,13107,211,10466
그리스,希腊,Greece,12734,300,3804
노르웨이,挪威,Norway,12003,265,10371
Albania,,Albania,11021,327,6443
헝가리,匈牙利,Hungary,10909,631,4014
DRC,,DRC,10361,262,9622
Guinea,,Guinea,9979,63,9189
말레이시아,马来西亚,Malaysia,9810,128,9181
French Guiana,,French Guiana,9494,63,9078
Namibia,,Namibia,9437,98,4898
Maldives,,Maldives,8990,31,6846
Tajikistan,,Tajikistan,8977,72,7747
Gabon,,Gabon,8643,53,7706
핀란드,芬兰,Finland,8512,337,7500
Haiti,,Haiti,8457,216,6120
Zimbabwe,,Zimbabwe,7479,224,5660
Mauritania,,Mauritania,7266,161,6786
룩셈부르크,卢森堡,Luxembourg,7159,124,6397
Montenegro,,Montenegro,6385,115,4460
Tunisia,,Tunisia,6259,103,1956
Malawi,,Malawi,5669,177,3720
Djibouti,,Djibouti,5394,61,5327
슬로바키아,斯洛伐克,Slovakia,5252,37,3081
Eswatini,,Eswatini,5025,98,4165
Equatorial Guinea,,Equatorial Guinea,4996,83,4490
Congo,,Congo,4928,88,3887
홍콩,香港,Hong Kong,4926,99,4597
Mozambique,,Mozambique,4918,31,2899
Nicaragua,,Nicaragua,4818,144,2913
CAR,,CAR,4749,62,1825
Cabo Verde,,Cabo Verde,4651,44,4076
Cuba,,Cuba,4593,106,3844
Rwanda,,Rwanda,4534,22,2450
Suriname,,Suriname,4529,93,3747
Uganda,,Uganda,4377,49,1998
Jamaica,,Jamaica,3511,40,1019
슬로베니아,斯洛文尼亚,Slovenia,3497,135,2662
Syria,,Syria,3476,150,812
태국,泰国,Thailand,3461,58,3312
Somalia,,Somalia,3376,98,2791
Mayotte,,Mayotte,3374,40,2964
Gambia,,Gambia,3362,100,1582
Angola,,Angola,3279,131,1288
Lithuania,,Lithuania,3243,86,2049
스리랑카,斯里兰卡,Sri Lanka,3162,12,2969
Guadeloupe,,Guadeloupe,3080,24,837
요르단,约旦,Jordan,2945,21,2084
Mali,,Mali,2912,128,2271
Aruba,,Aruba,2898,18,1451
Trinidad and Tobago,,Trinidad and Tobago,2825,50,762
Bahamas,,Bahamas,2814,65,1220
에스토니아,爱沙尼亚,Estonia,2632,64,2233
Réunion,,Réunion,2623,14,1313
South Sudan,,South Sudan,2568,49,1290
Myanmar,,Myanmar,2422,14,625
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Botswana,,Botswana,2252,10,546
Malta,,Malta,2247,15,1833
Benin,,Benin,2242,40,1793
Iceland,,Iceland,2161,10,2079
Sierra Leone,,Sierra Leone,2087,72,1622
Yemen,,Yemen,2007,582,1211
조지아,格鲁吉亚,Georgia,1917,19,1354
New Zealand,,New Zealand,1795,24,1663
Uruguay,,Uruguay,1773,45,1490
Guyana,,Guyana,1763,52,1144
토고,多哥,Togo,1548,37,1166
Cyprus,,Cyprus,1520,22,1237
Burkina Faso,,Burkina Faso,1499,56,1127
라트비아,约旦,Latvia,1459,35,1248
Belize,,Belize,1435,19,404
안도라,安道尔,Andorra,1344,53,943
Liberia,,Liberia,1315,82,1199
Lesotho,,Lesotho,1245,33,528
Niger,,Niger,1178,69,1100
Chad,,Chad,1081,79,934
베트남,越南,Vietnam,1060,35,902
French Polynesia,,French Polynesia,953,2,642
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,906,15,866
산마리노,圣马力诺,San Marino,722,42,662
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,641,5,270
Channel Islands,,Channel Islands,633,48,575
Sint Maarten,,Sint Maarten,531,19,387
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,508,5,232
대만,台湾,Taiwan,498,7,475
Burundi,,Burundi,469,1,374
Comoros,,Comoros,456,7,415
Faeroe Islands,,Faeroe Islands,416,0,410
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,361,0,304
Isle of Man,,Isle of Man,337,24,312
지브롤터,直布罗陀,Gibraltar,323,0,289
Mongolia,,Mongolia,311,0,298
캄보디아,柬埔寨,Cambodia,274,0,274
Saint Martin,,Saint Martin,256,6,107
부탄,不丹,Bhutan,238,0,155
Cayman Islands,,Cayman Islands,208,1,204
Barbados,,Barbados,180,7,158
Bermuda,,Bermuda,177,9,161
모나코,摩纳哥,Monaco,168,1,123
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,138,0,136
Curaçao,,Curaçao,135,1,55
리히텐슈타인,列支敦士登,Liechtenstein,109,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,64,1,30
