Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,8100553,221038,5229624
인도,印度,India,7256583,110766,6320523
브라질,巴西,Brazil,5114823,151063,4526975
러시아,俄罗斯,Russia,1340409,23205,1039705
스페인,西班牙,Spain,925341,33204,0
콜롬비아,哥伦比亚,Colombia,924098,28141,806703
Argentina,,Argentina,917035,24572,742235
페루,秘鲁,Peru,853974,33419,753959
멕시코,墨西哥,Mexico,825340,84420,601571
프랑스,法国,France,756472,32942,102680
남아프리카 공화국,南非共和国,South Africa,694537,18028,625574
영국,英国,UK,634920,43018,0
이란,伊朗,Iran,513219,29349,414831
칠레,智利,Chile,485372,13415,458073
이라크,伊拉克,Iraq,413215,10021,347396
Bangladesh,,Bangladesh,382959,5593,297449
이탈리아,义大利,Italy,372799,36289,244065
필리핀,菲律宾,Philippines,346536,6449,293860
인도네시아,印度尼西亚,Indonesia,344749,12156,267851
사우디아라비아,沙特阿拉伯,Saudi Arabia,340590,5108,326820
터키,土耳其,Turkey,338779,8957,296972
독일,德国,Germany,338698,9752,281900
파키스탄,巴基斯坦,Pakistan,320463,6601,305080
이스라엘,以色列,Israel,297501,2067,248940
Ukraine,,Ukraine,276177,5229,118699
네덜란드,荷兰,Netherlands,196163,6663,0
캐나다,加拿大,Canada,186881,9654,157486
벨기에,比利时,Belgium,173240,10244,20452
루마니아,尼亚,Romania,164477,5601,122714
모로코,摩洛哥,Morocco,156946,2685,131462
에콰도르,厄瓜多尔,Ecuador,148171,12235,128134
폴란드,波兰,Poland,141804,3217,83847
Bolivia,,Bolivia,138922,8351,102083
체코,捷克,Czechia,129747,1106,59901
카타르,卡塔尔,Qatar,128603,220,125584
Panama,,Panama,121296,2511,97297
도미니카 공화국,多明尼加共和国,Dominican Republic,119008,2183,94941
네팔,尼泊尔,Nepal,117996,675,80954
쿠웨이트,科威特,Kuwait,113269,676,105236
아랍에미리트,阿拉伯联合酋长国,UAE,110039,450,101659
Kazakhstan,,Kazakhstan,108984,1768,104346
오만,阿曼,Oman,107776,1061,93908
이집트,埃及,Egypt,104787,6071,97841
스웨덴,瑞典语,Sweden,101332,5907,0
Guatemala,,Guatemala,99094,3430,88416
포르투갈,葡萄牙,Portugal,91193,2117,54493
코스타리카,哥斯达黎加,Costa Rica,90238,1124,53670
일본,日本,Japan,90140,1638,83158
Ethiopia,,Ethiopia,85718,1305,39307
벨라루스,白俄罗斯,Belarus,85121,911,78218
Honduras,,Honduras,84852,2528,32772
Venezuela,,Venezuela,84391,710,76262
바레인,巴林,Bahrain,76272,287,72164
스위스,瑞士,Switzerland,68704,2108,49800
Moldova,,Moldova,64424,1514,45545
Uzbekistan,,Uzbekistan,61859,512,58763
나이지리아,尼日利亚,Nigeria,60655,1116,52006
오스트리아,奥地利,Austria,58672,872,45846
아르메니아,亚美尼亚,Armenia,58624,1039,46713
싱가포르,新加坡,Singapore,57889,28,57752
