Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7833763,217738,5025193
인도,印度,India,6906151,106521,5906069
브라질,巴西,Brazil,5029539,149034,4414564
러시아,俄罗斯,Russia,1260112,22056,1002329
콜롬비아,哥伦比亚,Colombia,886179,27331,777658
스페인,西班牙,Spain,884381,32688,0
Argentina,,Argentina,856369,22710,684844
페루,秘鲁,Peru,838614,33098,728216
멕시코,墨西哥,Mexico,804488,83096,583603
남아프리카 공화국,南非共和国,South Africa,686891,17408,618771
프랑스,法国,France,671638,32521,100306
영국,英国,UK,561815,42592,0
이란,伊朗,Iran,488236,27888,399300
칠레,智利,Chile,476016,13167,448710
이라크,伊拉克,Iraq,394566,9683,323815
Bangladesh,,Bangladesh,374592,5460,288316
이탈리아,义大利,Italy,338398,36083,236363
사우디아라비아,沙特阿拉伯,Saudi Arabia,338132,4972,323769
필리핀,菲律宾,Philippines,331869,6069,274318
터키,土耳其,Turkey,330753,8667,290352
인도네시아,印度尼西亚,Indonesia,320564,11580,244060
파키스탄,巴基斯坦,Pakistan,317595,6552,302708
독일,德国,Germany,315514,9667,269500
이스라엘,以色列,Israel,286393,1864,225180
Ukraine,,Ukraine,250538,4779,110650
캐나다,加拿大,Canada,175559,9557,147508
네덜란드,荷兰,Netherlands,155810,6531,0
루마니아,尼亚,Romania,145700,5247,113112
에콰도르,厄瓜多尔,Ecuador,145045,12141,120511
벨기에,比利时,Belgium,143596,10126,19981
모로코,摩洛哥,Morocco,142953,2486,120275
Bolivia,,Bolivia,137969,8228,99812
카타르,卡塔尔,Qatar,127394,218,124327
Panama,,Panama,118054,2463,94391
도미니카 공화국,多明尼加共和国,Dominican Republic,116872,2163,92567
폴란드,波兰,Poland,111599,2867,76490
쿠웨이트,科威特,Kuwait,109441,642,101314
Kazakhstan,,Kazakhstan,108561,1746,103758
이집트,埃及,Egypt,104156,6017,97524
오만,阿曼,Oman,104129,1009,91731
아랍에미리트,阿拉伯联合酋长国,UAE,102929,438,93479
체코,捷克,Czechia,100757,869,51160
네팔,尼泊尔,Nepal,98617,590,71343
스웨덴,瑞典语,Sweden,97532,5892,0
Guatemala,,Guatemala,96480,3347,84738
일본,日本,Japan,87020,1613,80227
코스타리카,哥斯达黎加,Costa Rica,84828,1040,51782
포르투갈,葡萄牙,Portugal,82534,2050,51517
벨라루스,白俄罗斯,Belarus,81982,880,76081
Ethiopia,,Ethiopia,81797,1262,36434
Honduras,,Honduras,81672,2477,31089
Venezuela,,Venezuela,81019,678,72196
바레인,巴林,Bahrain,74422,264,69411
Uzbekistan,,Uzbekistan,60233,497,56976
Moldova,,Moldova,59915,1424,43008
나이지리아,尼日利亚,Nigeria,59841,1113,51551
스위스,瑞士,Switzerland,58881,2087,48400
싱가포르,新加坡,Singapore,57849,27,57668
아르메니아,亚美尼亚,Armenia,55087,1010,45528
알제리,阿尔及利亚,Algeria,52658,1783,36958
오스트리아,奥地利,Austria,52057,838,41289
레바논,黎巴嫩,Lebanon,49744,439,21760
Kyrgyzstan,,Kyrgyzstan,48617,1077,44097
Paraguay,,Paraguay,47316,1012,29976
Ghana,,Ghana,46947,306,46259
팔레스타인,巴勒斯坦,Palestine,43256,359,36584
아제르바이잔,阿塞拜疆,Azerbaijan,41304,603,39012
Libya,,Libya,40292,616,23130
Kenya,,Kenya,40178,751,31710
아일랜드,冰岛,Ireland,40086,1817,23364
아프가니스탄,阿富汗,Afghanistan,39693,1472,33058
헝가리,匈牙利,Hungary,35222,913,9202
세르비아,塞尔维亚,Serbia,34344,760,31536
덴마크,丹麦,Denmark,31156,665,24899
El Salvador,,El Salvador,29842,881,24770
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,29528,913,22939
호주,澳大利亚,Australia,27226,897,24954
Tunisia,,Tunisia,26899,409,5032
Bulgaria,,Bulgaria,23259,880,15563
Myanmar,,Myanmar,22445,535,6366
요르단,约旦,Jordan,21517,144,5777
그리스,希腊,Greece,21381,430,9989
카메룬,喀麦隆,Cameroon,21203,423,20117
Ivory Coast,,Ivory Coast,19982,120,19626
North Macedonia,,North Macedonia,19777,775,15855
크로아티아,克罗地亚,Croatia,18989,310,16473
Madagascar,,Madagascar,16654,235,15910
슬로바키아,斯洛伐克,Slovakia,15726,57,5353
Zambia,,Zambia,15301,335,14365
노르웨이,挪威,Norway,15221,275,11863
세네갈,塞内加尔,Senegal,15190,313,13068
Albania,,Albania,14899,411,9215
말레이시아,马来西亚,Malaysia,14368,146,10519
Sudan,,Sudan,13670,836,6764
Montenegro,,Montenegro,13004,191,9154
Namibia,,Namibia,11781,127,9759
핀란드,芬兰,Finland,11345,346,8500
Guinea,,Guinea,10901,68,10232
DRC,,DRC,10822,276,10242
조지아,格鲁吉亚,Georgia,10752,72,5866
Maldives,,Maldives,10742,34,9589
French Guiana,,French Guiana,10128,69,9799
Tajikistan,,Tajikistan,10097,78,8914
Mozambique,,Mozambique,9639,68,6911
Uganda,,Uganda,9442,85,5781
룩셈부르크,卢森堡,Luxembourg,9219,129,7973
Haiti,,Haiti,8854,230,7013
Gabon,,Gabon,8815,54,8164
Zimbabwe,,Zimbabwe,7951,229,6446
Mauritania,,Mauritania,7540,162,7227
슬로베니아,斯洛文尼亚,Slovenia,7507,160,4655
Jamaica,,Jamaica,7273,128,2732
Cabo Verde,,Cabo Verde,6717,71,5821
Guadeloupe,,Guadeloupe,6319,77,2199
Angola,,Angola,5958,208,2635
Cuba,,Cuba,5917,123,5371
Malawi,,Malawi,5809,180,4626
Eswatini,,Eswatini,5632,113,5231
Lithuania,,Lithuania,5625,102,2660
Djibouti,,Djibouti,5423,61,5355
Nicaragua,,Nicaragua,5264,153,4225
홍콩,香港,Hong Kong,5162,105,4890
Congo,,Congo,5089,89,3887
Equatorial Guinea,,Equatorial Guinea,5062,83,4894
Suriname,,Suriname,5004,106,4794
Trinidad and Tobago,,Trinidad and Tobago,4963,86,3076
Rwanda,,Rwanda,4885,29,3542
CAR,,CAR,4853,62,1914
Bahamas,,Bahamas,4713,102,2607
Syria,,Syria,4566,215,1212
스리랑카,斯里兰卡,Sri Lanka,4488,13,3278
Réunion,,Réunion,4385,16,3360
Aruba,,Aruba,4150,31,3718
Mayotte,,Mayotte,3892,42,2964
에스토니아,爱沙尼亚,Estonia,3760,67,2824
Somalia,,Somalia,3745,99,3010
태국,泰国,Thailand,3628,59,3441
Gambia,,Gambia,3617,117,2437
Malta,,Malta,3506,41,2884
Guyana,,Guyana,3329,98,2165
Iceland,,Iceland,3267,10,2411
Mali,,Mali,3235,131,2506
Botswana,,Botswana,3219,18,834
South Sudan,,South Sudan,2749,53,1290
안도라,安道尔,Andorra,2568,54,1715
French Polynesia,,French Polynesia,2420,10,1857
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
Belize,,Belize,2373,34,1459
라트비아,约旦,Latvia,2370,40,1322
Sierra Leone,,Sierra Leone,2293,72,1721
Burkina Faso,,Burkina Faso,2241,60,1506
Uruguay,,Uruguay,2226,49,1904
Yemen,,Yemen,2050,593,1329
Cyprus,,Cyprus,1918,24,1369
토고,多哥,Togo,1907,49,1426
New Zealand,,New Zealand,1866,25,1800
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1786,41,926
Liberia,,Liberia,1360,82,1245
Chad,,Chad,1262,89,1098
Niger,,Niger,1201,69,1122
베트남,越南,Vietnam,1100,35,1023
Sao Tome and Principe,,Sao Tome and Principe,921,15,890
산마리노,圣马力诺,San Marino,741,42,682
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,699,48,623
Sint Maarten,,Sint Maarten,699,22,620
Turks and Caicos,,Turks and Caicos,695,6,671
Papua New Guinea,,Papua New Guinea,549,7,532
Curaçao,,Curaçao,532,1,281
대만,台湾,Taiwan,527,7,488
Burundi,,Burundi,515,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,495,7,475
Faeroe Islands,,Faeroe Islands,477,0,456
지브롤터,直布罗陀,Gibraltar,452,0,386
Saint Martin,,Saint Martin,412,8,309
Eritrea,,Eritrea,405,0,364
Mauritius,,Mauritius,395,10,358
Isle of Man,,Isle of Man,345,24,316
Mongolia,,Mongolia,315,0,308
부탄,不丹,Bhutan,304,0,255
캄보디아,柬埔寨,Cambodia,281,0,276
모나코,摩纳哥,Monaco,229,2,207
Cayman Islands,,Cayman Islands,214,1,211
Barbados,,Barbados,203,7,182
Bermuda,,Bermuda,182,9,170
Seychelles,,Seychelles,148,0,143
Brunei,,Brunei,146,3,143
Caribbean Netherlands,,Caribbean Netherlands,141,2,67
리히텐슈타인,列支敦士登,Liechtenstein,135,1,117
Antigua and Barbuda,,Antigua and Barbuda,111,3,97
British Virgin Islands,,British Virgin Islands,71,1,69
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,62,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Saint Lucia,,Saint Lucia,28,0,27
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,24,0,24
