Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7098291,205478,4347172
인도,印度,India,5650540,90077,4587613
브라질,巴西,Brazil,4595335,138159,3945627
러시아,俄罗斯,Russia,1122241,19799,923699
콜롬비아,哥伦比亚,Colombia,777537,24570,650801
페루,秘鲁,Peru,776546,31586,629094
멕시코,墨西哥,Mexico,705263,74348,506732
스페인,西班牙,Spain,682267,30904,0
남아프리카 공화국,南非共和国,South Africa,663282,16118,592904
Argentina,,Argentina,652174,13952,517228
프랑스,法国,France,468069,31416,93538
칠레,智利,Chile,448523,12321,423176
이란,伊朗,Iran,429193,24656,363737
영국,英国,UK,403551,41825,0
Bangladesh,,Bangladesh,352178,5007,260790
사우디아라비아,沙特阿拉伯,Saudi Arabia,330798,4542,312684
이라크,伊拉克,Iraq,327580,8682,261757
파키스탄,巴基斯坦,Pakistan,307418,6432,293916
터키,土耳其,Turkey,306302,7639,269696
이탈리아,义大利,Italy,300897,35738,219670
필리핀,菲律宾,Philippines,291789,5049,230643
독일,德国,Germany,277176,9491,247900
인도네시아,印度尼西亚,Indonesia,252923,9837,184298
이스라엘,以色列,Israel,200041,1316,144401
Ukraine,,Ukraine,184734,3705,81670
캐나다,加拿大,Canada,146663,9234,126904
Bolivia,,Bolivia,131453,7693,90853
에콰도르,厄瓜多尔,Ecuador,127643,11126,102852
카타르,卡塔尔,Qatar,123917,211,120766
루마니아,尼亚,Romania,114648,4503,92169
도미니카 공화국,多明尼加共和国,Dominican Republic,109269,2064,82741
Kazakhstan,,Kazakhstan,107450,1699,102064
Panama,,Panama,107284,2285,83318
모로코,摩洛哥,Morocco,105346,1889,85883
벨기에,比利时,Belgium,105226,9955,19039
이집트,埃及,Egypt,102254,5806,91143
쿠웨이트,科威特,Kuwait,100683,588,91612
네덜란드,荷兰,Netherlands,98240,6291,0
오만,阿曼,Oman,94711,865,86195
스웨덴,瑞典语,Sweden,89436,5870,0
Guatemala,,Guatemala,86623,3137,75869
아랍에미리트,阿拉伯联合酋长国,UAE,86447,405,76025
폴란드,波兰,Poland,80699,2316,64972
일본,日本,Japan,79438,1508,71648
벨라루스,白俄罗斯,Belarus,76104,791,73386
Honduras,,Honduras,72306,2206,23230
Ethiopia,,Ethiopia,70422,1127,28991
포르투갈,葡萄牙,Portugal,69663,1925,45974
Venezuela,,Venezuela,68453,564,57774
코스타리카,哥斯达黎加,Costa Rica,66689,760,25706
네팔,尼泊尔,Nepal,66632,429,48061
바레인,巴林,Bahrain,66402,229,59367
싱가포르,新加坡,Singapore,57639,27,57262
나이지리아,尼日利亚,Nigeria,57613,1100,48836
체코,捷克,Czechia,53158,531,26151
Uzbekistan,,Uzbekistan,53051,443,49224
스위스,瑞士,Switzerland,50664,2054,42100
알제리,阿尔及利亚,Algeria,50214,1689,35307
아르메니아,亚美尼亚,Armenia,47877,942,43026
Moldova,,Moldova,47446,1230,35542
Ghana,,Ghana,46062,297,45258
Kyrgyzstan,,Kyrgyzstan,45630,1063,41904
오스트리아,奥地利,Austria,39984,777,30949
아제르바이잔,阿塞拜疆,Azerbaijan,39378,578,36949
아프가니스탄,阿富汗,Afghanistan,39145,1446,32610
Kenya,,Kenya,37218,659,24147
팔레스타인,巴勒斯坦,Palestine,36580,269,25469
Paraguay,,Paraguay,34828,705,19257
아일랜드,冰岛,Ireland,33444,1792,23364
세르비아,塞尔维亚,Serbia,32999,743,31536
레바논,黎巴嫩,Lebanon,30852,315,12878
Libya,,Libya,29446,460,15913
El Salvador,,El Salvador,27954,819,22113
호주,澳大利亚,Australia,26974,859,24416
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,25737,778,18359
덴마크,丹麦,Denmark,23799,641,18035
카메룬,喀麦隆,Cameroon,20598,416,19124
헝가리,匈牙利,Hungary,20450,702,4644
Ivory Coast,,Ivory Coast,19343,120,18682
Bulgaria,,Bulgaria,19123,767,13748
North Macedonia,,North Macedonia,16867,705,14084
Madagascar,,Madagascar,16136,226,14743
그리스,希腊,Greece,15928,352,9989
크로아티아,克罗地亚,Croatia,15340,257,13815
세네갈,塞内加尔,Senegal,14759,302,11621
Zambia,,Zambia,14389,331,13629
Sudan,,Sudan,13578,836,6760
노르웨이,挪威,Norway,13153,267,10371
Albania,,Albania,12666,367,7042
Tunisia,,Tunisia,11260,164,2386
Namibia,,Namibia,10607,116,8359
DRC,,DRC,10523,271,10011
Guinea,,Guinea,10387,65,9780
말레이시아,马来西亚,Malaysia,10358,130,9563
Maldives,,Maldives,9818,34,8438
French Guiana,,French Guiana,9738,65,9400
Tajikistan,,Tajikistan,9432,73,8199
핀란드,芬兰,Finland,9195,341,7700
Montenegro,,Montenegro,9138,146,5544
Gabon,,Gabon,8704,54,7875
Haiti,,Haiti,8633,223,6482
룩셈부르크,卢森堡,Luxembourg,8016,124,6848
