Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6874596,202213,4155039
인도,印度,India,5212686,84404,4109828
브라질,巴西,Brazil,4457443,135031,3753082
러시아,俄罗斯,Russia,1085281,19061,895868
페루,秘鲁,Peru,750098,31146,594513
콜롬비아,哥伦比亚,Colombia,743945,23665,615457
멕시코,墨西哥,Mexico,684113,72179,488416
남아프리카 공화국,南非共和国,South Africa,655572,15772,585303
스페인,西班牙,Spain,625651,30405,0
Argentina,,Argentina,601713,12460,456347
칠레,智利,Chile,441150,12142,413928
프랑스,法国,France,415481,31095,90840
이란,伊朗,Iran,413149,23808,353848
영국,英国,UK,381614,41705,0
Bangladesh,,Bangladesh,344264,4859,250412
사우디아라비아,沙特阿拉伯,Saudi Arabia,328144,4399,307207
이라크,伊拉克,Iraq,307385,8332,241100
파키스탄,巴基斯坦,Pakistan,303634,6399,291169
터키,土耳其,Turkey,298039,7315,263745
이탈리아,义大利,Italy,293025,35658,215954
필리핀,菲律宾,Philippines,276289,4785,208096
독일,德国,Germany,269042,9457,241300
인도네시아,印度尼西亚,Indonesia,232628,9222,166686
이스라엘,以色列,Israel,175256,1169,126329
Ukraine,,Ukraine,166244,3400,73913
캐나다,加拿大,Canada,140867,9200,123109
Bolivia,,Bolivia,129419,7511,87716
카타르,卡塔尔,Qatar,122693,208,119613
에콰도르,厄瓜多尔,Ecuador,122257,11029,97063
루마니아,尼亚,Romania,108690,4312,43244
Kazakhstan,,Kazakhstan,107134,1671,101610
도미니카 공화국,多明尼加共和国,Dominican Republic,106136,2022,79363
Panama,,Panama,104138,2213,77881
이집트,埃及,Egypt,101641,5715,87158
벨기에,比利时,Belgium,97976,9936,18854
쿠웨이트,科威特,Kuwait,97824,575,87911
모로코,摩洛哥,Morocco,94504,1714,74930
오만,阿曼,Oman,91753,818,84648
네덜란드,荷兰,Netherlands,88073,6266,0
스웨덴,瑞典语,Sweden,87885,5864,0
Guatemala,,Guatemala,83664,3036,73260
아랍에미리트,阿拉伯联合酋长国,UAE,82568,402,72117
일본,日本,Japan,77009,1473,69253
폴란드,波兰,Poland,76571,2253,62725
벨라루스,白俄罗斯,Belarus,74987,771,72967
Honduras,,Honduras,70120,2122,20677
Ethiopia,,Ethiopia,66913,1060,27085
포르투갈,葡萄牙,Portugal,66396,1888,44794
Venezuela,,Venezuela,64284,520,52564
바레인,巴林,Bahrain,63189,217,56087
코스타리카,哥斯达黎加,Costa Rica,60818,666,22662
네팔,尼泊尔,Nepal,59573,383,42949
싱가포르,新加坡,Singapore,57532,27,57039
나이지리아,尼日利亚,Nigeria,56735,1093,48092
Uzbekistan,,Uzbekistan,49627,413,45970
알제리,阿尔及利亚,Algeria,49194,1654,34675
스위스,瑞士,Switzerland,48795,2042,39900
아르메니아,亚美尼亚,Armenia,46671,925,42231
Ghana,,Ghana,45714,294,44896
Kyrgyzstan,,Kyrgyzstan,45153,1063,41317
Moldova,,Moldova,44983,1170,33239
체코,捷克,Czechia,44155,489,23377
아프가니스탄,阿富汗,Afghanistan,38872,1436,32505
아제르바이잔,阿塞拜疆,Azerbaijan,38777,571,36289
Kenya,,Kenya,36576,642,23611
오스트리아,奥地利,Austria,35853,758,28044
팔레스타인,巴勒斯坦,Palestine,33843,244,23060
세르비아,塞尔维亚,Serbia,32695,738,31512
아일랜드,冰岛,Ireland,32023,1789,23364
Paraguay,,Paraguay,31113,584,16313
El Salvador,,El Salvador,27249,801,20392
호주,澳大利亚,Australia,26861,837,23793
레바논,黎巴嫩,Lebanon,26768,263,10217
Libya,,Libya,25822,409,13908
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,24605,747,17219
덴마크,丹麦,Denmark,21393,635,16918
카메룬,喀麦隆,Cameroon,20303,415,18837
Ivory Coast,,Ivory Coast,19158,120,18330
Bulgaria,,Bulgaria,18544,749,13391
North Macedonia,,North Macedonia,16274,675,13635
Madagascar,,Madagascar,15925,216,14547
헝가리,匈牙利,Hungary,15170,663,4227
세네갈,塞内加尔,Senegal,14618,300,10923
그리스,希腊,Greece,14400,325,3804
크로아티아,克罗地亚,Croatia,14279,238,11933
Zambia,,Zambia,13928,326,13029
