Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7680577,215081,4895685
인도,印度,India,6687247,103629,5662490
브라질,巴西,Brazil,4940499,146773,4295302
러시아,俄罗斯,Russia,1237504,21663,988576
콜롬비아,哥伦比亚,Colombia,862158,26844,766300
스페인,西班牙,Spain,852838,32225,0
페루,秘鲁,Peru,829999,32834,712888
Argentina,,Argentina,809728,21468,649017
멕시코,墨西哥,Mexico,789780,81877,553937
남아프리카 공화국,南非共和国,South Africa,682215,17016,615684
프랑스,法国,France,624274,32299,98680
영국,英国,UK,515571,42369,0
이란,伊朗,Iran,479825,27419,394800
칠레,智利,Chile,471746,13037,443453
이라크,伊拉克,Iraq,382949,9464,312158
Bangladesh,,Bangladesh,371631,5405,284833
사우디아라비아,沙特阿拉伯,Saudi Arabia,337243,4923,322612
이탈리아,义大利,Italy,327586,36002,232681
필리핀,菲律宾,Philippines,326833,5865,273313
터키,土耳其,Turkey,326046,8498,286370
파키스탄,巴基斯坦,Pakistan,315727,6523,300616
인도네시아,印度尼西亚,Indonesia,311176,11374,236437
독일,德国,Germany,304747,9617,263700
이스라엘,以色列,Israel,274423,1771,208819
Ukraine,,Ukraine,234584,4520,103401
캐나다,加拿大,Canada,168960,9504,142334
네덜란드,荷兰,Netherlands,144999,6482,0
에콰도르,厄瓜多尔,Ecuador,141339,11681,120511
루마니아,尼亚,Romania,139612,5121,109898
Bolivia,,Bolivia,137107,8129,98007
모로코,摩洛哥,Morocco,134695,2369,113336
벨기에,比利时,Belgium,132203,10078,19712
카타르,卡塔尔,Qatar,126692,216,123664
Panama,,Panama,115919,2430,92423
도미니카 공화국,多明尼加共和国,Dominican Republic,115054,2144,90942
Kazakhstan,,Kazakhstan,108296,1725,103367
쿠웨이트,科威特,Kuwait,108268,632,100179
폴란드,波兰,Poland,104316,2717,74158
이집트,埃及,Egypt,103781,5990,97398
오만,阿曼,Oman,102648,990,91275
아랍에미리트,阿拉伯联合酋长国,UAE,100794,435,90556
스웨덴,瑞典语,Sweden,96145,5883,0
Guatemala,,Guatemala,94182,3302,82828
네팔,尼泊尔,Nepal,90814,563,67542
일본,日本,Japan,85739,1599,78609
체코,捷克,Czechia,85566,758,46636
코스타리카,哥斯达黎加,Costa Rica,81129,987,49703
벨라루스,白俄罗斯,Belarus,81090,868,75376
Honduras,,Honduras,80020,2433,29768
포르투갈,葡萄牙,Portugal,79885,2018,50454
Ethiopia,,Ethiopia,79437,1230,34016
Venezuela,,Venezuela,79117,658,69832
바레인,巴林,Bahrain,73116,262,67933
나이지리아,尼日利亚,Nigeria,59465,1113,50951
Uzbekistan,,Uzbekistan,59197,487,55751
싱가포르,新加坡,Singapore,57830,27,57597
Moldova,,Moldova,56901,1375,41467
스위스,瑞士,Switzerland,56632,2079,47300
아르메니아,亚美尼亚,Armenia,53083,990,44932
알제리,阿尔及利亚,Algeria,52270,1768,36672
오스트리아,奥地利,Austria,49819,822,39790
Kyrgyzstan,,Kyrgyzstan,47799,1066,43644
Ghana,,Ghana,46829,303,46060
레바논,黎巴嫩,Lebanon,45657,414,20243
Paraguay,,Paraguay,44715,947,27887
팔레스타인,巴勒斯坦,Palestine,41957,339,35182
아제르바이잔,阿塞拜疆,Azerbaijan,40931,600,38713
아프가니스탄,阿富汗,Afghanistan,39486,1467,32977
Kenya,,Kenya,39449,735,27035
아일랜드,冰岛,Ireland,38549,1810,23364
Libya,,Libya,37437,596,22076
세르비아,塞尔维亚,Serbia,33952,756,31536
헝가리,匈牙利,Hungary,32298,853,8723
덴마크,丹麦,Denmark,30379,663,23655
El Salvador,,El Salvador,29634,869,24525
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,28710,903,22274
호주,澳大利亚,Australia,27173,895,24892
Tunisia,,Tunisia,22230,321,5032
Bulgaria,,Bulgaria,21870,854,15179
카메룬,喀麦隆,Cameroon,20924,420,19764
그리스,希腊,Greece,20142,417,9989
Ivory Coast,,Ivory Coast,19885,120,19490
North Macedonia,,North Macedonia,18873,760,15487
Myanmar,,Myanmar,18781,444,5548
크로아티아,克罗地亚,Croatia,18084,304,16192
요르단,约旦,Jordan,17464,110,5292
Madagascar,,Madagascar,16600,234,15698
세네갈,塞内加尔,Senegal,15141,312,12936
Zambia,,Zambia,15089,334,14306
노르웨이,挪威,Norway,14605,275,11190
Albania,,Albania,14410,400,8825
슬로바키아,斯洛伐克,Slovakia,13812,55,5027
Sudan,,Sudan,13653,836,6764
말레이시아,马来西亚,Malaysia,13504,141,10427
Montenegro,,Montenegro,12359,182,8308
Namibia,,Namibia,11654,125,9451
핀란드,芬兰,Finland,10929,346,8100
Guinea,,Guinea,10800,67,10161
DRC,,DRC,10778,274,10239
Maldives,,Maldives,10567,34,9427
French Guiana,,French Guiana,10057,68,9710
Tajikistan,,Tajikistan,9974,78,8794
Mozambique,,Mozambique,9296,66,6104
조지아,格鲁吉亚,Georgia,9245,58,4887
Uganda,,Uganda,9082,84,5457
룩셈부르크,卢森堡,Luxembourg,8925,127,7793
Haiti,,Haiti,8827,229,6992
Gabon,,Gabon,8808,54,8135
Zimbabwe,,Zimbabwe,7898,228,6424
Mauritania,,Mauritania,7523,162,7204
Jamaica,,Jamaica,7012,120,2635
슬로베니아,斯洛文尼亚,Slovenia,6764,159,4399
