Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7191636,207621,4440400
인도,印度,India,5843349,92587,4779658
브라질,巴西,Brazil,4659909,139883,4023789
러시아,俄罗斯,Russia,1136048,20056,934146
콜롬비아,哥伦比亚,Colombia,790823,24924,674961
페루,秘鲁,Peru,788930,31938,644345
멕시코,墨西哥,Mexico,715457,75439,514760
스페인,西班牙,Spain,704209,31118,0
Argentina,,Argentina,678266,14766,536589
남아프리카 공화국,南非共和国,South Africa,667049,16283,595916
프랑스,法国,France,497237,31511,94413
칠레,智利,Chile,453868,12527,428580
이란,伊朗,Iran,439882,25222,369842
영국,英国,UK,416363,41902,0
Bangladesh,,Bangladesh,356767,5093,267024
이라크,伊拉克,Iraq,341699,8867,273266
사우디아라비아,沙特阿拉伯,Saudi Arabia,332329,4625,315636
터키,土耳其,Turkey,309790,7785,271964
파키스탄,巴基斯坦,Pakistan,309015,6444,294740
이탈리아,义大利,Italy,304323,35781,221762
필리핀,菲律宾,Philippines,299361,5196,232399
독일,德国,Germany,282163,9522,249500
인도네시아,印度尼西亚,Indonesia,266845,10218,196196
이스라엘,以色列,Israel,215273,1405,152837
Ukraine,,Ukraine,191671,3827,85133
캐나다,加拿大,Canada,149094,9249,128707
Bolivia,,Bolivia,132618,7765,92101
에콰도르,厄瓜多尔,Ecuador,131146,11213,102852
카타르,卡塔尔,Qatar,124650,212,121512
루마니아,尼亚,Romania,119683,4633,96158
도미니카 공화국,多明尼加共和国,Dominican Republic,110122,2076,84018
모로코,摩洛哥,Morocco,110099,1956,90186
벨기에,比利时,Belgium,108768,9965,19123
Panama,,Panama,108726,2297,85494
Kazakhstan,,Kazakhstan,107590,1699,102360
네덜란드,荷兰,Netherlands,105918,6328,0
이집트,埃及,Egypt,102513,5835,92644
쿠웨이트,科威特,Kuwait,102441,595,93562
오만,阿曼,Oman,95907,885,86765
스웨덴,瑞典语,Sweden,90923,5880,0
아랍에미리트,阿拉伯联合酋长国,UAE,89540,409,78819
Guatemala,,Guatemala,87933,3170,77125
폴란드,波兰,Poland,84396,2392,66740
일본,日本,Japan,80041,1520,72538
벨라루스,白俄罗斯,Belarus,76957,807,73925
Honduras,,Honduras,73193,2249,24580
포르투갈,葡萄牙,Portugal,72055,1936,47003
Ethiopia,,Ethiopia,71687,1148,29461
네팔,尼泊尔,Nepal,70614,459,51866
Venezuela,,Venezuela,70406,581,59745
코스타리카,哥斯达黎加,Costa Rica,69459,795,26554
바레인,巴林,Bahrain,67701,234,60853
체코,捷克,Czechia,58374,567,27382
나이지리아,尼日利亚,Nigeria,57849,1102,49098
싱가포르,新加坡,Singapore,57665,27,57333
Uzbekistan,,Uzbekistan,54392,449,50879
스위스,瑞士,Switzerland,51864,2064,42600
알제리,阿尔及利亚,Algeria,50579,1703,35544
Moldova,,Moldova,48953,1252,36643
아르메니아,亚美尼亚,Armenia,48643,947,43401
Ghana,,Ghana,46222,299,45417
Kyrgyzstan,,Kyrgyzstan,45932,1063,42147
오스트리아,奥地利,Austria,41500,786,32301
아제르바이잔,阿塞拜疆,Azerbaijan,39787,583,37392
아프가니스탄,阿富汗,Afghanistan,39186,1451,32619
팔레스타인,巴勒斯坦,Palestine,37963,278,27183
Kenya,,Kenya,37489,669,24334
Paraguay,,Paraguay,36404,743,20502
아일랜드,冰岛,Ireland,33994,1797,23364
세르비아,塞尔维亚,Serbia,33238,746,31536
레바논,黎巴嫩,Lebanon,32819,329,14112
Libya,,Libya,31290,491,17508
El Salvador,,El Salvador,28415,823,22643
호주,澳大利亚,Australia,27000,869,24523
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26564,808,19507
덴마크,丹麦,Denmark,25594,647,19010
헝가리,匈牙利,Hungary,22127,718,4945
카메룬,喀麦隆,Cameroon,20712,418,19440
Bulgaria,,Bulgaria,19573,785,14013
Ivory Coast,,Ivory Coast,19501,120,19003
North Macedonia,,North Macedonia,17200,712,14312
그리스,希腊,Greece,16627,366,9989
Madagascar,,Madagascar,16221,228,14867
크로아티아,克罗地亚,Croatia,15795,266,14303
세네갈,塞内加尔,Senegal,14839,304,11910
Zambia,,Zambia,14515,332,13643
Sudan,,Sudan,13592,836,6764
노르웨이,挪威,Norway,13478,270,10371
Tunisia,,Tunisia,13305,180,5032
Albania,,Albania,12921,370,7239
Namibia,,Namibia,10740,119,8482
말레이시아,马来西亚,Malaysia,10687,133,9696
DRC,,DRC,10578,271,10070
Guinea,,Guinea,10434,65,9801
Maldives,,Maldives,9939,34,8597
French Guiana,,French Guiana,9790,65,9456
Montenegro,,Montenegro,9717,154,5917
Tajikistan,,Tajikistan,9562,74,8341
핀란드,芬兰,Finland,9484,343,7850
Myanmar,,Myanmar,9112,174,2381
Gabon,,Gabon,8716,54,7906
Haiti,,Haiti,8684,227,6551
룩셈부르크,卢森堡,Luxembourg,8158,124,6910
슬로바키아,斯洛伐克,Slovakia,8048,41,4036
Zimbabwe,,Zimbabwe,7752,227,6043
Mauritania,,Mauritania,7433,161,7052
Mozambique,,Mozambique,7399,51,4558
Uganda,,Uganda,7218,71,3611
요르단,约旦,Jordan,6591,36,3937
Malawi,,Malawi,5747,179,4163
Jamaica,,Jamaica,5588,77,1490
Cabo Verde,,Cabo Verde,5479,55,4917
Djibouti,,Djibouti,5407,61,5339
Eswatini,,Eswatini,5375,108,4724
Cuba,,Cuba,5350,118,4658
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5059,104,4765
Equatorial Guinea,,Equatorial Guinea,5018,83,4530
슬로베니아,斯洛文尼亚,Slovenia,5007,145,3353
Congo,,Congo,5005,89,3887
CAR,,CAR,4804,62,1837
Suriname,,Suriname,4789,102,4578
Rwanda,,Rwanda,4789,27,3050
조지아,格鲁吉亚,Georgia,4664,27,1759
Guadeloupe,,Guadeloupe,4487,42,2199
Angola,,Angola,4475,162,1503
Trinidad and Tobago,,Trinidad and Tobago,4260,69,2122
Lithuania,,Lithuania,4184,89,2298
Syria,,Syria,3966,183,1013
Aruba,,Aruba,3756,25,2664
Bahamas,,Bahamas,3699,86,1962
Gambia,,Gambia,3552,110,2012
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3519,59,3360
Réunion,,Réunion,3501,11,2482
Somalia,,Somalia,3465,98,2877
스리랑카,斯里兰卡,Sri Lanka,3334,13,3158
에스토니아,爱沙尼亚,Estonia,3118,64,2417
Mali,,Mali,3041,130,2391
Malta,,Malta,2929,29,2261
Botswana,,Botswana,2921,16,701
South Sudan,,South Sudan,2669,49,1290
Guyana,,Guyana,2579,71,1483
Iceland,,Iceland,2561,10,2151
Benin,,Benin,2325,40,1954
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2188,72,1666
Yemen,,Yemen,2029,586,1250
Uruguay,,Uruguay,1959,47,1679
Burkina Faso,,Burkina Faso,1950,56,1260
안도라,安道尔,Andorra,1836,53,1263
New Zealand,,New Zealand,1829,25,1744
Belize,,Belize,1758,22,1072
토고,多哥,Togo,1707,44,1307
Cyprus,,Cyprus,1663,22,1369
라트비아,约旦,Latvia,1625,36,1282
Lesotho,,Lesotho,1558,35,797
French Polynesia,,French Polynesia,1469,5,1237
Liberia,,Liberia,1338,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1194,69,1107
Chad,,Chad,1171,82,1003
베트남,越南,Vietnam,1069,35,999
Sao Tome and Principe,,Sao Tome and Principe,910,15,881
산마리노,圣马力诺,San Marino,727,42,676
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,679,5,602
Channel Islands,,Channel Islands,655,48,575
