Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7840786,217843,5026902
인도,印度,India,6926881,106788,5926637
브라질,巴西,Brazil,5029539,149034,4414564
러시아,俄罗斯,Russia,1272238,22257,1009421
콜롬비아,哥伦比亚,Colombia,886179,27331,777658
스페인,西班牙,Spain,884381,32688,0
Argentina,,Argentina,856369,22710,684844
페루,秘鲁,Peru,838614,33098,728216
멕시코,墨西哥,Mexico,804488,83096,583603
남아프리카 공화국,南非共和国,South Africa,686891,17408,618771
프랑스,法国,France,671638,32521,100306
영국,英国,UK,575679,42679,0
이란,伊朗,Iran,492378,28098,401379
칠레,智利,Chile,477769,13220,450297
이라크,伊拉克,Iraq,397780,9735,328097
Bangladesh,,Bangladesh,375870,5477,289912
이탈리아,义大利,Italy,343770,36111,237549
사우디아라비아,沙特阿拉伯,Saudi Arabia,338539,4996,324282
필리핀,菲律宾,Philippines,334770,6152,275307
터키,土耳其,Turkey,330753,8667,290352
인도네시아,印度尼西亚,Indonesia,324658,11677,247667
독일,德国,Germany,318449,9675,269500
파키스탄,巴基斯坦,Pakistan,317595,6552,302708
이스라엘,以色列,Israel,287858,1886,225248
Ukraine,,Ukraine,250538,4779,110650
캐나다,加拿大,Canada,176498,9562,148232
네덜란드,荷兰,Netherlands,161781,6544,0
루마니아,尼亚,Romania,148886,5299,114792
에콰도르,厄瓜多尔,Ecuador,145045,12141,120511
벨기에,比利时,Belgium,143596,10126,19981
모로코,摩洛哥,Morocco,142953,2486,120275
Bolivia,,Bolivia,137969,8228,99812
카타르,卡塔尔,Qatar,127600,219,124559
Panama,,Panama,118054,2463,94391
도미니카 공화국,多明尼加共和国,Dominican Republic,116872,2163,92567
폴란드,波兰,Poland,116338,2919,77875
쿠웨이트,科威特,Kuwait,110076,649,102024
Kazakhstan,,Kazakhstan,108561,1746,103758
이집트,埃及,Egypt,104156,6017,97524
오만,阿曼,Oman,104129,1009,91731
아랍에미리트,阿拉伯联合酋长国,UAE,104004,442,94903
체코,捷克,Czechia,100757,869,51160
네팔,尼泊尔,Nepal,100676,600,73023
스웨덴,瑞典语,Sweden,98451,5894,0
Guatemala,,Guatemala,96935,3356,85343
일본,日本,Japan,87639,1616,80733
코스타리카,哥斯达黎加,Costa Rica,84828,1040,51782
포르투갈,葡萄牙,Portugal,83928,2062,52164
벨라루스,白俄罗斯,Belarus,82471,885,76543
Ethiopia,,Ethiopia,81797,1262,36434
Honduras,,Honduras,81672,2477,31089
Venezuela,,Venezuela,81019,678,72196
바레인,巴林,Bahrain,74422,266,69854
Moldova,,Moldova,60833,1442,43489
스위스,瑞士,Switzerland,60368,2088,48400
Uzbekistan,,Uzbekistan,60342,498,57221
나이지리아,尼日利亚,Nigeria,59841,1113,51551
싱가포르,新加坡,Singapore,57859,27,57675
아르메니아,亚美尼亚,Armenia,55087,1010,45528
오스트리아,奥地利,Austria,53188,842,42039
알제리,阿尔及利亚,Algeria,52658,1783,36958
레바논,黎巴嫩,Lebanon,49744,439,21760
Kyrgyzstan,,Kyrgyzstan,48617,1077,44097
Paraguay,,Paraguay,47316,1012,29976
Ghana,,Ghana,46964,306,46310
팔레스타인,巴勒斯坦,Palestine,43664,367,36922
