Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7600846,214277,4818509
인도,印度,India,6549373,101812,5509966
브라질,巴西,Brazil,4906833,146011,4248574
러시아,俄罗斯,Russia,1204502,21251,975859
콜롬비아,哥伦比亚,Colombia,848147,26556,757801
페루,秘鲁,Peru,824985,32665,700868
스페인,西班牙,Spain,810807,32086,0
Argentina,,Argentina,790818,20795,626114
멕시코,墨西哥,Mexico,757953,78880,545530
남아프리카 공화국,南非共和国,South Africa,679716,16938,612763
프랑스,法国,France,606625,32198,97778
영국,英国,UK,480017,42317,0
칠레,智利,Chile,468471,12919,440881
이란,伊朗,Iran,468119,26746,387675
이라크,伊拉克,Iraq,375931,9347,303665
Bangladesh,,Bangladesh,367565,5325,280069
사우디아라비아,沙特阿拉伯,Saudi Arabia,335997,4850,320974
터키,土耳其,Turkey,323014,8384,283868
이탈리아,义大利,Italy,322751,35968,231217
필리핀,菲律宾,Philippines,319330,5678,255046
파키스탄,巴基斯坦,Pakistan,314616,6513,298968
독일,德国,Germany,300028,9597,260800
인도네시아,印度尼西亚,Indonesia,299506,11055,225052
이스라엘,以色列,Israel,264443,1682,191251
Ukraine,,Ukraine,226462,4397,100107
캐나다,加拿大,Canada,164471,9462,138867
에콰도르,厄瓜多尔,Ecuador,140351,11597,112296
Bolivia,,Bolivia,136569,8073,97105
루마니아,尼亚,Romania,134065,4947,107058
네덜란드,荷兰,Netherlands,131889,6449,0
모로코,摩洛哥,Morocco,131228,2293,108687
벨기에,比利时,Belgium,127623,10044,19645
카타르,卡塔尔,Qatar,126339,216,123302
Panama,,Panama,114653,2414,91195
도미니카 공화국,多明尼加共和国,Dominican Republic,113926,2128,89635
Kazakhstan,,Kazakhstan,108177,1725,103205
쿠웨이트,科威特,Kuwait,106458,620,98435
이집트,埃及,Egypt,103575,5970,97274
오만,阿曼,Oman,98585,935,88528
폴란드,波兰,Poland,98140,2604,72209
아랍에미리트,阿拉伯联合酋长国,UAE,97760,426,87122
스웨덴,瑞典语,Sweden,94283,5895,0
Guatemala,,Guatemala,93748,3285,82040
일본,日本,Japan,84768,1590,77807
네팔,尼泊尔,Nepal,84570,528,62740
체코,捷克,Czechia,80605,711,39073
벨라루스,白俄罗斯,Belarus,79852,851,75148
코스타리카,哥斯达黎加,Costa Rica,79182,950,45007
Honduras,,Honduras,78788,2399,29187
포르투갈,葡萄牙,Portugal,78247,1995,49845
Ethiopia,,Ethiopia,77860,1214,32325
Venezuela,,Venezuela,77646,649,68098
바레인,巴林,Bahrain,72310,258,66813
나이지리아,尼日利亚,Nigeria,59287,1113,50718
Uzbekistan,,Uzbekistan,58421,479,54854
싱가포르,新加坡,Singapore,57800,27,57562
Moldova,,Moldova,55888,1353,40475
스위스,瑞士,Switzerland,54384,2076,45800
알제리,阿尔及利亚,Algeria,51995,1756,36482
아르메니아,亚美尼亚,Armenia,51925,972,44583
오스트리아,奥地利,Austria,47432,809,38045
Kyrgyzstan,,Kyrgyzstan,47428,1066,43418
Ghana,,Ghana,46803,303,46006
레바논,黎巴嫩,Lebanon,43494,398,19259
Paraguay,,Paraguay,43452,913,26512
팔레스타인,巴勒斯坦,Palestine,41078,329,33442
아제르바이잔,阿塞拜疆,Azerbaijan,40561,595,38354
아프가니스탄,阿富汗,Afghanistan,39297,1462,32842
Kenya,,Kenya,39184,728,25426
아일랜드,冰岛,Ireland,37668,1810,23364
Libya,,Libya,36087,578,20889
세르비아,塞尔维亚,Serbia,33842,753,31536
헝가리,匈牙利,Hungary,29717,812,6824
El Salvador,,El Salvador,29358,857,24175
덴마크,丹麦,Denmark,29302,654,22297
