Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6745427,198882,4020551
인도,印度,India,4926914,80808,3856246
브라질,巴西,Brazil,4345610,132006,3613184
러시아,俄罗斯,Russia,1068320,18635,878700
페루,秘鲁,Peru,733860,30812,573364
콜롬비아,哥伦比亚,Colombia,721892,23123,606925
멕시코,墨西哥,Mexico,668381,70821,471623
남아프리카 공화국,南非共和国,South Africa,650749,15499,579289
스페인,西班牙,Spain,593730,29848,0
Argentina,,Argentina,555537,11412,428953
칠레,智利,Chile,436433,12013,407725
이란,伊朗,Iran,404648,23313,348013
프랑스,法国,France,387252,30950,89507
영국,英国,UK,371125,41637,0
Bangladesh,,Bangladesh,339332,4759,243155
사우디아라비아,沙特阿拉伯,Saudi Arabia,326258,4305,303930
파키스탄,巴基斯坦,Pakistan,302020,6383,289806
이라크,伊拉克,Iraq,294478,8086,229132
터키,土耳其,Turkey,292878,7119,260058
이탈리아,义大利,Italy,288761,35624,213950
필리핀,菲律宾,Philippines,265888,4630,207504
독일,德国,Germany,263221,9436,237550
인도네시아,印度尼西亚,Indonesia,221523,8841,158405
이스라엘,以色列,Israel,160368,1136,118570
Ukraine,,Ukraine,156797,3211,69543
캐나다,加拿大,Canada,138010,9179,121224
Bolivia,,Bolivia,126791,7344,84286
카타르,卡塔尔,Qatar,121975,207,118931
에콰도르,厄瓜多尔,Ecuador,118911,10922,97063
Kazakhstan,,Kazakhstan,106855,1634,100627
루마니아,尼亚,Romania,104187,4185,43244
도미니카 공화국,多明尼加共和国,Dominican Republic,104110,1984,77790
Panama,,Panama,101745,2166,74107
이집트,埃及,Egypt,101177,5661,84969
쿠웨이트,科威特,Kuwait,95472,563,85501
벨기에,比利时,Belgium,93455,9925,18723
오만,阿曼,Oman,90222,790,83928
모로코,摩洛哥,Morocco,88203,1614,68970
스웨덴,瑞典语,Sweden,86505,5846,0
네덜란드,荷兰,Netherlands,83399,6256,0
Guatemala,,Guatemala,82172,2972,71352
아랍에미리트,阿拉伯联合酋长国,UAE,80266,399,69981
일본,日本,Japan,75657,1442,67242
폴란드,波兰,Poland,74529,2203,61097
벨라루스,白俄罗斯,Belarus,74360,756,72609
Honduras,,Honduras,67789,2079,17873
Ethiopia,,Ethiopia,64786,1022,25333
포르투갈,葡萄牙,Portugal,64596,1871,44185
Venezuela,,Venezuela,60540,485,48644
바레인,巴林,Bahrain,60307,212,53681
싱가포르,新加坡,Singapore,57454,27,56802
코스타리카,哥斯达黎加,Costa Rica,57361,621,21206
나이지리아,尼日利亚,Nigeria,56256,1082,44152
네팔,尼泊尔,Nepal,55329,360,39576
알제리,阿尔及利亚,Algeria,48496,1620,34204
Uzbekistan,,Uzbekistan,47836,396,44375
스위스,瑞士,Switzerland,47436,2025,39600
아르메니아,亚美尼亚,Armenia,45969,919,41693
Ghana,,Ghana,45493,289,44471
Kyrgyzstan,,Kyrgyzstan,44928,1063,41023
Moldova,,Moldova,43207,1129,30437
아프가니스탄,阿富汗,Afghanistan,38772,1425,32073
아제르바이잔,阿塞拜疆,Azerbaijan,38403,564,35860
체코,捷克,Czechia,36722,465,22020
Kenya,,Kenya,36157,622,23067
오스트리아,奥地利,Austria,33541,757,27010
세르비아,塞尔维亚,Serbia,32437,733,31285
팔레스타인,巴勒斯坦,Palestine,31362,226,21406
아일랜드,冰岛,Ireland,31192,1784,23364
Paraguay,,Paraguay,27817,525,14288
El Salvador,,El Salvador,27009,788,18924
호주,澳大利亚,Australia,26692,816,23578
레바논,黎巴嫩,Lebanon,24857,246,8765
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,23635,705,16166
Libya,,Libya,23515,368,12762
덴마크,丹麦,Denmark,20237,633,16437
카메룬,喀麦隆,Cameroon,20167,415,18837
Ivory Coast,,Ivory Coast,19066,120,18174
Bulgaria,,Bulgaria,18061,729,12930
North Macedonia,,North Macedonia,15827,652,13315
