Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7447693,211752,4700746
인도,印度,India,6312584,98708,5273201
브라질,巴西,Brazil,4813586,143962,4180376
러시아,俄罗斯,Russia,1176286,20722,958257
콜롬비아,哥伦比亚,Colombia,829679,25998,743653
페루,秘鲁,Peru,814829,32463,683815
스페인,西班牙,Spain,769188,31791,0
Argentina,,Argentina,751001,16937,594645
멕시코,墨西哥,Mexico,743216,77646,533886
남아프리카 공화국,南非共和国,South Africa,674339,16734,608112
프랑스,法国,France,563535,31956,96797
칠레,智利,Chile,462991,12741,436589
이란,伊朗,Iran,457219,26169,380956
영국,英国,UK,453264,42143,0
Bangladesh,,Bangladesh,363479,5251,275487
이라크,伊拉克,Iraq,362981,9181,292197
사우디아라비아,沙特阿拉伯,Saudi Arabia,334605,4768,319154
터키,土耳其,Turkey,318663,8195,279749
이탈리아,义大利,Italy,314861,35894,227704
파키스탄,巴基斯坦,Pakistan,312806,6484,297497
필리핀,菲律宾,Philippines,311694,5504,253488
독일,德国,Germany,292911,9571,256000
인도네시아,印度尼西亚,Indonesia,287008,10740,214947
이스라엘,以色列,Israel,248133,1571,177752
Ukraine,,Ukraine,213028,4193,94443
캐나다,加拿大,Canada,158758,9297,134971
에콰도르,厄瓜多尔,Ecuador,137047,11355,112296
Bolivia,,Bolivia,135311,7965,95529
루마니아,尼亚,Romania,127572,4825,102476
카타르,卡塔尔,Qatar,125760,214,122699
모로코,摩洛哥,Morocco,123653,2194,102715
네덜란드,荷兰,Netherlands,120845,6406,0
벨기에,比利时,Belgium,118452,10016,19454
Panama,,Panama,112595,2372,89061
도미니카 공화국,多明尼加共和国,Dominican Republic,112209,2105,87629
Kazakhstan,,Kazakhstan,107979,1725,102937
쿠웨이트,科威特,Kuwait,105182,610,96688
이집트,埃及,Egypt,103198,5930,96494
오만,阿曼,Oman,98585,935,88528
아랍에미리트,阿拉伯联合酋长国,UAE,94190,419,83724
스웨덴,瑞典语,Sweden,92863,5893,0
Guatemala,,Guatemala,91746,3246,80256
폴란드,波兰,Poland,91514,2513,69695
일본,日本,Japan,83010,1564,76025
벨라루스,白俄罗斯,Belarus,78631,833,74525
네팔,尼泊尔,Nepal,77817,498,56428
Honduras,,Honduras,76900,2353,27922
코스타리카,哥斯达黎加,Costa Rica,75760,904,37841
포르투갈,葡萄牙,Portugal,75542,1971,48530
Ethiopia,,Ethiopia,75368,1198,31204
Venezuela,,Venezuela,75122,628,65225
바레인,巴林,Bahrain,70864,251,64838
체코,捷克,Czechia,70834,658,33557
나이지리아,尼日利亚,Nigeria,58848,1112,50358
싱가포르,新加坡,Singapore,57765,27,57488
Uzbekistan,,Uzbekistan,56997,471,53457
스위스,瑞士,Switzerland,53282,2074,42700
Moldova,,Moldova,53042,1320,38997
알제리,阿尔及利亚,Algeria,51530,1736,36174
아르메니아,亚美尼亚,Armenia,50850,963,44219
Kyrgyzstan,,Kyrgyzstan,46841,1065,42983
Ghana,,Ghana,46626,301,45757
오스트리아,奥地利,Austria,44813,799,35644
Paraguay,,Paraguay,40758,857,24449
아제르바이잔,阿塞拜疆,Azerbaijan,40229,591,37954
팔레스타인,巴勒斯坦,Palestine,39899,311,31743
레바논,黎巴嫩,Lebanon,39634,367,17565
아프가니스탄,阿富汗,Afghanistan,39268,1458,32789
Kenya,,Kenya,38529,711,24908
아일랜드,冰岛,Ireland,36155,1804,23364
Libya,,Libya,34525,551,19361
세르비아,塞尔维亚,Serbia,33551,749,31536
El Salvador,,El Salvador,29077,848,23813
덴마크,丹麦,Denmark,27998,650,20754
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27469,856,20616
헝가리,匈牙利,Hungary,27309,781,6118
호주,澳大利亚,Australia,27096,888,24784
카메룬,喀麦隆,Cameroon,20838,418,19440
Bulgaria,,Bulgaria,20833,825,14634
Ivory Coast,,Ivory Coast,19724,120,19291
그리스,希腊,Greece,18475,391,9989
Tunisia,,Tunisia,18413,265,5032
North Macedonia,,North Macedonia,17977,739,14959
크로아티아,克罗地亚,Croatia,16593,280,15057
Madagascar,,Madagascar,16408,230,15301
세네갈,塞内加尔,Senegal,14982,311,12437
Zambia,,Zambia,14759,332,13959
노르웨이,挪威,Norway,14027,274,11190
Albania,,Albania,13649,387,7847
Sudan,,Sudan,13640,836,6764
Myanmar,,Myanmar,13373,310,3755
요르단,约旦,Jordan,11825,61,4626
Namibia,,Namibia,11265,121,9014
말레이시아,马来西亚,Malaysia,11224,136,9967
Montenegro,,Montenegro,10772,169,7192
DRC,,DRC,10659,272,10139
Guinea,,Guinea,10652,66,9996
Maldives,,Maldives,10291,34,9108
슬로바키아,斯洛伐克,Slovakia,10141,48,4395
핀란드,芬兰,Finland,9992,344,8100
French Guiana,,French Guiana,9955,66,9589
Tajikistan,,Tajikistan,9769,76,8572
Haiti,,Haiti,8766,229,6829
Gabon,,Gabon,8766,54,8005
Mozambique,,Mozambique,8728,61,5232
룩셈부르크,卢森堡,Luxembourg,8509,124,7174
Uganda,,Uganda,8129,75,4260
Zimbabwe,,Zimbabwe,7838,228,6303
Mauritania,,Mauritania,7502,161,7120
조지아,格鲁吉亚,Georgia,6640,39,3419
Jamaica,,Jamaica,6482,107,1867
Cabo Verde,,Cabo Verde,6024,60,5277
Malawi,,Malawi,5773,179,4263
슬로베니아,斯洛文尼亚,Slovenia,5690,150,3804
Cuba,,Cuba,5597,122,4893
Guadeloupe,,Guadeloupe,5528,57,2199
Eswatini,,Eswatini,5482,109,4912
Djibouti,,Djibouti,5416,61,5344
Nicaragua,,Nicaragua,5170,151,2913
Congo,,Congo,5089,89,3887
홍콩,香港,Hong Kong,5088,105,4827
Equatorial Guinea,,Equatorial Guinea,5030,83,4769
Angola,,Angola,4972,183,1941
Suriname,,Suriname,4877,104,4695
Rwanda,,Rwanda,4840,29,3154
CAR,,CAR,4829,62,1914
Lithuania,,Lithuania,4693,92,2365
Trinidad and Tobago,,Trinidad and Tobago,4531,76,2560
Syria,,Syria,4200,200,1103
Bahamas,,Bahamas,4123,96,2206
Réunion,,Réunion,3993,16,2819
Aruba,,Aruba,3963,27,3259
Mayotte,,Mayotte,3779,42,2964
Somalia,,Somalia,3588,99,2946
Gambia,,Gambia,3579,112,2161
태국,泰国,Thailand,3569,59,3379
스리랑카,斯里兰卡,Sri Lanka,3380,13,3230
에스토니아,爱沙尼亚,Estonia,3371,64,2605
Botswana,,Botswana,3172,16,710
Mali,,Mali,3118,131,2453
Malta,,Malta,3058,35,2562
Guyana,,Guyana,2894,80,1680
Iceland,,Iceland,2728,10,2167
South Sudan,,South Sudan,2704,49,1290
Benin,,Benin,2357,41,1973
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2231,72,1687
Burkina Faso,,Burkina Faso,2056,58,1335
안도라,安道尔,Andorra,2050,53,1432
Uruguay,,Uruguay,2046,48,1791
Yemen,,Yemen,2034,587,1286
Belize,,Belize,1992,27,1246
French Polynesia,,French Polynesia,1852,7,1504
New Zealand,,New Zealand,1848,25,1770
라트비아,约旦,Latvia,1824,37,1307
토고,多哥,Togo,1784,48,1348
Cyprus,,Cyprus,1755,22,1369
Lesotho,,Lesotho,1595,36,873
Martinique,,Martinique,1543,21,98
Liberia,,Liberia,1343,82,1221
Chad,,Chad,1200,85,1007
Niger,,Niger,1197,69,1114
베트남,越南,Vietnam,1094,35,1010
Sao Tome and Principe,,Sao Tome and Principe,911,15,886
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,689,6,645
Sint Maarten,,Sint Maarten,667,22,557
Channel Islands,,Channel Islands,665,48,600
Papua New Guinea,,Papua New Guinea,534,7,516
대만,台湾,Taiwan,515,7,484
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,508,1,472
Comoros,,Comoros,479,7,464
Faeroe Islands,,Faeroe Islands,467,0,429
지브롤터,直布罗陀,Gibraltar,396,0,344
Curaçao,,Curaçao,392,1,171
Saint Martin,,Saint Martin,383,8,273
Mauritius,,Mauritius,381,10,344
Eritrea,,Eritrea,375,0,341
Isle of Man,,Isle of Man,340,24,315
Mongolia,,Mongolia,313,0,307
부탄,不丹,Bhutan,282,0,222
캄보디아,柬埔寨,Cambodia,277,0,275
모나코,摩纳哥,Monaco,218,2,181
Cayman Islands,,Cayman Islands,211,1,208
Barbados,,Barbados,190,7,179
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,144,0,140
Caribbean Netherlands,,Caribbean Netherlands,121,1,32
리히텐슈타인,列支敦士登,Liechtenstein,118,1,113
Antigua and Barbuda,,Antigua and Barbuda,101,3,92
British Virgin Islands,,British Virgin Islands,71,1,66
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,48,0,25
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,30,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85414,4634,80594
