Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6720083,198660,3982262
인도,印度,India,4878042,80026,3809549
브라질,巴西,Brazil,4335066,131736,3573958
러시아,俄罗斯,Russia,1068320,18635,878700
페루,秘鲁,Peru,729619,30710,566796
콜롬비아,哥伦比亚,Colombia,716319,22924,599385
멕시코,墨西哥,Mexico,668381,70821,471623
남아프리카 공화국,南非共和国,South Africa,649793,15447,577906
스페인,西班牙,Spain,576697,29747,0
Argentina,,Argentina,555537,11412,428953
칠레,智利,Chile,436433,12013,407725
이란,伊朗,Iran,404648,23313,348013
프랑스,法国,France,381094,30916,89059
영국,英国,UK,371125,41637,0
Bangladesh,,Bangladesh,339332,4759,243155
사우디아라비아,沙特阿拉伯,Saudi Arabia,326258,4305,303930
파키스탄,巴基斯坦,Pakistan,302020,6383,289806
이라크,伊拉克,Iraq,294478,8086,229132
터키,土耳其,Turkey,291162,7056,258833
이탈리아,义大利,Italy,288761,35624,213950
필리핀,菲律宾,Philippines,265888,4630,207504
독일,德国,Germany,262688,9431,235700
인도네시아,印度尼西亚,Indonesia,221523,8841,158405
이스라엘,以色列,Israel,156823,1126,115128
Ukraine,,Ukraine,156797,3211,69543
캐나다,加拿大,Canada,136972,9172,120564
Bolivia,,Bolivia,126791,7344,84286
카타르,卡塔尔,Qatar,121975,207,118931
에콰도르,厄瓜多尔,Ecuador,118911,10922,97063
Kazakhstan,,Kazakhstan,106855,1634,100627
루마니아,尼亚,Romania,104187,4185,43244
도미니카 공화국,多明尼加共和国,Dominican Republic,104110,1984,77790
Panama,,Panama,101745,2166,74107
이집트,埃及,Egypt,101009,5648,84161
쿠웨이트,科威特,Kuwait,95472,563,85501
벨기에,比利时,Belgium,93455,9925,18723
오만,阿曼,Oman,90222,790,83928
모로코,摩洛哥,Morocco,86686,1578,67528
스웨덴,瑞典语,Sweden,86505,5846,0
네덜란드,荷兰,Netherlands,83399,6256,0
Guatemala,,Guatemala,81909,2957,70927
아랍에미리트,阿拉伯联合酋长国,UAE,80266,399,69981
일본,日本,Japan,75218,1439,66899
폴란드,波兰,Poland,74529,2203,61097
벨라루스,白俄罗斯,Belarus,74360,756,72609
Honduras,,Honduras,67789,2079,17873
포르투갈,葡萄牙,Portugal,64596,1871,44185
Ethiopia,,Ethiopia,64301,1013,24983
Venezuela,,Venezuela,60540,485,48644
바레인,巴林,Bahrain,60307,212,53681
싱가포르,新加坡,Singapore,57454,27,56802
나이지리아,尼日利亚,Nigeria,56256,1082,44152
코스타리카,哥斯达黎加,Costa Rica,55454,590,20928
네팔,尼泊尔,Nepal,55329,360,39576
알제리,阿尔及利亚,Algeria,48254,1612,34037
Uzbekistan,,Uzbekistan,47836,396,44375
스위스,瑞士,Switzerland,47436,2025,39600
아르메니아,亚美尼亚,Armenia,45969,919,41693
Ghana,,Ghana,45434,286,44342
Kyrgyzstan,,Kyrgyzstan,44928,1063,41023
Moldova,,Moldova,43207,1129,30437
아프가니스탄,阿富汗,Afghanistan,38772,1425,32073
아제르바이잔,阿塞拜疆,Azerbaijan,38403,564,35860
체코,捷克,Czechia,36722,465,22020
Kenya,,Kenya,36157,622,23067
오스트리아,奥地利,Austria,33541,757,27010
세르비아,塞尔维亚,Serbia,32437,733,31285
팔레스타인,巴勒斯坦,Palestine,31362,226,21406
아일랜드,冰岛,Ireland,30985,1784,23364
Paraguay,,Paraguay,27817,525,14288
El Salvador,,El Salvador,27009,788,18924
호주,澳大利亚,Australia,26692,816,23578
레바논,黎巴嫩,Lebanon,24310,241,8334
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,23635,705,16166
Libya,,Libya,23515,368,12762
덴마크,丹麦,Denmark,20237,633,16437
카메룬,喀麦隆,Cameroon,20167,415,18837
Ivory Coast,,Ivory Coast,19013,120,18112
Bulgaria,,Bulgaria,17918,720,12767
North Macedonia,,North Macedonia,15827,652,13315
Madagascar,,Madagascar,15769,213,14411
세네갈,塞内加尔,Senegal,14306,297,10563
Zambia,,Zambia,13720,320,12380
크로아티아,克罗地亚,Croatia,13598,227,11151
Sudan,,Sudan,13516,835,6757
그리스,希腊,Greece,13420,310,3804
헝가리,匈牙利,Hungary,13153,642,4117
노르웨이,挪威,Norway,12219,265,10371
Albania,,Albania,11353,334,6569
DRC,,DRC,10390,264,9756
Guinea,,Guinea,10045,63,9292
말레이시아,马来西亚,Malaysia,9946,128,9203
Namibia,,Namibia,9818,103,6693
French Guiana,,French Guiana,9521,63,9132
Maldives,,Maldives,9173,32,7326
Tajikistan,,Tajikistan,9088,72,7853
Gabon,,Gabon,8643,53,7706
핀란드,芬兰,Finland,8627,337,7500
Haiti,,Haiti,8499,219,6120
Zimbabwe,,Zimbabwe,7526,224,5678
Mauritania,,Mauritania,7276,161,6825
룩셈부르크,卢森堡,Luxembourg,7238,124,6397
Montenegro,,Montenegro,6712,120,4507
Tunisia,,Tunisia,6635,107,1991
Malawi,,Malawi,5690,177,3731
슬로바키아,斯洛伐克,Slovakia,5580,38,3129
Djibouti,,Djibouti,5396,61,5331
Mozambique,,Mozambique,5269,35,2960
Eswatini,,Eswatini,5075,98,4229
Equatorial Guinea,,Equatorial Guinea,4996,83,4490
Uganda,,Uganda,4978,56,2317
홍콩,香港,Hong Kong,4972,101,4635
Congo,,Congo,4928,88,3887
Nicaragua,,Nicaragua,4818,144,2913
Cabo Verde,,Cabo Verde,4813,44,4119
CAR,,CAR,4749,62,1825
Cuba,,Cuba,4684,108,3930
Rwanda,,Rwanda,4591,22,2556
Suriname,,Suriname,4582,93,3850
Jamaica,,Jamaica,3771,42,1149
슬로베니아,斯洛文尼亚,Slovenia,3749,135,2730
Syria,,Syria,3540,155,842
태국,泰国,Thailand,3475,58,3312
Gambia,,Gambia,3405,103,1723
Somalia,,Somalia,3389,98,2803
Angola,,Angola,3388,134,1301
Lithuania,,Lithuania,3386,87,2071
Mayotte,,Mayotte,3374,40,2964
요르단,约旦,Jordan,3314,24,2206
스리랑카,斯里兰卡,Sri Lanka,3253,13,3005
Myanmar,,Myanmar,3195,32,790
Trinidad and Tobago,,Trinidad and Tobago,3091,54,787
Guadeloupe,,Guadeloupe,3080,24,837
Aruba,,Aruba,3046,18,1542
Bahamas,,Bahamas,2974,67,1344
Mali,,Mali,2935,128,2289
Réunion,,Réunion,2872,15,1313
에스토니아,爱沙尼亚,Estonia,2698,64,2256
South Sudan,,South Sudan,2587,49,1290
Malta,,Malta,2405,16,1890
조지아,格鲁吉亚,Georgia,2392,19,1369
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Benin,,Benin,2267,40,1942
Botswana,,Botswana,2252,10,546
Iceland,,Iceland,2168,10,2095
Sierra Leone,,Sierra Leone,2109,72,1636
Yemen,,Yemen,2011,583,1212
Guyana,,Guyana,1853,56,1215
Uruguay,,Uruguay,1808,45,1513
New Zealand,,New Zealand,1798,24,1678
Burkina Faso,,Burkina Faso,1707,56,1135
토고,多哥,Togo,1572,37,1190
Cyprus,,Cyprus,1526,22,1281
Belize,,Belize,1480,19,492
라트비아,约旦,Latvia,1477,35,1248
안도라,安道尔,Andorra,1344,53,943
Liberia,,Liberia,1321,82,1213
Lesotho,,Lesotho,1245,33,528
Niger,,Niger,1180,69,1104
Chad,,Chad,1084,80,938
베트남,越南,Vietnam,1063,35,918
French Polynesia,,French Polynesia,953,2,642
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,906,15,870
산마리노,圣马力诺,San Marino,722,42,662
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,646,5,532
Channel Islands,,Channel Islands,633,48,575
Sint Maarten,,Sint Maarten,549,19,430
Papua New Guinea,,Papua New Guinea,511,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,499,7,476
Burundi,,Burundi,472,1,374
Comoros,,Comoros,456,7,415
Faeroe Islands,,Faeroe Islands,423,0,412
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,361,0,304
Isle of Man,,Isle of Man,339,24,312
지브롤터,直布罗陀,Gibraltar,330,0,303
Mongolia,,Mongolia,311,0,300
캄보디아,柬埔寨,Cambodia,275,0,274
Saint Martin,,Saint Martin,256,6,107
