Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6410295,192425,3643636
인도,印度,India,4109476,70673,3177667
브라질,巴西,Brazil,4093586,125659,3278243
러시아,俄罗斯,Russia,1020310,17759,838126
페루,秘鲁,Peru,676848,29554,498523
콜롬비아,哥伦比亚,Colombia,650062,20888,498221
남아프리카 공화국,南非共和国,South Africa,635078,14678,557818
멕시코,墨西哥,Mexico,623090,66851,434667
스페인,西班牙,Spain,517133,29418,0
Argentina,,Argentina,461882,9685,340381
칠레,智利,Chile,420434,11551,392967
이란,伊朗,Iran,384666,22154,332131
영국,英国,UK,344164,41549,0
Bangladesh,,Bangladesh,323565,4447,217852
사우디아라비아,沙特阿拉伯,Saudi Arabia,319932,4049,295842
프랑스,法国,France,309156,30724,87206
파키스탄,巴基斯坦,Pakistan,298025,6340,282553
터키,土耳其,Turkey,278228,6620,250092
이탈리아,义大利,Italy,276338,35534,209610
이라크,伊拉克,Iraq,256719,7422,195259
독일,德国,Germany,250791,9401,226208
필리핀,菲律宾,Philippines,234570,3790,161668
인도네시아,印度尼西亚,Indonesia,190665,7940,136401
Ukraine,,Ukraine,133787,2811,61649
캐나다,加拿大,Canada,131467,9143,116118
이스라엘,以色列,Israel,128768,1007,101478
카타르,卡塔尔,Qatar,119864,202,116780
Bolivia,,Bolivia,119580,5343,67844
에콰도르,厄瓜多尔,Ecuador,118045,6724,102304
Kazakhstan,,Kazakhstan,106225,1588,99018
이집트,埃及,Egypt,99582,5495,76305
도미니카 공화국,多明尼加共和国,Dominican Republic,98776,1840,71901
Panama,,Panama,95596,2063,68742
루마니아,尼亚,Romania,93864,3850,40028
쿠웨이트,科威特,Kuwait,88963,540,79903
벨기에,比利时,Belgium,87174,9901,18534
오만,阿曼,Oman,86380,705,81828
스웨덴,瑞典语,Sweden,84985,5835,0
Guatemala,,Guatemala,77040,2825,65029
네덜란드,荷兰,Netherlands,73862,6241,0
아랍에미리트,阿拉伯联合酋长国,UAE,73471,388,63652
벨라루스,白俄罗斯,Belarus,72663,705,71843
폴란드,波兰,Poland,70387,2113,52346
일본,日本,Japan,70268,1330,60417
모로코,摩洛哥,Morocco,68605,1292,52483
Honduras,,Honduras,63798,1984,12347
포르투갈,葡萄牙,Portugal,59943,1838,42793
싱가포르,新加坡,Singapore,56982,27,56267
Ethiopia,,Ethiopia,56516,880,20612
나이지리아,尼日利亚,Nigeria,54743,1051,42816
바레인,巴林,Bahrain,54095,196,50323
Venezuela,,Venezuela,50973,412,41249
알제리,阿尔及利亚,Algeria,46071,1549,32481
코스타리카,哥斯达黎加,Costa Rica,45680,469,18053
네팔,尼泊尔,Nepal,45277,280,27127
Ghana,,Ghana,44777,283,43693
아르메니아,亚美尼亚,Armenia,44649,895,39823
Kyrgyzstan,,Kyrgyzstan,44293,1060,39599
스위스,瑞士,Switzerland,43957,2013,37100
Uzbekistan,,Uzbekistan,43293,343,40774
Moldova,,Moldova,39473,1063,27799
아프가니스탄,阿富汗,Afghanistan,38324,1409,30082
아제르바이잔,阿塞拜疆,Azerbaijan,37192,545,34565
Kenya,,Kenya,35020,594,21158
세르비아,塞尔维亚,Serbia,31849,723,30529
아일랜드,冰岛,Ireland,29534,1777,23364
오스트리아,奥地利,Austria,29087,735,24828
체코,捷克,Czechia,27560,431,19033
호주,澳大利亚,Australia,26207,748,22330
El Salvador,,El Salvador,26206,752,15587
팔레스타인,巴勒斯坦,Palestine,25575,177,16661
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21439,651,14636
Paraguay,,Paraguay,20654,398,10523
레바논,黎巴嫩,Lebanon,20011,187,5868
카메룬,喀麦隆,Cameroon,19604,415,18448
Ivory Coast,,Ivory Coast,18269,119,17162
덴마크,丹麦,Denmark,17736,627,15671
Libya,,Libya,17094,272,2025
Bulgaria,,Bulgaria,16954,665,12046
Madagascar,,Madagascar,15269,199,14113
North Macedonia,,North Macedonia,14998,614,12149
세네갈,塞内加尔,Senegal,13948,290,9851
Sudan,,Sudan,13189,823,6612
Zambia,,Zambia,12709,292,11668
크로아티아,克罗地亚,Croatia,11739,197,8771
그리스,希腊,Greece,11386,280,3804
노르웨이,挪威,Norway,11254,264,9348
DRC,,DRC,10178,259,9420
Albania,,Albania,10102,312,5976
Guinea,,Guinea,9649,61,8832
말레이시아,马来西亚,Malaysia,9391,128,9113
French Guiana,,French Guiana,9322,62,8870
Tajikistan,,Tajikistan,8757,70,7549
Gabon,,Gabon,8601,53,7424
Maldives,,Maldives,8486,29,5822
Haiti,,Haiti,8326,212,5870
Namibia,,Namibia,8323,87,3611
핀란드,芬兰,Finland,8261,336,7350
헝가리,匈牙利,Hungary,7892,624,3952
Mauritania,,Mauritania,7126,160,6623
룩셈부르크,卢森堡,Luxembourg,6854,124,6126
Zimbabwe,,Zimbabwe,6837,206,5345
Malawi,,Malawi,5608,175,3533
Djibouti,,Djibouti,5387,60,5327
Montenegro,,Montenegro,5275,106,4203
Equatorial Guinea,,Equatorial Guinea,4972,83,4413
홍콩,香港,Hong Kong,4858,94,4492
Eswatini,,Eswatini,4780,94,3844
CAR,,CAR,4729,62,1818
Nicaragua,,Nicaragua,4668,141,2913
Congo,,Congo,4628,102,1742
Tunisia,,Tunisia,4542,87,1699
슬로바키아,斯洛伐克,Slovakia,4526,37,2797
Mozambique,,Mozambique,4341,26,2579
Rwanda,,Rwanda,4304,18,2191
Cuba,,Cuba,4266,100,3487
Suriname,,Suriname,4252,75,3366
Cabo Verde,,Cabo Verde,4200,41,3562
태국,泰国,Thailand,3438,58,3279
Mayotte,,Mayotte,3374,40,2964
Uganda,,Uganda,3353,35,1564
Somalia,,Somalia,3332,97,2696
Gambia,,Gambia,3150,99,1315
슬로베니아,斯洛文尼亚,Slovenia,3122,135,2483
스리랑카,斯里兰卡,Sri Lanka,3121,12,2918
Syria,,Syria,3041,127,698
Lithuania,,Lithuania,3040,86,1952
Jamaica,,Jamaica,2964,30,922
Angola,,Angola,2876,115,1167
Mali,,Mali,2814,126,2220
South Sudan,,South Sudan,2536,47,1290
에스토니아,爱沙尼亚,Estonia,2491,64,2165
Bahamas,,Bahamas,2476,55,948
Aruba,,Aruba,2358,13,1119
요르단,约旦,Jordan,2353,16,1700
Guinea-Bissau,,Guinea-Bissau,2245,38,1127
Benin,,Benin,2194,40,1793
Trinidad and Tobago,,Trinidad and Tobago,2142,32,717
