Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,8156124,221895,5280004
인도,印度,India,7309164,111337,6383441
브라질,巴西,Brazil,5141498,151779,4568813
러시아,俄罗斯,Russia,1354163,23491,1048097
스페인,西班牙,Spain,937311,33413,0
Argentina,,Argentina,931967,24921,751146
콜롬비아,哥伦比亚,Colombia,930159,28306,816667
페루,秘鲁,Peru,856951,33512,759597
멕시코,墨西哥,Mexico,829396,84898,603827
프랑스,法国,France,779063,33037,103413
남아프리카 공화국,南非共和国,South Africa,696414,18151,626898
영국,英国,UK,654644,43155,0
이란,伊朗,Iran,517835,29605,418054
칠레,智利,Chile,485372,13415,458073
이라크,伊拉克,Iraq,413215,10021,347396
Bangladesh,,Bangladesh,384559,5608,299229
이탈리아,义大利,Italy,372799,36289,244065
인도네시아,印度尼西亚,Indonesia,349160,12268,273661
필리핀,菲律宾,Philippines,348698,6497,294161
독일,德国,Germany,343255,9780,281900
사우디아라비아,沙特阿拉伯,Saudi Arabia,341062,5127,327327
터키,土耳其,Turkey,340450,9014,298368
파키스탄,巴基斯坦,Pakistan,321218,6614,305395
이스라엘,以色列,Israel,299502,2109,253597
Ukraine,,Ukraine,281239,5302,119650
네덜란드,荷兰,Netherlands,203954,6692,0
캐나다,加拿大,Canada,189387,9664,159351
벨기에,比利时,Belgium,181511,10278,20587
루마니아,尼亚,Romania,168490,5674,125009
모로코,摩洛哥,Morocco,160333,2726,133959
폴란드,波兰,Poland,149903,3308,85588
에콰도르,厄瓜多尔,Ecuador,149083,12264,128134
체코,捷克,Czechia,139290,1172,60901
Bolivia,,Bolivia,139141,8377,102642
카타르,卡塔尔,Qatar,128803,222,125802
Panama,,Panama,122128,2519,97919
네팔,尼泊尔,Nepal,121745,694,84518
도미니카 공화국,多明尼加共和国,Dominican Republic,119662,2186,95460
쿠웨이트,科威特,Kuwait,114015,684,105846
아랍에미리트,阿拉伯联合酋长国,UAE,111437,452,103325
Kazakhstan,,Kazakhstan,109094,1768,104525
오만,阿曼,Oman,108296,1071,94229
이집트,埃及,Egypt,104915,6077,97920
스웨덴,瑞典语,Sweden,102407,5910,0
Guatemala,,Guatemala,99094,3430,88416
코스타리카,哥斯达黎加,Costa Rica,91780,1134,54155
포르투갈,葡萄牙,Portugal,91193,2117,54493
일본,日本,Japan,90140,1638,83158
Ethiopia,,Ethiopia,86430,1312,40165
벨라루스,白俄罗斯,Belarus,85734,916,78583
Honduras,,Honduras,85458,2533,32990
Venezuela,,Venezuela,85005,714,76886
바레인,巴林,Bahrain,76621,287,72561
스위스,瑞士,Switzerland,71317,2113,50500
Moldova,,Moldova,64424,1514,45545
Uzbekistan,,Uzbekistan,62175,516,59095
나이지리아,尼日利亚,Nigeria,60834,1116,52143
오스트리아,奥地利,Austria,60224,877,46798
아르메니아,亚美尼亚,Armenia,59995,1046,47119
싱가포르,新加坡,Singapore,57892,28,57752
레바논,黎巴嫩,Lebanon,57246,499,25164
알제리,阿尔及利亚,Algeria,53584,1827,37603
Paraguay,,Paraguay,51845,1131,33921
Kyrgyzstan,,Kyrgyzstan,50589,1099,45080
Ghana,,Ghana,47126,310,46469
Libya,,Libya,46676,681,25685
팔레스타인,巴勒斯坦,Palestine,45658,393,39304
아일랜드,冰岛,Ireland,45243,1835,23364
아제르바이잔,阿塞拜疆,Azerbaijan,42750,616,39570
Kenya,,Kenya,42541,797,31428
헝가리,匈牙利,Hungary,41732,1052,12628
아프가니스탄,阿富汗,Afghanistan,40026,1481,33447
세르비아,塞尔维亚,Serbia,35251,768,31536
Tunisia,,Tunisia,34790,512,5032
덴마크,丹麦,Denmark,34023,677,28118
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,32224,972,24356
Myanmar,,Myanmar,31325,732,13866
El Salvador,,El Salvador,31061,908,26311
요르단,约旦,Jordan,30550,257,6466
호주,澳大利亚,Australia,27357,904,25047
Bulgaria,,Bulgaria,26593,929,16489
슬로바키아,斯洛伐克,Slovakia,24225,71,6926
그리스,希腊,Greece,23495,469,9989
크로아티아,克罗地亚,Croatia,22534,344,18628
North Macedonia,,North Macedonia,21636,809,16591
카메룬,喀麦隆,Cameroon,21441,423,20117
Ivory Coast,,Ivory Coast,20217,120,19872
말레이시아,马来西亚,Malaysia,18129,170,12014
Madagascar,,Madagascar,16754,237,16124
Albania,,Albania,15955,434,9762
노르웨이,挪威,Norway,15953,278,11863
Zambia,,Zambia,15616,345,14850
세네갈,塞内加尔,Senegal,15348,316,13637
Montenegro,,Montenegro,14461,217,10201
조지아,格鲁吉亚,Georgia,14440,113,7367
Sudan,,Sudan,13691,836,6764
핀란드,芬兰,Finland,12944,350,9100
Namibia,,Namibia,12069,130,10145
Guinea,,Guinea,11255,70,10360
Maldives,,Maldives,11062,35,9880
DRC,,DRC,10935,281,10306
Mozambique,,Mozambique,10392,73,8035
Tajikistan,,Tajikistan,10374,80,9317
French Guiana,,French Guiana,10202,69,9892
Uganda,,Uganda,10069,95,6531
룩셈부르크,卢森堡,Luxembourg,10030,133,8306
슬로베니아,斯洛文尼亚,Slovenia,9938,175,5515
Haiti,,Haiti,8908,231,7182
Gabon,,Gabon,8869,54,8395
Zimbabwe,,Zimbabwe,8055,231,7640
Jamaica,,Jamaica,7989,151,3431
Mauritania,,Mauritania,7572,163,7314
Cabo Verde,,Cabo Verde,7371,79,6270
Guadeloupe,,Guadeloupe,6908,96,2199
Angola,,Angola,6846,227,2801
Lithuania,,Lithuania,6760,110,2983
Cuba,,Cuba,6035,123,5653
Malawi,,Malawi,5829,181,4723
Eswatini,,Eswatini,5715,114,5347
Djibouti,,Djibouti,5440,61,5366
Nicaragua,,Nicaragua,5353,154,4225
스리랑카,斯里兰卡,Sri Lanka,5219,13,3380
홍콩,香港,Hong Kong,5214,105,4943
Bahamas,,Bahamas,5191,109,3078
Congo,,Congo,5156,92,3887
Trinidad and Tobago,,Trinidad and Tobago,5154,93,3452
Suriname,,Suriname,5083,108,4886
Equatorial Guinea,,Equatorial Guinea,5068,83,4954
Rwanda,,Rwanda,4940,33,4398
Syria,,Syria,4883,234,1389
CAR,,CAR,4855,62,1924
Réunion,,Réunion,4678,17,3994
Aruba,,Aruba,4255,32,3875
Malta,,Malta,4160,45,3106
Mayotte,,Mayotte,4030,43,2964
에스토니아,爱沙尼亚,Estonia,3980,68,3093
Somalia,,Somalia,3864,99,3089
Iceland,,Iceland,3837,10,2657
태국,泰国,Thailand,3665,59,3463
Gambia,,Gambia,3642,118,2595
Guyana,,Guyana,3589,106,2487
French Polynesia,,French Polynesia,3573,13,2487
Botswana,,Botswana,3515,20,853
Mali,,Mali,3352,132,2550
안도라,安道尔,Andorra,3190,59,2011
라트비아,约旦,Latvia,3056,41,1329
South Sudan,,South Sudan,2798,55,1290
Belize,,Belize,2619,40,1596
Benin,,Benin,2478,41,2330
Guinea-Bissau,,Guinea-Bissau,2389,41,1782
Uruguay,,Uruguay,2388,51,2007
Sierra Leone,,Sierra Leone,2315,73,1743
Burkina Faso,,Burkina Faso,2305,63,1581
Martinique,,Martinique,2257,24,98
Cyprus,,Cyprus,2181,25,1444
Yemen,,Yemen,2053,596,1329
토고,多哥,Togo,1983,51,1473
New Zealand,,New Zealand,1876,25,1809
Lesotho,,Lesotho,1833,42,961
Liberia,,Liberia,1372,82,1254
Chad,,Chad,1329,92,1120
Niger,,Niger,1205,69,1124
베트남,越南,Vietnam,1124,35,1030
Sao Tome and Principe,,Sao Tome and Principe,929,15,896
Channel Islands,,Channel Islands,745,48,642
산마리노,圣马力诺,San Marino,741,42,682
Sint Maarten,,Sint Maarten,729,22,657
일본크루즈,日本 邮轮,Diamond Princess,712,13,659
Turks and Caicos,,Turks and Caicos,696,6,673
Curaçao,,Curaçao,645,1,367
Papua New Guinea,,Papua New Guinea,578,7,537
대만,台湾,Taiwan,531,7,491
지브롤터,直布罗陀,Gibraltar,531,0,439
Burundi,,Burundi,529,1,497
Tanzania,,Tanzania,509,21,183
Saint Martin,,Saint Martin,501,8,380
Comoros,,Comoros,496,7,484
Faeroe Islands,,Faeroe Islands,478,0,467
Eritrea,,Eritrea,414,0,372
Mauritius,,Mauritius,407,10,361
Isle of Man,,Isle of Man,348,24,319
Mongolia,,Mongolia,320,0,311
부탄,不丹,Bhutan,316,0,294
캄보디아,柬埔寨,Cambodia,283,0,278
모나코,摩纳哥,Monaco,248,2,217
Cayman Islands,,Cayman Islands,225,1,212
Barbados,,Barbados,215,7,192
Bermuda,,Bermuda,185,9,172
리히텐슈타인,列支敦士登,Liechtenstein,183,1,131
Caribbean Netherlands,,Caribbean Netherlands,150,2,111
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,147,3,143
Antigua and Barbuda,,Antigua and Barbuda,112,3,100
British Virgin Islands,,British Virgin Islands,71,1,70
St. Barth,,St. Barth,67,0,55
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,30
Dominica,,Dominica,32,0,24
Saint Lucia,,Saint Lucia,31,0,27
Timor-Leste,,Timor-Leste,29,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,25,0,24
Laos,,Laos,23,0,22
Vatican City,,Vatican City,19,0,12
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,19
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,12
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,3,0,0
중국,中国,China,85622,4634,80748
