Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,8037789,220011,5184615
인도,印度,India,7175880,109894,6227295
브라질,巴西,Brazil,5103408,150709,4495269
러시아,俄罗斯,Russia,1312310,22722,1024235
콜롬비아,哥伦比亚,Colombia,919083,27985,798396
스페인,西班牙,Spain,918223,33124,0
Argentina,,Argentina,903730,24186,732582
페루,秘鲁,Peru,851171,33357,748097
멕시코,墨西哥,Mexico,821045,83945,597991
프랑스,法国,France,743479,32779,100828
남아프리카 공화국,南非共和国,South Africa,693359,17863,624659
영국,英国,UK,617688,42875,0
이란,伊朗,Iran,504281,28816,409121
칠레,智利,Chile,482888,13379,454484
이라크,伊拉克,Iraq,405437,9912,340050
Bangladesh,,Bangladesh,379738,5555,294391
이탈리아,义大利,Italy,359569,36205,240600
필리핀,菲律宾,Philippines,342816,6332,293152
사우디아라비아,沙特阿拉伯,Saudi Arabia,339615,5068,325839
터키,土耳其,Turkey,337147,8895,295658
인도네시아,印度尼西亚,Indonesia,336716,11935,258519
독일,德国,Germany,331094,9721,279100
파키스탄,巴基斯坦,Pakistan,319848,6588,304609
이스라엘,以色列,Israel,294031,2021,238681
Ukraine,,Ukraine,265454,5015,114410
캐나다,加拿大,Canada,182839,9627,154258
네덜란드,荷兰,Netherlands,181498,6596,0
벨기에,比利时,Belgium,165880,10211,20324
루마니아,尼亚,Romania,157352,5467,118912
모로코,摩洛哥,Morocco,153761,2636,129498
에콰도르,厄瓜多尔,Ecuador,147315,12218,128134
Bolivia,,Bolivia,138695,8326,101523
폴란드,波兰,Poland,130210,3039,81201
카타르,卡塔尔,Qatar,128191,220,125176
체코,捷克,Czechia,121421,1051,58200
Panama,,Panama,120802,2502,96675
도미니카 공화국,多明尼加共和国,Dominican Republic,118843,2179,94532
쿠웨이트,科威特,Kuwait,111893,664,103802
네팔,尼泊尔,Nepal,111802,645,77277
Kazakhstan,,Kazakhstan,108901,1746,104203
아랍에미리트,阿拉伯联合酋长国,UAE,107293,446,98555
오만,阿曼,Oman,106575,1046,93222
이집트,埃及,Egypt,104648,6062,97743
스웨덴,瑞典语,Sweden,98451,5894,0
Guatemala,,Guatemala,97826,3387,87016
일본,日本,Japan,89347,1629,82113
코스타리카,哥斯达黎加,Costa Rica,89223,1108,53247
포르투갈,葡萄牙,Portugal,87913,2094,53498
Ethiopia,,Ethiopia,85136,1301,38904
Honduras,,Honduras,84413,2521,32214
벨라루스,白俄罗斯,Belarus,83998,901,77423
Venezuela,,Venezuela,83756,704,75400
바레인,巴林,Bahrain,75948,280,71687
스위스,瑞士,Switzerland,64436,2096,49500
Moldova,,Moldova,62618,1478,44728
Uzbekistan,,Uzbekistan,61419,509,58427
나이지리아,尼日利亚,Nigeria,60430,1115,51943
싱가포르,新加坡,Singapore,57880,28,57728
아르메니아,亚美尼亚,Armenia,56821,1026,45891
오스트리아,奥地利,Austria,56298,855,44065
레바논,黎巴嫩,Lebanon,54624,466,23941
알제리,阿尔及利亚,Algeria,53225,1809,37382
Paraguay,,Paraguay,50344,1096,32751
Kyrgyzstan,,Kyrgyzstan,49871,1092,44712
Ghana,,Ghana,47030,308,46424
팔레스타인,巴勒斯坦,Palestine,44684,387,38228
Libya,,Libya,43821,644,24466
아일랜드,冰岛,Ireland,43351,1827,23364
아제르바이잔,阿塞拜疆,Azerbaijan,42104,609,39404
Kenya,,Kenya,41619,777,32000
아프가니스탄,阿富汗,Afghanistan,39870,1479,33118
헝가리,匈牙利,Hungary,38837,968,11037
세르비아,塞尔维亚,Serbia,34854,765,31536
덴마크,丹麦,Denmark,32811,671,26741
Tunisia,,Tunisia,32556,478,5032
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,30837,936,23587
El Salvador,,El Salvador,30196,894,25438
Myanmar,,Myanmar,29314,664,10260
호주,澳大利亚,Australia,27310,899,25015
요르단,约旦,Jordan,26073,207,6219
Bulgaria,,Bulgaria,24989,915,15975
그리스,希腊,Greece,22652,456,9989
카메룬,喀麦隆,Cameroon,21203,423,20117
North Macedonia,,North Macedonia,21113,797,16301
크로아티아,克罗地亚,Croatia,20621,327,17582
슬로바키아,斯洛伐克,Slovakia,20355,61,6031
Ivory Coast,,Ivory Coast,20155,120,19831
Madagascar,,Madagascar,16726,237,16081
말레이시아,马来西亚,Malaysia,16220,159,11022
노르웨이,挪威,Norway,15639,276,11863
Albania,,Albania,15570,424,9585
Zambia,,Zambia,15549,345,14682
세네갈,塞内加尔,Senegal,15292,315,13390
Montenegro,,Montenegro,14050,211,9920
Sudan,,Sudan,13691,836,6764
조지아,格鲁吉亚,Georgia,12272,93,6538
핀란드,芬兰,Finland,12212,346,8500
Namibia,,Namibia,11989,129,9913
Guinea,,Guinea,11062,70,10337
Maldives,,Maldives,10943,35,9783
DRC,,DRC,10868,276,10249
Tajikistan,,Tajikistan,10260,79,9103
French Guiana,,French Guiana,10180,69,9855
Mozambique,,Mozambique,10088,72,7550
Uganda,,Uganda,9864,94,6109
룩셈부르크,卢森堡,Luxembourg,9731,133,8234
Haiti,,Haiti,8882,230,7104
Gabon,,Gabon,8860,54,8298
슬로베니아,斯洛文尼亚,Slovenia,8832,169,5219
Zimbabwe,,Zimbabwe,8021,230,7627
Jamaica,,Jamaica,7813,146,3237
Mauritania,,Mauritania,7554,163,7297
Cabo Verde,,Cabo Verde,7155,75,6075
Angola,,Angola,6488,219,2744
Guadeloupe,,Guadeloupe,6483,77,2199
Lithuania,,Lithuania,6248,103,2793
Cuba,,Cuba,6000,123,5574
Malawi,,Malawi,5824,180,4659
Eswatini,,Eswatini,5683,113,5322
Djibouti,,Djibouti,5426,61,5360
Nicaragua,,Nicaragua,5264,153,4225
홍콩,香港,Hong Kong,5194,105,4921
Bahamas,,Bahamas,5163,108,2978
Congo,,Congo,5118,90,3887
Trinidad and Tobago,,Trinidad and Tobago,5116,92,3303
Equatorial Guinea,,Equatorial Guinea,5066,83,4954
Suriname,,Suriname,5058,107,4862
Rwanda,,Rwanda,4905,32,3877
