Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7046839,204559,4300813
인도,印度,India,5568740,88992,4498520
브라질,巴西,Brazil,4560083,137350,3887199
러시아,俄罗斯,Russia,1115810,19649,917949
페루,秘鲁,Peru,772896,31474,622418
콜롬비아,哥伦比亚,Colombia,770435,24397,640900
멕시코,墨西哥,Mexico,700580,73697,502982
스페인,西班牙,Spain,671468,30663,0
남아프리카 공화국,南非共和国,South Africa,661936,15992,591208
Argentina,,Argentina,640147,13482,508563
프랑스,法国,France,458061,31338,93008
칠레,智利,Chile,447468,12298,421111
이란,伊朗,Iran,429193,24656,363737
영국,英国,UK,398625,41788,0
Bangladesh,,Bangladesh,352178,5007,260790
사우디아라비아,沙特阿拉伯,Saudi Arabia,330798,4542,312684
이라크,伊拉克,Iraq,322856,8625,258075
파키스탄,巴基斯坦,Pakistan,306886,6424,293159
터키,土耳其,Turkey,304610,7574,268435
이탈리아,义大利,Italy,299506,35724,218703
필리핀,菲律宾,Philippines,291789,5049,230643
독일,德国,Germany,276031,9485,246300
인도네시아,印度尼西亚,Indonesia,252923,9837,184298
이스라엘,以色列,Israel,193374,1285,140751
Ukraine,,Ukraine,181237,3642,79901
캐나다,加拿大,Canada,145415,9228,125534
Bolivia,,Bolivia,130986,7654,90240
에콰도르,厄瓜多尔,Ecuador,126711,11095,102852
카타르,卡塔尔,Qatar,123917,211,120766
루마니아,尼亚,Romania,114648,4503,92169
도미니카 공화국,多明尼加共和国,Dominican Republic,108783,2054,82274
Kazakhstan,,Kazakhstan,107374,1671,102064
Panama,,Panama,106810,2272,82320
벨기에,比利时,Belgium,103392,9950,18977
모로코,摩洛哥,Morocco,103119,1855,84158
이집트,埃及,Egypt,102141,5787,90332
쿠웨이트,科威特,Kuwait,100683,588,91612
네덜란드,荷兰,Netherlands,98240,6291,0
오만,阿曼,Oman,94711,865,86195
스웨덴,瑞典语,Sweden,89436,5870,0
Guatemala,,Guatemala,85681,3124,75172
아랍에미리트,阿拉伯联合酋长国,UAE,85595,405,75086
폴란드,波兰,Poland,80699,2316,64972
일본,日本,Japan,79140,1500,71404
벨라루스,白俄罗斯,Belarus,76104,791,73386
Honduras,,Honduras,72075,2204,22611
Ethiopia,,Ethiopia,69709,1108,28634
포르투갈,葡萄牙,Portugal,69200,1920,45736
Venezuela,,Venezuela,67443,555,56726
네팔,尼泊尔,Nepal,66632,429,48061
바레인,巴林,Bahrain,65752,226,58626
코스타리카,哥斯达黎加,Costa Rica,65602,745,25127
싱가포르,新加坡,Singapore,57627,27,57241
나이지리아,尼日利亚,Nigeria,57437,1100,48674
Uzbekistan,,Uzbekistan,52491,440,48606
체코,捷克,Czechia,50764,522,25425
스위스,瑞士,Switzerland,50664,2054,41800
알제리,阿尔及利亚,Algeria,50023,1679,35180
아르메니아,亚美尼亚,Armenia,47667,938,42676
Moldova,,Moldova,46796,1211,35018
Ghana,,Ghana,46062,297,45258
Kyrgyzstan,,Kyrgyzstan,45542,1063,41796
아제르바이잔,阿塞拜疆,Azerbaijan,39378,578,36949
오스트리아,奥地利,Austria,39303,771,30312
아프가니스탄,阿富汗,Afghanistan,39096,1445,32576
Kenya,,Kenya,37079,650,23949
팔레스타인,巴勒斯坦,Palestine,36580,269,25469
Paraguay,,Paraguay,34260,676,18629
아일랜드,冰岛,Ireland,33121,1792,23364
세르비아,塞尔维亚,Serbia,32999,743,31536
