Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7794307,217173,4999035
인도,印度,India,6902775,106534,5901710
브라질,巴西,Brazil,5006528,148449,4391424
러시아,俄罗斯,Russia,1260112,22056,1002329
스페인,西班牙,Spain,884381,32688,0
콜롬비아,哥伦比亚,Colombia,877683,27180,773973
Argentina,,Argentina,840915,22226,670725
페루,秘鲁,Peru,835662,33009,723606
멕시코,墨西哥,Mexico,799188,82726,560895
남아프리카 공화국,南非共和国,South Africa,685155,17248,618127
프랑스,法国,France,671638,32521,100306
영국,英国,UK,561815,42592,0
이란,伊朗,Iran,488236,27888,399300
칠레,智利,Chile,476016,13167,448710
이라크,伊拉克,Iraq,394566,9683,323815
Bangladesh,,Bangladesh,374592,5460,288316
이탈리아,义大利,Italy,338398,36083,236363
사우디아라비아,沙特阿拉伯,Saudi Arabia,338132,4972,323769
필리핀,菲律宾,Philippines,331869,6069,274318
터키,土耳其,Turkey,330753,8667,290352
인도네시아,印度尼西亚,Indonesia,320564,11580,244060
파키스탄,巴基斯坦,Pakistan,316934,6544,302375
독일,德国,Germany,312908,9664,267700
이스라엘,以色列,Israel,284705,1864,221373
Ukraine,,Ukraine,244734,4690,108233
캐나다,加拿大,Canada,174998,9554,147211
네덜란드,荷兰,Netherlands,155810,6531,0
루마니아,尼亚,Romania,145700,5247,113112
에콰도르,厄瓜多尔,Ecuador,145045,12141,120511
모로코,摩洛哥,Morocco,140024,2439,118142
벨기에,比利时,Belgium,137868,10108,19895
Bolivia,,Bolivia,137706,8192,99268
카타르,卡塔尔,Qatar,127394,218,124327
Panama,,Panama,117300,2448,93610
도미니카 공화국,多明尼加共和国,Dominican Republic,116872,2163,92567
폴란드,波兰,Poland,111599,2867,76490
쿠웨이트,科威特,Kuwait,109441,642,101314
Kazakhstan,,Kazakhstan,108454,1746,103604
오만,阿曼,Oman,104129,1009,91731
이집트,埃及,Egypt,104035,6010,97492
아랍에미리트,阿拉伯联合酋长国,UAE,102929,438,93479
네팔,尼泊尔,Nepal,98617,590,71343
체코,捷克,Czechia,98498,863,51117
스웨덴,瑞典语,Sweden,97532,5892,0
Guatemala,,Guatemala,96480,3347,84738
일본,日本,Japan,87020,1613,80227
코스타리카,哥斯达黎加,Costa Rica,83497,1024,50295
