Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6925941,203171,4191894
인도,印度,India,5308014,85625,4208431
브라질,巴西,Brazil,4497434,135857,3789139
러시아,俄罗斯,Russia,1091186,19195,901207
페루,秘鲁,Peru,756412,31283,600795
콜롬비아,哥伦比亚,Colombia,750471,23850,621521
멕시코,墨西哥,Mexico,688954,72803,492192
스페인,西班牙,Spain,659334,30495,0
남아프리카 공화국,南非共和国,South Africa,657627,15857,586844
Argentina,,Argentina,613658,12656,467286
칠레,智利,Chile,442827,12199,415981
프랑스,法国,France,428696,31249,91574
이란,伊朗,Iran,416198,23952,355505
영국,英国,UK,385936,41732,0
Bangladesh,,Bangladesh,345805,4881,252335
사우디아라비아,沙特阿拉伯,Saudi Arabia,328720,4430,308352
이라크,伊拉克,Iraq,311690,8408,245305
파키스탄,巴基斯坦,Pakistan,305031,6415,292044
터키,土耳其,Turkey,299810,7377,264805
이탈리아,义大利,Italy,294932,35668,216807
필리핀,菲律宾,Philippines,279526,4830,208790
독일,德国,Germany,271244,9464,243000
인도네시아,印度尼西亚,Indonesia,236519,9336,170774
이스라엘,以色列,Israel,179071,1196,130024
Ukraine,,Ukraine,172712,3516,76754
캐나다,加拿大,Canada,141911,9205,123723
Bolivia,,Bolivia,130051,7550,88457
에콰도르,厄瓜多尔,Ecuador,124129,11044,97063
카타르,卡塔尔,Qatar,122917,209,119822
루마니아,尼亚,Romania,110217,4360,88235
Kazakhstan,,Kazakhstan,107199,1671,101822
도미니카 공화국,多明尼加共和国,Dominican Republic,106732,2034,80179
Panama,,Panama,104879,2229,79093
이집트,埃及,Egypt,101772,5733,87958
벨기에,比利时,Belgium,99649,9937,18908
쿠웨이트,科威特,Kuwait,98528,580,88776
모로코,摩洛哥,Morocco,97264,1755,76690
오만,阿曼,Oman,91753,818,84648
네덜란드,荷兰,Netherlands,90047,6273,0
스웨덴,瑞典语,Sweden,88237,5865,0
Guatemala,,Guatemala,84344,3076,73748
아랍에미리트,阿拉伯联合酋长国,UAE,83433,403,72790
일본,日本,Japan,77494,1482,69899
폴란드,波兰,Poland,77328,2270,63312
벨라루스,白俄罗斯,Belarus,75230,773,73098
Honduras,,Honduras,70611,2146,21149
Ethiopia,,Ethiopia,67515,1072,27638
포르투갈,葡萄牙,Portugal,67176,1894,45053
Venezuela,,Venezuela,65174,530,54218
바레인,巴林,Bahrain,63879,220,56700
코스타리카,哥斯达黎加,Costa Rica,62374,686,23160
네팔,尼泊尔,Nepal,61593,390,43820
싱가포르,新加坡,Singapore,57543,27,57071
나이지리아,尼日利亚,Nigeria,56956,1094,48305
Uzbekistan,,Uzbekistan,50253,419,46527
알제리,阿尔及利亚,Algeria,49413,1659,34818
스위스,瑞士,Switzerland,49283,2045,40500
아르메니아,亚美尼亚,Armenia,47154,928,42551
체코,捷克,Czechia,46262,495,23858
Ghana,,Ghana,45760,295,44973
