Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6849277,201820,4135769
인도,印度,India,5212623,84400,4107515
브라질,巴西,Brazil,4430227,134363,3720312
러시아,俄罗斯,Russia,1085281,19061,895868
페루,秘鲁,Peru,744400,31051,587717
콜롬비아,哥伦比亚,Colombia,736377,23478,610078
멕시코,墨西哥,Mexico,680931,71978,485024
남아프리카 공화국,南非共和国,South Africa,653444,15705,584195
스페인,西班牙,Spain,625651,30405,0
Argentina,,Argentina,589012,12229,456347
칠레,智利,Chile,441150,12142,413928
프랑스,法国,France,415481,31095,90335
이란,伊朗,Iran,413149,23808,353848
영국,英国,UK,381614,41705,0
Bangladesh,,Bangladesh,344264,4859,250412
사우디아라비아,沙特阿拉伯,Saudi Arabia,328144,4399,307207
이라크,伊拉克,Iraq,307385,8332,241100
파키스탄,巴基斯坦,Pakistan,303634,6399,291169
터키,土耳其,Turkey,298039,7315,263745
이탈리아,义大利,Italy,293025,35658,215954
필리핀,菲律宾,Philippines,276289,4785,208096
독일,德国,Germany,268258,9452,239100
인도네시아,印度尼西亚,Indonesia,232628,9222,166686
이스라엘,以色列,Israel,172322,1163,125671
Ukraine,,Ukraine,166244,3400,73913
캐나다,加拿大,Canada,140539,9199,122836
Bolivia,,Bolivia,128872,7478,87031
카타르,卡塔尔,Qatar,122693,208,119613
에콰도르,厄瓜多尔,Ecuador,122257,11029,97063
루마니아,尼亚,Romania,108690,4312,43244
Kazakhstan,,Kazakhstan,107056,1671,101455
도미니카 공화국,多明尼加共和国,Dominican Republic,106136,2022,79363
Panama,,Panama,103466,2198,76787
이집트,埃及,Egypt,101500,5696,86549
쿠웨이트,科威特,Kuwait,97824,575,87911
벨기에,比利时,Belgium,95948,9935,18810
모로코,摩洛哥,Morocco,94504,1714,74930
오만,阿曼,Oman,91753,818,84648
네덜란드,荷兰,Netherlands,88073,6266,0
스웨덴,瑞典语,Sweden,87885,5864,0
Guatemala,,Guatemala,82924,3009,72562
아랍에미리트,阿拉伯联合酋长国,UAE,82568,402,72117
폴란드,波兰,Poland,76571,2253,62725
일본,日本,Japan,76448,1461,68532
벨라루스,白俄罗斯,Belarus,74987,771,72967
Honduras,,Honduras,69660,2102,19983
Ethiopia,,Ethiopia,66913,1060,27085
포르투갈,葡萄牙,Portugal,66396,1888,44794
Venezuela,,Venezuela,63416,511,51274
바레인,巴林,Bahrain,62484,216,55444
네팔,尼泊尔,Nepal,59573,383,42949
코스타리카,哥斯达黎加,Costa Rica,59516,649,21752
싱가포르,新加坡,Singapore,57532,27,57039
