Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7184758,207512,4431063
인도,印度,India,5816103,92317,4752991
브라질,巴西,Brazil,4659909,139883,4023789
러시아,俄罗斯,Russia,1128836,19948,929829
콜롬비아,哥伦比亚,Colombia,790823,24924,674961
페루,秘鲁,Peru,782695,31870,636489
멕시코,墨西哥,Mexico,710049,74949,510237
스페인,西班牙,Spain,704209,31118,0
Argentina,,Argentina,678266,14766,536589
남아프리카 공화국,南非共和国,South Africa,667049,16283,595916
프랑스,法国,France,497237,31511,94413
칠레,智利,Chile,451634,12469,426876
이란,伊朗,Iran,436319,25015,367829
영국,英国,UK,416363,41902,0
Bangladesh,,Bangladesh,355384,5072,265092
이라크,伊拉克,Iraq,337106,8799,268761
사우디아라비아,沙特阿拉伯,Saudi Arabia,331857,4599,314793
터키,土耳其,Turkey,309790,7785,271964
파키스탄,巴基斯坦,Pakistan,308217,6437,294392
이탈리아,义大利,Italy,304323,35781,221762
필리핀,菲律宾,Philippines,296755,5127,231928
독일,德国,Germany,281345,9519,249500
인도네시아,印度尼西亚,Indonesia,262022,10105,191853
이스라엘,以色列,Israel,212115,1378,148813
Ukraine,,Ukraine,188106,3757,83458
캐나다,加拿大,Canada,149094,9249,128707
Bolivia,,Bolivia,131990,7731,91556
에콰도르,厄瓜多尔,Ecuador,131146,11213,102852
카타르,卡塔尔,Qatar,124425,212,121263
루마니아,尼亚,Romania,118054,4591,94877
도미니카 공화국,多明尼加共和国,Dominican Republic,110122,2076,84018
모로코,摩洛哥,Morocco,110099,1956,90186
Panama,,Panama,108726,2297,85494
Kazakhstan,,Kazakhstan,107529,1699,102323
벨기에,比利时,Belgium,106887,9959,19079
네덜란드,荷兰,Netherlands,103141,6312,0
이집트,埃及,Egypt,102513,5835,92644
쿠웨이트,科威特,Kuwait,101851,592,92961
오만,阿曼,Oman,95907,885,86765
스웨덴,瑞典语,Sweden,90289,5878,0
아랍에미리트,阿拉伯联合酋长国,UAE,88532,407,77937
Guatemala,,Guatemala,87933,3170,77125
폴란드,波兰,Poland,82809,2369,66158
일본,日本,Japan,80041,1520,72538
벨라루스,白俄罗斯,Belarus,76651,802,73733
Honduras,,Honduras,72675,2222,24022
Ethiopia,,Ethiopia,71687,1148,29461
포르투갈,葡萄牙,Portugal,71156,1931,46676
Venezuela,,Venezuela,70406,581,59745
코스타리카,哥斯达黎加,Costa Rica,69459,795,26554
네팔,尼泊尔,Nepal,69301,453,50411
바레인,巴林,Bahrain,67701,231,60853
체코,捷克,Czechia,58374,567,27382
나이지리아,尼日利亚,Nigeria,57849,1102,49098
싱가포르,新加坡,Singapore,57654,27,57333
Uzbekistan,,Uzbekistan,53834,446,50230
스위스,瑞士,Switzerland,51492,2061,42600
알제리,阿尔及利亚,Algeria,50579,1703,35544
Moldova,,Moldova,48953,1252,36643
아르메니아,亚美尼亚,Armenia,48251,945,43266
Ghana,,Ghana,46222,299,45417
Kyrgyzstan,,Kyrgyzstan,45757,1063,42005
오스트리아,奥地利,Austria,40816,783,31661
아제르바이잔,阿塞拜疆,Azerbaijan,39686,581,37255
아프가니스탄,阿富汗,Afghanistan,39170,1451,32619
팔레스타인,巴勒斯坦,Palestine,37591,274,26934
Kenya,,Kenya,37489,669,24334
Paraguay,,Paraguay,36404,743,20502
아일랜드,冰岛,Ireland,33994,1797,23364
세르비아,塞尔维亚,Serbia,33163,745,31536
레바논,黎巴嫩,Lebanon,32819,329,14112
Libya,,Libya,30632,474,16842
El Salvador,,El Salvador,28201,823,22326
호주,澳大利亚,Australia,26983,861,24448
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26316,802,19142
덴마크,丹麦,Denmark,24916,645,18646
헝가리,匈牙利,Hungary,21200,709,4818
카메룬,喀麦隆,Cameroon,20712,418,19440
Bulgaria,,Bulgaria,19573,785,14013
Ivory Coast,,Ivory Coast,19501,120,19003
North Macedonia,,North Macedonia,17200,712,14312
그리스,希腊,Greece,16627,366,9989
Madagascar,,Madagascar,16191,227,14833
크로아티아,克罗地亚,Croatia,15572,261,14111
세네갈,塞内加尔,Senegal,14816,304,11818
Zambia,,Zambia,14491,332,13643
Sudan,,Sudan,13592,836,6764
노르웨이,挪威,Norway,13406,270,10371
Tunisia,,Tunisia,13305,180,5032
Albania,,Albania,12921,370,7239
Namibia,,Namibia,10740,119,8482
말레이시아,马来西亚,Malaysia,10576,133,9666
DRC,,DRC,10555,271,10051
Guinea,,Guinea,10434,65,9801
Maldives,,Maldives,9939,34,8597
French Guiana,,French Guiana,9790,65,9456
Montenegro,,Montenegro,9717,154,5917
Tajikistan,,Tajikistan,9520,74,8296
핀란드,芬兰,Finland,9379,343,7850
Gabon,,Gabon,8716,54,7906
Haiti,,Haiti,8668,227,6551
Myanmar,,Myanmar,8344,150,2381
룩셈부르크,卢森堡,Luxembourg,8158,124,6910
Zimbabwe,,Zimbabwe,7725,227,6007
슬로바키아,斯洛伐克,Slovakia,7629,41,3978
Mauritania,,Mauritania,7433,161,7052
Mozambique,,Mozambique,7399,51,4558
Uganda,,Uganda,7064,70,3226
요르단,约旦,Jordan,6591,36,3937
Malawi,,Malawi,5747,179,4163
Jamaica,,Jamaica,5588,77,1490
Cabo Verde,,Cabo Verde,5479,55,4917
Djibouti,,Djibouti,5407,61,5339
Eswatini,,Eswatini,5375,108,4724
Cuba,,Cuba,5310,118,4613
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5057,104,4758
Equatorial Guinea,,Equatorial Guinea,5018,83,4530
Congo,,Congo,5005,89,3887
슬로베니아,斯洛文尼亚,Slovenia,4816,145,3245
CAR,,CAR,4804,62,1837
Suriname,,Suriname,4789,102,4578
Rwanda,,Rwanda,4789,27,3050
Guadeloupe,,Guadeloupe,4487,42,2199
Angola,,Angola,4475,162,1503
조지아,格鲁吉亚,Georgia,4399,26,1705
Trinidad and Tobago,,Trinidad and Tobago,4222,67,2037
Lithuania,,Lithuania,4070,89,2253
Syria,,Syria,3966,183,1013
Aruba,,Aruba,3756,25,2664
Bahamas,,Bahamas,3618,80,1915
Gambia,,Gambia,3552,110,2012
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3516,59,3353
Réunion,,Réunion,3501,11,2482
Somalia,,Somalia,3465,98,2877
스리랑카,斯里兰卡,Sri Lanka,3333,13,3142
에스토니아,爱沙尼亚,Estonia,3076,64,2395
Mali,,Mali,3041,130,2391
Botswana,,Botswana,2921,16,701
Malta,,Malta,2898,27,2191
South Sudan,,South Sudan,2669,49,1290
Guyana,,Guyana,2579,71,1483
Iceland,,Iceland,2512,10,2150
Benin,,Benin,2325,40,1954
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2188,72,1666
Yemen,,Yemen,2029,586,1250
Uruguay,,Uruguay,1959,47,1679
Burkina Faso,,Burkina Faso,1950,56,1260
New Zealand,,New Zealand,1827,25,1737
안도라,安道尔,Andorra,1753,53,1203
토고,多哥,Togo,1707,44,1307
Belize,,Belize,1706,22,1019
Cyprus,,Cyprus,1663,22,1369
라트비아,约旦,Latvia,1594,36,1248
Lesotho,,Lesotho,1554,35,782
French Polynesia,,French Polynesia,1469,5,1237
Liberia,,Liberia,1338,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1194,69,1107
Chad,,Chad,1171,82,1003
베트남,越南,Vietnam,1069,35,991
Sao Tome and Principe,,Sao Tome and Principe,910,15,881
산마리노,圣马力诺,San Marino,727,42,676
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,676,5,588
Channel Islands,,Channel Islands,655,48,575
Sint Maarten,,Sint Maarten,616,21,517
Papua New Guinea,,Papua New Guinea,531,7,516
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,509,7,480
Burundi,,Burundi,477,1,462
Comoros,,Comoros,474,7,453
Faeroe Islands,,Faeroe Islands,455,0,416
Eritrea,,Eritrea,369,0,330
Mauritius,,Mauritius,367,10,343
Saint Martin,,Saint Martin,367,8,273
지브롤터,直布罗陀,Gibraltar,361,0,331
Isle of Man,,Isle of Man,340,24,312
Curaçao,,Curaçao,315,1,115
Mongolia,,Mongolia,313,0,302
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,261,0,196
Cayman Islands,,Cayman Islands,210,1,205
모나코,摩纳哥,Monaco,205,1,166
Barbados,,Barbados,189,7,174
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,145,3,142
Seychelles,,Seychelles,143,0,136
