Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7949913,219304,5090255
인도,印度,India,7053806,108371,6077976
브라질,巴西,Brazil,5091840,150236,4453722
러시아,俄罗斯,Russia,1298718,22597,1020442
콜롬비아,哥伦比亚,Colombia,902747,27660,783131
스페인,西班牙,Spain,890367,32929,0
Argentina,,Argentina,883882,23581,709464
페루,秘鲁,Peru,846088,33223,738189
멕시코,墨西哥,Mexico,814328,83642,591150
프랑스,法国,France,718873,32637,100828
남아프리카 공화국,南非共和国,South Africa,690896,17673,622153
영국,英国,UK,590844,42760,0
이란,伊朗,Iran,500075,28544,406389
칠레,智利,Chile,481371,13318,453352
이라크,伊拉克,Iraq,402330,9852,336157
Bangladesh,,Bangladesh,378266,5524,292860
이탈리아,义大利,Italy,349494,36140,238525
필리핀,菲律宾,Philippines,339341,6321,293075
사우디아라비아,沙特阿拉伯,Saudi Arabia,339267,5043,325330
터키,土耳其,Turkey,334031,8778,293145
인도네시아,印度尼西亚,Indonesia,333449,11844,255027
독일,德国,Germany,324326,9697,273500
파키스탄,巴基斯坦,Pakistan,318932,6570,303458
이스라엘,以色列,Israel,290079,1956,225929
Ukraine,,Ukraine,261034,4972,113507
캐나다,加拿大,Canada,180179,9608,151357
네덜란드,荷兰,Netherlands,174653,6584,0
벨기에,比利时,Belgium,156931,10175,20202
루마니아,尼亚,Romania,155283,5411,117942
모로코,摩洛哥,Morocco,149841,2572,124854
에콰도르,厄瓜多尔,Ecuador,146828,12188,120511
Bolivia,,Bolivia,138463,8292,100786
카타르,卡塔尔,Qatar,127778,219,124767
폴란드,波兰,Poland,125816,3004,80302
Panama,,Panama,119666,2482,95552
도미니카 공화국,多明尼加共和国,Dominican Republic,118014,2167,93627
체코,捷克,Czechia,114005,948,54909
쿠웨이트,科威特,Kuwait,111116,658,103268
Kazakhstan,,Kazakhstan,108757,1746,103980
네팔,尼泊尔,Nepal,107755,636,75804
아랍에미리트,阿拉伯联合酋长国,UAE,106229,445,97284
오만,阿曼,Oman,105890,1038,92840
이집트,埃及,Egypt,104387,6040,97643
스웨덴,瑞典语,Sweden,98451,5894,0
Guatemala,,Guatemala,97544,3365,86046
일본,日本,Japan,88233,1624,81356
코스타리카,哥斯达黎加,Costa Rica,87439,1076,52669
포르투갈,葡萄牙,Portugal,86664,2080,53187
Ethiopia,,Ethiopia,83429,1277,37683
Honduras,,Honduras,83146,2504,31931
벨라루스,白俄罗斯,Belarus,83023,891,76983
Venezuela,,Venezuela,82453,691,73919
바레인,巴林,Bahrain,75287,273,70808
Moldova,,Moldova,62151,1461,44357
Uzbekistan,,Uzbekistan,61017,505,57967
스위스,瑞士,Switzerland,60368,2088,48400
나이지리아,尼日利亚,Nigeria,60103,1115,51711
싱가포르,新加坡,Singapore,57876,27,57698
아르메니아,亚美尼亚,Armenia,56451,1020,45824
오스트리아,奥地利,Austria,55319,851,43448
알제리,阿尔及利亚,Algeria,52940,1795,37170
레바논,黎巴嫩,Lebanon,52558,455,22719
Kyrgyzstan,,Kyrgyzstan,49230,1085,44227
Paraguay,,Paraguay,48978,1065,31351
Ghana,,Ghana,47005,306,46398
팔레스타인,巴勒斯坦,Palestine,44299,381,37942
Libya,,Libya,42712,631,24038
아제르바이잔,阿塞拜疆,Azerbaijan,41982,609,39357
아일랜드,冰岛,Ireland,41714,1824,23364
Kenya,,Kenya,41546,766,32000
아프가니스탄,阿富汗,Afghanistan,39799,1477,33114
헝가리,匈牙利,Hungary,37664,954,10848
세르비아,塞尔维亚,Serbia,34787,763,31536
덴마크,丹麦,Denmark,32422,669,26380
Tunisia,,Tunisia,31259,456,5032
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,30647,928,23461
El Salvador,,El Salvador,30196,890,25438
Myanmar,,Myanmar,27974,646,9742
호주,澳大利亚,Australia,27265,898,24998
Bulgaria,,Bulgaria,24319,891,15818
요르단,约旦,Jordan,23998,181,6045
그리스,希腊,Greece,22078,436,9989
카메룬,喀麦隆,Cameroon,21203,423,20117
North Macedonia,,North Macedonia,20555,785,16099
크로아티아,克罗地亚,Croatia,20440,324,17298
Ivory Coast,,Ivory Coast,20128,120,19752
슬로바키아,斯洛伐克,Slovakia,19851,61,5631
Madagascar,,Madagascar,16718,237,16042
말레이시아,马来西亚,Malaysia,15657,157,10913
노르웨이,挪威,Norway,15506,275,11863
Zambia,,Zambia,15415,337,14541
세네갈,塞内加尔,Senegal,15268,314,13297
Albania,,Albania,15231,416,9406
Sudan,,Sudan,13670,836,6764
Montenegro,,Montenegro,13641,198,9429
핀란드,芬兰,Finland,11998,346,8500
Namibia,,Namibia,11936,128,9817
조지아,格鲁吉亚,Georgia,11794,85,6327
Guinea,,Guinea,10996,69,10304
Maldives,,Maldives,10859,34,9683
DRC,,DRC,10851,276,10242
Tajikistan,,Tajikistan,10222,79,9058
French Guiana,,French Guiana,10144,69,9834
Mozambique,,Mozambique,9844,70,7203
Uganda,,Uganda,9701,93,6022
룩셈부르크,卢森堡,Luxembourg,9514,131,8038
Haiti,,Haiti,8860,230,7104
Gabon,,Gabon,8835,54,8189
슬로베니아,斯洛文尼亚,Slovenia,8663,167,5182
Zimbabwe,,Zimbabwe,8010,230,6492
Jamaica,,Jamaica,7559,138,3142
Mauritania,,Mauritania,7550,163,7266
Cabo Verde,,Cabo Verde,6913,74,5970
Guadeloupe,,Guadeloupe,6483,77,2199
Angola,,Angola,6246,218,2716
Lithuania,,Lithuania,6122,103,2777
Cuba,,Cuba,5948,123,5440
Malawi,,Malawi,5821,180,4644
Eswatini,,Eswatini,5660,113,5282
Djibouti,,Djibouti,5423,61,5355
Nicaragua,,Nicaragua,5264,153,4225
홍콩,香港,Hong Kong,5183,105,4919
Congo,,Congo,5118,90,3887
Equatorial Guinea,,Equatorial Guinea,5063,83,4894
Trinidad and Tobago,,Trinidad and Tobago,5043,90,3221
Suriname,,Suriname,5035,107,4830
Bahamas,,Bahamas,5023,106,2815
Rwanda,,Rwanda,4892,30,3566
CAR,,CAR,4854,62,1924
Syria,,Syria,4673,221,1271
스리랑카,斯里兰卡,Sri Lanka,4628,13,3307
Réunion,,Réunion,4491,16,3994
Aruba,,Aruba,4188,32,3753
Mayotte,,Mayotte,3989,43,2964
에스토니아,爱沙尼亚,Estonia,3865,68,2958
Somalia,,Somalia,3847,99,3079
Malta,,Malta,3776,41,2967
태국,泰国,Thailand,3636,59,3451
Gambia,,Gambia,3628,117,2540
Iceland,,Iceland,3526,10,2499
Guyana,,Guyana,3405,102,2304
Mali,,Mali,3273,132,2525
Botswana,,Botswana,3219,18,834
South Sudan,,South Sudan,2761,54,1290
French Polynesia,,French Polynesia,2754,10,2019
안도라,安道尔,Andorra,2696,55,1814
라트비아,约旦,Latvia,2670,40,1322
Belize,,Belize,2496,36,1531
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
Sierra Leone,,Sierra Leone,2300,72,1725
Burkina Faso,,Burkina Faso,2271,61,1542
Uruguay,,Uruguay,2268,50,1930
Yemen,,Yemen,2051,595,1329
Cyprus,,Cyprus,1986,25,1444
토고,多哥,Togo,1935,49,1444
New Zealand,,New Zealand,1871,25,1801
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1800,42,926
Liberia,,Liberia,1363,82,1245
Chad,,Chad,1291,92,1103
Niger,,Niger,1201,69,1123
베트남,越南,Vietnam,1109,35,1024
Sao Tome and Principe,,Sao Tome and Principe,922,15,890
산마리노,圣马力诺,San Marino,741,42,682
일본크루즈,日本 邮轮,Diamond Princess,712,13,659
Sint Maarten,,Sint Maarten,707,22,622
Channel Islands,,Channel Islands,699,48,623
Turks and Caicos,,Turks and Caicos,696,6,672
Curaçao,,Curaçao,571,1,308
Papua New Guinea,,Papua New Guinea,554,7,532
대만,台湾,Taiwan,527,7,488
Burundi,,Burundi,524,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,495,7,475
지브롤터,直布罗陀,Gibraltar,485,0,413
Faeroe Islands,,Faeroe Islands,477,0,461
Saint Martin,,Saint Martin,466,8,309
Eritrea,,Eritrea,414,0,372
Mauritius,,Mauritius,395,10,358
Isle of Man,,Isle of Man,345,24,316
Mongolia,,Mongolia,316,0,310
부탄,不丹,Bhutan,306,0,287
캄보디아,柬埔寨,Cambodia,283,0,278
모나코,摩纳哥,Monaco,233,2,209
Cayman Islands,,Cayman Islands,221,1,211
Barbados,,Barbados,206,7,183
Bermuda,,Bermuda,184,9,170
Caribbean Netherlands,,Caribbean Netherlands,148,2,78
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,146,3,143
리히텐슈타인,列支敦士登,Liechtenstein,144,1,121
Antigua and Barbuda,,Antigua and Barbuda,111,3,97
British Virgin Islands,,British Virgin Islands,71,1,70
St. Barth,,St. Barth,65,0,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,32,0,24
Saint Lucia,,Saint Lucia,29,0,27
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,18
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,12
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,2,0,0
중국,中国,China,85557,4634,80705
