Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7288932,209196,4524383
인도,印度,India,6005795,94582,4945998
브라질,巴西,Brazil,4718115,141441,4050837
러시아,俄罗斯,Russia,1151438,20324,943218
콜롬비아,哥伦比亚,Colombia,806038,25296,700112
페루,秘鲁,Peru,800142,32142,657836
스페인,西班牙,Spain,735198,31232,0
멕시코,墨西哥,Mexico,726431,76243,521241
Argentina,,Argentina,702484,15543,556489
남아프리카 공화국,南非共和国,South Africa,669498,16376,601818
프랑스,法国,France,527446,31700,94891
칠레,智利,Chile,455979,12591,430259
이란,伊朗,Iran,446448,25589,374170
영국,英国,UK,429277,41971,0
Bangladesh,,Bangladesh,359148,5161,270491
이라크,伊拉克,Iraq,345969,8935,276918
사우디아라비아,沙特阿拉伯,Saudi Arabia,333193,4683,317005
터키,土耳其,Turkey,312966,7929,274514
파키스탄,巴基斯坦,Pakistan,310275,6457,295613
이탈리아,义大利,Italy,308104,35818,223693
필리핀,菲律宾,Philippines,304226,5344,252510
독일,德国,Germany,285270,9532,249500
인도네시아,印度尼西亚,Indonesia,275213,10386,203014
이스라엘,以色列,Israel,229374,1450,159136
Ukraine,,Ukraine,198634,3959,87882
캐나다,加拿大,Canada,151671,9262,130328
에콰도르,厄瓜多尔,Ecuador,133981,11273,102852
Bolivia,,Bolivia,133592,7828,93406
카타르,卡塔尔,Qatar,125084,214,121995
루마니아,尼亚,Romania,122673,4718,98607
모로코,摩洛哥,Morocco,115241,2041,94150
벨기에,比利时,Belgium,112803,9974,19246
네덜란드,荷兰,Netherlands,111626,6374,0
도미니카 공화국,多明尼加共和国,Dominican Republic,110957,2093,85220
Panama,,Panama,110108,2323,86796
Kazakhstan,,Kazakhstan,107723,1699,102666
쿠웨이트,科威特,Kuwait,103544,601,94929
이집트,埃及,Egypt,102736,5869,94374
오만,阿曼,Oman,97450,909,87801
아랍에미리트,阿拉伯联合酋长国,UAE,91469,412,80544
스웨덴,瑞典语,Sweden,90923,5880,0
Guatemala,,Guatemala,89702,3213,78284
폴란드,波兰,Poland,87330,2432,67904
일본,日本,Japan,81055,1540,74151
벨라루스,白俄罗斯,Belarus,77609,818,74120
Honduras,,Honduras,74548,2288,26088
포르투갈,葡萄牙,Portugal,73604,1953,47647
네팔,尼泊尔,Nepal,73394,477,53898
Ethiopia,,Ethiopia,72700,1165,30029
코스타리카,哥斯达黎加,Costa Rica,72049,828,27760
Venezuela,,Venezuela,71940,600,61528
바레인,巴林,Bahrain,68775,242,62252
체코,捷克,Czechia,63294,591,30936
나이지리아,尼日利亚,Nigeria,58198,1106,49722
싱가포르,新加坡,Singapore,57700,27,57367
Uzbekistan,,Uzbekistan,55320,458,51829
스위스,瑞士,Switzerland,51864,2064,42600
알제리,阿尔及利亚,Algeria,50914,1711,35756
Moldova,,Moldova,50534,1279,37440
아르메니아,亚美尼亚,Armenia,49400,951,43613
Kyrgyzstan,,Kyrgyzstan,46251,1063,42453
Ghana,,Ghana,46222,299,45417
오스트리아,奥地利,Austria,42876,787,33589
