Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7421340,211217,4670594
인도,印度,India,6305643,98616,5263685
브라질,巴西,Brazil,4787637,143243,4135088
러시아,俄罗斯,Russia,1176286,20722,958257
콜롬비아,哥伦比亚,Colombia,824042,25828,734154
페루,秘鲁,Peru,811768,32396,676925
스페인,西班牙,Spain,769188,31791,0
멕시코,墨西哥,Mexico,738163,77163,530945
Argentina,,Argentina,736609,16519,585857
남아프리카 공화국,南非共和国,South Africa,672572,16667,606520
프랑스,法国,France,563535,31956,96327
칠레,智利,Chile,462991,12741,436589
이란,伊朗,Iran,457219,26169,380956
영국,英国,UK,453264,42143,0
Bangladesh,,Bangladesh,363479,5251,275487
이라크,伊拉克,Iraq,362981,9181,292197
사우디아라비아,沙特阿拉伯,Saudi Arabia,334605,4768,319154
터키,土耳其,Turkey,318663,8195,279749
이탈리아,义大利,Italy,314861,35894,227704
파키스탄,巴基斯坦,Pakistan,312263,6479,296881
필리핀,菲律宾,Philippines,311694,5504,253488
독일,德国,Germany,291929,9560,256000
인도네시아,印度尼西亚,Indonesia,287008,10740,214947
이스라엘,以色列,Israel,243895,1552,174232
Ukraine,,Ukraine,208959,4129,92360
캐나다,加拿大,Canada,158425,9295,134194
에콰도르,厄瓜多尔,Ecuador,137047,11355,112296
Bolivia,,Bolivia,134641,7931,94895
루마니아,尼亚,Romania,127572,4825,102476
카타르,卡塔尔,Qatar,125760,214,122699
모로코,摩洛哥,Morocco,123653,2194,102715
네덜란드,荷兰,Netherlands,120845,6406,0
벨기에,比利时,Belgium,117115,10001,19386
도미니카 공화국,多明尼加共和国,Dominican Republic,112209,2105,87629
Panama,,Panama,111853,2364,88202
Kazakhstan,,Kazakhstan,107908,1725,102874
쿠웨이트,科威特,Kuwait,105182,610,96688
이집트,埃及,Egypt,103079,5914,96094
오만,阿曼,Oman,98585,935,88528
아랍에미리트,阿拉伯联合酋长国,UAE,94190,419,83724
스웨덴,瑞典语,Sweden,92863,5893,0
Guatemala,,Guatemala,91746,3246,80256
폴란드,波兰,Poland,91514,2513,69695
일본,日本,Japan,82494,1557,75459
벨라루스,白俄罗斯,Belarus,78631,833,74525
네팔,尼泊尔,Nepal,77817,498,56428
Honduras,,Honduras,76098,2323,27383
포르투갈,葡萄牙,Portugal,75542,1971,48530
Ethiopia,,Ethiopia,75368,1198,31204
코스타리카,哥斯达黎加,Costa Rica,74604,880,30703
Venezuela,,Venezuela,74363,621,64200
바레인,巴林,Bahrain,70422,248,64267
체코,捷克,Czechia,68919,655,33443
나이지리아,尼日利亚,Nigeria,58647,1111,49937
싱가포르,新加坡,Singapore,57765,27,57488
Uzbekistan,,Uzbekistan,56717,470,53366
스위스,瑞士,Switzerland,53282,2074,42700
Moldova,,Moldova,53042,1320,38997
알제리,阿尔及利亚,Algeria,51368,1726,36063
아르메니아,亚美尼亚,Armenia,50359,959,44001
