Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7406729,210797,4649521
인도,印度,India,6229474,97541,5187825
브라질,巴西,Brazil,4780317,143010,4135088
러시아,俄罗斯,Russia,1176286,20722,958257
콜롬비아,哥伦比亚,Colombia,824042,25828,734154
페루,秘鲁,Peru,811768,32396,676925
스페인,西班牙,Spain,758172,31614,0
멕시코,墨西哥,Mexico,738163,77163,530945
Argentina,,Argentina,736609,16519,585857
남아프리카 공화국,南非共和国,South Africa,672572,16667,606520
프랑스,法国,France,550690,31893,96327
칠레,智利,Chile,461300,12725,434794
이란,伊朗,Iran,453637,25986,378727
영국,英国,UK,446156,42072,0
Bangladesh,,Bangladesh,362043,5219,273698
이라크,伊拉克,Iraq,358290,9122,288812
사우디아라비아,沙特阿拉伯,Saudi Arabia,334187,4739,318542
터키,土耳其,Turkey,317272,8130,278504
이탈리아,义大利,Italy,313011,35875,226506
파키스탄,巴基斯坦,Pakistan,312263,6479,296881
필리핀,菲律宾,Philippines,311694,5504,253488
독일,德国,Germany,290466,9556,256000
인도네시아,印度尼西亚,Indonesia,287008,10740,214947
이스라엘,以色列,Israel,239806,1547,173109
Ukraine,,Ukraine,208959,4129,92360
캐나다,加拿大,Canada,156961,9291,133737
에콰도르,厄瓜多尔,Ecuador,135749,11312,112296
Bolivia,,Bolivia,134641,7931,94895
카타르,卡塔尔,Qatar,125533,214,122448
루마니아,尼亚,Romania,125414,4792,100636
모로코,摩洛哥,Morocco,121183,2152,100253
네덜란드,荷兰,Netherlands,117551,6393,0
벨기에,比利时,Belgium,117115,10001,19386
도미니카 공화국,多明尼加共和国,Dominican Republic,111900,2101,86998
Panama,,Panama,111853,2364,88202
Kazakhstan,,Kazakhstan,107908,1725,102874
쿠웨이트,科威特,Kuwait,104568,607,96049
이집트,埃及,Egypt,103079,5914,96094
오만,阿曼,Oman,98585,935,88528
아랍에미리트,阿拉伯联合酋长国,UAE,93090,416,82538
스웨덴,瑞典语,Sweden,92466,5890,0
폴란드,波兰,Poland,91514,2513,69695
Guatemala,,Guatemala,90968,3238,79654
일본,日本,Japan,82494,1557,75459
벨라루스,白俄罗斯,Belarus,78260,828,74320
네팔,尼泊尔,Nepal,76258,491,55371
Honduras,,Honduras,76098,2323,27383
포르투갈,葡萄牙,Portugal,74717,1963,48193
코스타리카,哥斯达黎加,Costa Rica,74604,880,30703
Ethiopia,,Ethiopia,74584,1191,30952
Venezuela,,Venezuela,74363,621,64200
바레인,巴林,Bahrain,70422,248,64267
체코,捷克,Czechia,67843,636,32759
나이지리아,尼日利亚,Nigeria,58647,1111,49937
싱가포르,新加坡,Singapore,57765,27,57466
Uzbekistan,,Uzbekistan,56519,468,52970
스위스,瑞士,Switzerland,52871,2069,42700
Moldova,,Moldova,52029,1310,38579
알제리,阿尔及利亚,Algeria,51368,1726,36063
아르메니아,亚美尼亚,Armenia,50359,959,44001
Kyrgyzstan,,Kyrgyzstan,46669,1064,42879
Ghana,,Ghana,46482,301,45651
오스트리아,奥地利,Austria,44041,796,34916
아제르바이잔,阿塞拜疆,Azerbaijan,40119,590,37827
Paraguay,,Paraguay,40101,841,23748
팔레스타인,巴勒斯坦,Palestine,39541,306,31047
아프가니스탄,阿富汗,Afghanistan,39268,1458,32789
Kenya,,Kenya,38378,707,24740
레바논,黎巴嫩,Lebanon,38377,361,17110
아일랜드,冰岛,Ireland,35740,1803,23364
Libya,,Libya,34014,540,18902
세르비아,塞尔维亚,Serbia,33479,749,31536
El Salvador,,El Salvador,28981,843,23685
덴마크,丹麦,Denmark,27464,650,20320
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27226,843,20322
