Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6943527,203455,4194597
인도,印度,India,5351723,86043,4249648
브라질,巴西,Brazil,4503002,136035,3789139
러시아,俄罗斯,Russia,1097251,19339,906462
페루,秘鲁,Peru,756412,31283,600795
콜롬비아,哥伦比亚,Colombia,750471,23850,621521
멕시코,墨西哥,Mexico,688954,72803,492192
스페인,西班牙,Spain,659334,30495,0
남아프리카 공화국,南非共和国,South Africa,657627,15857,586844
Argentina,,Argentina,613658,12705,478077
칠레,智利,Chile,444674,12254,418101
프랑스,法国,France,428696,31249,91574
이란,伊朗,Iran,419043,24118,357632
영국,英国,UK,390358,41759,0
Bangladesh,,Bangladesh,347372,4913,254386
사우디아라비아,沙特阿拉伯,Saudi Arabia,329271,4458,309430
이라크,伊拉克,Iraq,315597,8491,249539
파키스탄,巴基斯坦,Pakistan,305031,6415,292044
터키,土耳其,Turkey,301348,7445,266117
이탈리아,义大利,Italy,296569,35692,217716
필리핀,菲律宾,Philippines,283460,4930,209885
독일,德国,Germany,271840,9466,243000
인도네시아,印度尼西亚,Indonesia,240687,9448,174350
이스라엘,以色列,Israel,183602,1226,132449
Ukraine,,Ukraine,172712,3516,76754
캐나다,加拿大,Canada,142745,9211,124172
Bolivia,,Bolivia,130051,7550,88457
에콰도르,厄瓜多尔,Ecuador,124129,11044,97063
카타르,卡塔尔,Qatar,123146,209,120089
루마니아,尼亚,Romania,111550,4402,89119
도미니카 공화국,多明尼加共和国,Dominican Republic,107700,2044,80820
Kazakhstan,,Kazakhstan,107199,1671,101822
Panama,,Panama,104879,2229,79093
이집트,埃及,Egypt,101772,5733,87958
벨기에,比利时,Belgium,99649,9937,18908
쿠웨이트,科威特,Kuwait,99049,581,89498
모로코,摩洛哥,Morocco,97264,1755,76690
네덜란드,荷兰,Netherlands,91934,6275,0
오만,阿曼,Oman,91753,818,84648
스웨덴,瑞典语,Sweden,88237,5865,0
Guatemala,,Guatemala,84344,3076,73748
아랍에미리트,阿拉伯联合酋长国,UAE,84242,404,73512
폴란드,波兰,Poland,78330,2282,63861
일본,日本,Japan,77494,1482,69899
벨라루스,白俄罗斯,Belarus,75461,776,73212
Honduras,,Honduras,70611,2146,21149
포르투갈,葡萄牙,Portugal,68025,1899,45404
Ethiopia,,Ethiopia,67515,1072,27638
Venezuela,,Venezuela,65174,530,54218
바레인,巴林,Bahrain,63879,221,56700
네팔,尼泊尔,Nepal,62797,401,45267
코스타리카,哥斯达黎加,Costa Rica,62374,686,23160
싱가포르,新加坡,Singapore,57558,27,57142
나이지리아,尼日利亚,Nigeria,56956,1094,48305
Uzbekistan,,Uzbekistan,50872,425,47121
알제리,阿尔及利亚,Algeria,49623,1665,34923
스위스,瑞士,Switzerland,49283,2045,40500
체코,捷克,Czechia,47285,499,24018
아르메니아,亚美尼亚,Armenia,47154,928,42551
Moldova,,Moldova,46336,1201,34236
Ghana,,Ghana,45877,297,45081
Kyrgyzstan,,Kyrgyzstan,45335,1063,41484
아제르바이잔,阿塞拜疆,Azerbaijan,39042,574,36601
아프가니스탄,阿富汗,Afghanistan,38919,1437,32576
오스트리아,奥地利,Austria,37474,765,28961
Kenya,,Kenya,36829,646,23777
팔레스타인,巴勒斯坦,Palestine,35003,253,23446
세르비아,塞尔维亚,Serbia,32840,740,31411
아일랜드,冰岛,Ireland,32538,1792,23364
Paraguay,,Paraguay,32127,611,16921
레바논,黎巴嫩,Lebanon,28297,286,11440
El Salvador,,El Salvador,27428,808,21247
Libya,,Libya,27234,436,14679
호주,澳大利亚,Australia,26885,844,23962
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,25217,758,17489
덴마크,丹麦,Denmark,22436,635,17316
카메룬,喀麦隆,Cameroon,20371,416,19124
Ivory Coast,,Ivory Coast,19200,120,18392
Bulgaria,,Bulgaria,18733,753,13510
헝가리,匈牙利,Hungary,16920,675,4382
North Macedonia,,North Macedonia,16557,689,13792
Madagascar,,Madagascar,16020,219,14630
그리스,希腊,Greece,14978,331,9989
크로아티아,克罗地亚,Croatia,14725,244,12353
세네갈,塞内加尔,Senegal,14688,302,11153
Zambia,,Zambia,14022,329,13207
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12820,267,10371
Albania,,Albania,12226,358,6888
DRC,,DRC,10488,268,9891
Namibia,,Namibia,10292,111,7969
Guinea,,Guinea,10231,63,9660
말레이시아,马来西亚,Malaysia,10167,130,9315
French Guiana,,French Guiana,9659,65,9298
Maldives,,Maldives,9568,33,8077
Tajikistan,,Tajikistan,9303,73,8066
Tunisia,,Tunisia,9110,138,2366
핀란드,芬兰,Finland,8922,339,7700
Gabon,,Gabon,8696,53,7848
Haiti,,Haiti,8600,221,6363
룩셈부르크,卢森堡,Luxembourg,7718,124,6703
Montenegro,,Montenegro,7711,133,4997
Zimbabwe,,Zimbabwe,7647,224,5883
Mauritania,,Mauritania,7361,161,6882
슬로바키아,斯洛伐克,Slovakia,6546,39,3519
Mozambique,,Mozambique,6264,40,3502
Uganda,,Uganda,6017,63,2581
Malawi,,Malawi,5716,179,4026
Djibouti,,Djibouti,5403,61,5333
Eswatini,,Eswatini,5215,103,4478
Cabo Verde,,Cabo Verde,5141,50,4548
홍콩,香港,Hong Kong,5010,103,4707
Cuba,,Cuba,5004,111,4249
Equatorial Guinea,,Equatorial Guinea,5002,83,4509
Congo,,Congo,4980,89,3887
Nicaragua,,Nicaragua,4961,147,2913
Myanmar,,Myanmar,4870,81,1188
CAR,,CAR,4786,62,1830
Jamaica,,Jamaica,4758,60,1327
Suriname,,Suriname,4691,96,4280
Rwanda,,Rwanda,4671,25,2845
요르단,约旦,Jordan,4540,30,2672
슬로베니아,斯洛文尼亚,Slovenia,4309,141,2981
Angola,,Angola,3848,147,1443
Trinidad and Tobago,,Trinidad and Tobago,3739,60,1586
Syria,,Syria,3731,168,918
Lithuania,,Lithuania,3664,87,2197
Mayotte,,Mayotte,3541,40,2964
Gambia,,Gambia,3504,108,1992
태국,泰国,Thailand,3500,59,3338
Aruba,,Aruba,3460,23,2128
Guadeloupe,,Guadeloupe,3426,26,837
Somalia,,Somalia,3390,98,2812
조지아,格鲁吉亚,Georgia,3306,19,1481
스리랑카,斯里兰卡,Sri Lanka,3283,13,3070
Réunion,,Réunion,3194,15,1794
Bahamas,,Bahamas,3177,69,1626
Mali,,Mali,2991,128,2332
에스토니아,爱沙尼亚,Estonia,2875,64,2374
Malta,,Malta,2699,19,2017
South Sudan,,South Sudan,2609,49,1290
Botswana,,Botswana,2567,13,624
Iceland,,Iceland,2307,10,2116
Guinea-Bissau,,Guinea-Bissau,2303,39,1127
Benin,,Benin,2280,40,1950
Sierra Leone,,Sierra Leone,2159,72,1650
Guyana,,Guyana,2102,62,1314
Yemen,,Yemen,2026,585,1221
Uruguay,,Uruguay,1890,46,1603
