Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6493058,193673,3760821
인도,印度,India,4338267,73502,3377530
브라질,巴西,Brazil,4150311,127084,3355564
러시아,俄罗斯,Russia,1035789,17993,850049
페루,秘鲁,Peru,691575,29976,522251
콜롬비아,哥伦比亚,Colombia,671848,21615,529279
남아프리카 공화국,南非共和国,South Africa,639362,15004,566555
멕시코,墨西哥,Mexico,637509,67781,446715
스페인,西班牙,Spain,525549,29516,0
Argentina,,Argentina,488007,10179,366590
칠레,智利,Chile,425541,11682,397730
이란,伊朗,Iran,391112,22542,337414
영국,英国,UK,352520,41584,0
Bangladesh,,Bangladesh,329251,4552,227809
프랑스,法国,France,328980,30726,87836
사우디아라비아,沙特阿拉伯,Saudi Arabia,322237,4137,298246
파키스탄,巴基斯坦,Pakistan,299233,6350,286157
터키,土耳其,Turkey,283270,6782,253245
이탈리아,义大利,Italy,280153,35563,210801
이라크,伊拉克,Iraq,264684,7589,202859
독일,德国,Germany,254615,9407,227000
필리핀,菲律宾,Philippines,241987,3916,185178
인도네시아,印度尼西亚,Indonesia,200035,8230,142958
Ukraine,,Ukraine,140479,2934,63546
이스라엘,以色列,Israel,135288,1031,106297
캐나다,加拿大,Canada,132680,9146,116900
Bolivia,,Bolivia,121604,7054,73150
카타르,卡塔尔,Qatar,120579,205,117497
에콰도르,厄瓜多尔,Ecuador,110092,10576,91242
Kazakhstan,,Kazakhstan,106425,1588,99893
이집트,埃及,Egypt,100041,5541,79008
도미니카 공화국,多明尼加共和国,Dominican Republic,99898,1864,73228
Panama,,Panama,97578,2099,70247
루마니아,尼亚,Romania,97033,3967,40838
쿠웨이트,科威特,Kuwait,91244,548,81654
벨기에,比利时,Belgium,88769,9909,18576
오만,阿曼,Oman,87590,742,82973
스웨덴,瑞典语,Sweden,85707,5838,0
Guatemala,,Guatemala,77828,2862,66584
네덜란드,荷兰,Netherlands,76548,6244,0
아랍에미리트,阿拉伯联合酋长国,UAE,75098,391,66943
모로코,摩洛哥,Morocco,73780,1394,56096
벨라루스,白俄罗斯,Belarus,73208,721,71916
일본,日本,Japan,71856,1363,62536
폴란드,波兰,Poland,71526,2136,55910
Honduras,,Honduras,64814,2023,13828
포르투갈,葡萄牙,Portugal,60895,1846,43146
Ethiopia,,Ethiopia,59648,933,21789
싱가포르,新加坡,Singapore,57091,27,56461
바레인,巴林,Bahrain,56076,202,51240
나이지리아,尼日利亚,Nigeria,55160,1061,43231
Venezuela,,Venezuela,54350,436,43753
코스타리카,哥斯达黎加,Costa Rica,48780,510,19083
네팔,尼泊尔,Nepal,48138,306,32964
알제리,阿尔及利亚,Algeria,46938,1571,33183
Ghana,,Ghana,45012,283,43898
아르메니아,亚美尼亚,Armenia,44953,903,40592
스위스,瑞士,Switzerland,44837,2017,37700
Kyrgyzstan,,Kyrgyzstan,44487,1060,40092
Uzbekistan,,Uzbekistan,44281,358,41594
Moldova,,Moldova,40556,1087,28578
아프가니스탄,阿富汗,Afghanistan,38520,1418,30715
아제르바이잔,阿塞拜疆,Azerbaijan,37557,552,34965
Kenya,,Kenya,35205,599,21310
세르비아,塞尔维亚,Serbia,31994,727,30637
오스트리아,奥地利,Austria,30081,747,25629
아일랜드,冰岛,Ireland,29774,1777,23364
체코,捷克,Czechia,29368,440,20139
팔레스타인,巴勒斯坦,Palestine,27363,190,17779
El Salvador,,El Salvador,26511,765,16462
호주,澳大利亚,Australia,26374,770,22724
Paraguay,,Paraguay,23353,449,11524
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21961,669,15172
레바논,黎巴嫩,Lebanon,21324,207,6722
카메룬,喀麦隆,Cameroon,19604,415,18448
Libya,,Libya,18834,296,2126
Ivory Coast,,Ivory Coast,18701,119,17599
덴마크,丹麦,Denmark,18356,628,15907
Bulgaria,,Bulgaria,17146,677,12189
Madagascar,,Madagascar,15435,206,14219
North Macedonia,,North Macedonia,15226,631,12700
세네갈,塞内加尔,Senegal,14014,291,10037
Sudan,,Sudan,13437,833,6730
Zambia,,Zambia,12836,295,11748
크로아티아,克罗地亚,Croatia,12285,203,9553
그리스,希腊,Greece,11832,290,3804
노르웨이,挪威,Norway,11560,264,9348
Albania,,Albania,10553,319,6239
DRC,,DRC,10292,260,9501
Guinea,,Guinea,9816,62,8956
말레이시아,马来西亚,Malaysia,9559,128,9136
French Guiana,,French Guiana,9355,62,8902
헝가리,匈牙利,Hungary,9304,626,3972
Tajikistan,,Tajikistan,8860,70,7650
Namibia,,Namibia,8810,91,3806
Maldives,,Maldives,8667,29,6052
Gabon,,Gabon,8608,53,7533
Haiti,,Haiti,8376,214,5991
핀란드,芬兰,Finland,8337,336,7350
Zimbabwe,,Zimbabwe,7298,210,5455
Mauritania,,Mauritania,7165,160,6681
룩셈부르크,卢森堡,Luxembourg,6960,124,6256
Montenegro,,Montenegro,5659,109,4272
Malawi,,Malawi,5621,176,3590
Djibouti,,Djibouti,5388,61,5327
Tunisia,,Tunisia,5124,94,1788
Equatorial Guinea,,Equatorial Guinea,4985,83,4454
홍콩,香港,Hong Kong,4896,99,4543
Congo,,Congo,4891,102,3887
Eswatini,,Eswatini,4884,94,4029
CAR,,CAR,4729,62,1818
슬로바키아,斯洛伐克,Slovakia,4727,37,2913
Nicaragua,,Nicaragua,4668,141,2913
Mozambique,,Mozambique,4647,28,2715
Rwanda,,Rwanda,4409,19,2271
Suriname,,Suriname,4360,91,3544
Cabo Verde,,Cabo Verde,4358,42,3790
Cuba,,Cuba,4352,102,3642
Uganda,,Uganda,3900,46,1817
태국,泰国,Thailand,3446,58,3284
Mayotte,,Mayotte,3374,40,2964
Somalia,,Somalia,3362,97,2696
Gambia,,Gambia,3275,99,1424
Syria,,Syria,3229,137,744
슬로베니아,斯洛文尼亚,Slovenia,3190,135,2530
Jamaica,,Jamaica,3183,34,974
Lithuania,,Lithuania,3131,86,1994
스리랑카,斯里兰卡,Sri Lanka,3131,12,2935
Angola,,Angola,2981,120,1215
Mali,,Mali,2870,127,2246
Bahamas,,Bahamas,2585,59,976
에스토니아,爱沙尼亚,Estonia,2564,64,2195
South Sudan,,South Sudan,2545,48,1290
Aruba,,Aruba,2482,15,1244
요르단,约旦,Jordan,2478,17,1817
Trinidad and Tobago,,Trinidad and Tobago,2347,38,743
Réunion,,Réunion,2277,13,1313
Guinea-Bissau,,Guinea-Bissau,2245,38,1127
Benin,,Benin,2213,40,1793
Iceland,,Iceland,2143,10,2057
Botswana,,Botswana,2126,9,493
Malta,,Malta,2099,14,1729
Sierra Leone,,Sierra Leone,2055,71,1611
Yemen,,Yemen,1989,573,1201
New Zealand,,New Zealand,1782,24,1635
조지아,格鲁吉亚,Georgia,1729,19,1321
Uruguay,,Uruguay,1693,45,1466
Myanmar,,Myanmar,1610,8,388
Guyana,,Guyana,1560,47,962
Cyprus,,Cyprus,1510,22,1237
토고,多哥,Togo,1493,33,1114
Burkina Faso,,Burkina Faso,1463,56,1112
라트비아,约旦,Latvia,1432,35,1187
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1311,82,1190
Belize,,Belize,1307,16,314
안도라,安道尔,Andorra,1261,53,934
Niger,,Niger,1177,69,1091
Lesotho,,Lesotho,1148,31,528
베트남,越南,Vietnam,1054,35,868
Chad,,Chad,1040,79,919
Sao Tome and Principe,,Sao Tome and Principe,898,15,859
French Polynesia,,French Polynesia,773,0,528
Martinique,,Martinique,758,18,98
산마리노,圣马力诺,San Marino,716,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,628,48,575
Turks and Caicos,,Turks and Caicos,599,5,264
Sint Maarten,,Sint Maarten,516,19,321
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,503,5,232
대만,台湾,Taiwan,495,7,475
Burundi,,Burundi,466,1,374
Comoros,,Comoros,452,7,410
Faeroe Islands,,Faeroe Islands,414,0,409
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,337,24,312
Eritrea,,Eritrea,330,0,295
지브롤터,直布罗陀,Gibraltar,320,0,276
Mongolia,,Mongolia,310,0,296
캄보디아,柬埔寨,Cambodia,274,0,273
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,233,0,151
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,179,7,154
Bermuda,,Bermuda,175,9,158
모나코,摩纳哥,Monaco,153,1,102
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,137,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Curaçao,,Curaçao,102,1,45
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,62,0,58
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,31,2,24
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,25
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
Dominica,,Dominica,22,0,18
Laos,,Laos,22,0,21
Caribbean Netherlands,,Caribbean Netherlands,21,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,9,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85144,4634,80335
