Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6894549,202640,4170206
인도,印度,India,5305387,85621,4203017
브라질,巴西,Brazil,4466828,135203,3753082
러시아,俄罗斯,Russia,1091186,19195,901207
페루,秘鲁,Peru,750098,31146,594513
콜롬비아,哥伦比亚,Colombia,743945,23665,615457
멕시코,墨西哥,Mexico,684113,72179,488416
스페인,西班牙,Spain,659334,30495,0
남아프리카 공화국,南非共和国,South Africa,655572,15772,585303
Argentina,,Argentina,601713,12491,467286
칠레,智利,Chile,442827,12199,415981
프랑스,法国,France,428696,31095,90840
이란,伊朗,Iran,416198,23952,355505
영국,英国,UK,385936,41732,0
Bangladesh,,Bangladesh,345805,4881,252335
사우디아라비아,沙特阿拉伯,Saudi Arabia,328720,4430,308352
이라크,伊拉克,Iraq,311690,8408,245305
파키스탄,巴基斯坦,Pakistan,304386,6408,291683
터키,土耳其,Turkey,299810,7377,264805
이탈리아,义大利,Italy,294932,35668,216807
필리핀,菲律宾,Philippines,279526,4830,208790
독일,德国,Germany,270653,9463,241300
인도네시아,印度尼西亚,Indonesia,236519,9336,170774
이스라엘,以色列,Israel,179071,1196,130024
Ukraine,,Ukraine,169472,3468,75486
캐나다,加拿大,Canada,141566,9201,123512
Bolivia,,Bolivia,129419,7511,87716
카타르,卡塔尔,Qatar,122917,209,119822
에콰도르,厄瓜多尔,Ecuador,122257,11029,97063
루마니아,尼亚,Romania,110217,4360,88235
Kazakhstan,,Kazakhstan,107134,1671,101610
도미니카 공화국,多明尼加共和国,Dominican Republic,106732,2034,80179
Panama,,Panama,104138,2213,77881
이집트,埃及,Egypt,101641,5715,87158
쿠웨이트,科威特,Kuwait,98528,580,88776
벨기에,比利时,Belgium,97976,9936,18854
모로코,摩洛哥,Morocco,94504,1714,74930
오만,阿曼,Oman,91753,818,84648
네덜란드,荷兰,Netherlands,90047,6273,0
스웨덴,瑞典语,Sweden,88237,5865,0
Guatemala,,Guatemala,83664,3036,73260
아랍에미리트,阿拉伯联合酋长国,UAE,83433,403,72790
폴란드,波兰,Poland,77328,2270,63312
일본,日本,Japan,77009,1473,69253
벨라루스,白俄罗斯,Belarus,75230,773,73098
Honduras,,Honduras,70120,2122,20677
Ethiopia,,Ethiopia,67515,1072,27638
포르투갈,葡萄牙,Portugal,67176,1894,45053
Venezuela,,Venezuela,64284,520,52564
바레인,巴林,Bahrain,63189,220,56087
네팔,尼泊尔,Nepal,61593,390,43820
코스타리카,哥斯达黎加,Costa Rica,60818,666,22662
싱가포르,新加坡,Singapore,57543,27,57071
나이지리아,尼日利亚,Nigeria,56735,1093,48092
Uzbekistan,,Uzbekistan,50253,419,46527
알제리,阿尔及利亚,Algeria,49413,1659,34818
스위스,瑞士,Switzerland,49283,2045,39900
아르메니아,亚美尼亚,Armenia,46910,926,42369
Ghana,,Ghana,45714,294,44896
Moldova,,Moldova,45648,1186,33734
Kyrgyzstan,,Kyrgyzstan,45244,1063,41415
체코,捷克,Czechia,45228,494,23652
아제르바이잔,阿塞拜疆,Azerbaijan,38894,572,36424
아프가니스탄,阿富汗,Afghanistan,38883,1437,32576
Kenya,,Kenya,36724,646,23709
오스트리아,奥地利,Austria,36661,763,28451
팔레스타인,巴勒斯坦,Palestine,34401,250,23333
세르비아,塞尔维亚,Serbia,32757,739,31411
아일랜드,冰岛,Ireland,32271,1792,23364
Paraguay,,Paraguay,31113,584,16313
레바논,黎巴嫩,Lebanon,27518,281,10739
El Salvador,,El Salvador,27346,804,20825
호주,澳大利亚,Australia,26861,837,23855
Libya,,Libya,26438,418,14207
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,24897,752,17365
덴마크,丹麦,Denmark,21847,635,17110
카메룬,喀麦隆,Cameroon,20303,415,18837
Ivory Coast,,Ivory Coast,19158,120,18330
Bulgaria,,Bulgaria,18544,749,13391
North Macedonia,,North Macedonia,16417,683,13732
헝가리,匈牙利,Hungary,16111,669,4240
Madagascar,,Madagascar,15971,217,14587
그리스,希腊,Greece,14738,327,3804
세네갈,塞内加尔,Senegal,14645,301,11051
크로아티아,克罗地亚,Croatia,14513,244,12169
Zambia,,Zambia,13928,326,13029
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12708,267,10371
Albania,,Albania,12073,353,6831
DRC,,DRC,10456,268,9863
Guinea,,Guinea,10183,63,9642
말레이시아,马来西亚,Malaysia,10147,129,9264
Namibia,,Namibia,10078,108,7685
French Guiana,,French Guiana,9659,65,9298
Maldives,,Maldives,9494,33,8033
Tajikistan,,Tajikistan,9259,73,8026
핀란드,芬兰,Finland,8858,339,7700
Gabon,,Gabon,8678,53,7827
Tunisia,,Tunisia,8570,133,2342
Haiti,,Haiti,8556,220,6315
Zimbabwe,,Zimbabwe,7633,224,5841
룩셈부르크,卢森堡,Luxembourg,7541,124,6641
Montenegro,,Montenegro,7503,129,4892
Mauritania,,Mauritania,7346,161,6865
슬로바키아,斯洛伐克,Slovakia,6256,39,3390
Mozambique,,Mozambique,6161,39,3393
Malawi,,Malawi,5711,179,4000
Uganda,,Uganda,5594,61,2544
Djibouti,,Djibouti,5399,61,5333
Eswatini,,Eswatini,5191,103,4439
Cabo Verde,,Cabo Verde,5063,49,4465
Equatorial Guinea,,Equatorial Guinea,5002,83,4509
홍콩,香港,Hong Kong,4997,103,4696
Nicaragua,,Nicaragua,4961,147,2913
Congo,,Congo,4934,88,3887
Cuba,,Cuba,4933,109,4230
CAR,,CAR,4782,62,1830
Suriname,,Suriname,4671,95,4160
Rwanda,,Rwanda,4653,23,2817
Myanmar,,Myanmar,4467,70,1130
Jamaica,,Jamaica,4374,51,1225
요르단,约旦,Jordan,4344,29,2511
슬로베니아,斯洛文尼亚,Slovenia,4195,140,2939
Angola,,Angola,3789,144,1405
Syria,,Syria,3691,165,903
Lithuania,,Lithuania,3565,87,2181
Mayotte,,Mayotte,3541,40,2964
Trinidad and Tobago,,Trinidad and Tobago,3512,60,822
태국,泰国,Thailand,3497,58,3328
Gambia,,Gambia,3473,107,1951
Guadeloupe,,Guadeloupe,3426,26,837
Somalia,,Somalia,3390,98,2812
Aruba,,Aruba,3382,23,1742
스리랑카,斯里兰卡,Sri Lanka,3281,13,3060
