Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7025605,204295,4282651
인도,印度,India,5557573,88943,4492145
브라질,巴西,Brazil,4547150,136997,3851227
러시아,俄罗斯,Russia,1109595,19489,911973
페루,秘鲁,Peru,768895,31369,615255
콜롬비아,哥伦比亚,Colombia,765076,24208,633199
멕시코,墨西哥,Mexico,697663,73493,499302
스페인,西班牙,Spain,671468,30663,0
남아프리카 공화국,南非共和国,South Africa,661211,15953,590071
Argentina,,Argentina,631365,13053,488231
프랑스,法国,France,458061,31338,93008
칠레,智利,Chile,447468,12298,421111
이란,伊朗,Iran,425481,24478,361523
영국,英国,UK,398625,41788,0
Bangladesh,,Bangladesh,350621,4979,258717
사우디아라비아,沙特阿拉伯,Saudi Arabia,330246,4512,311499
이라크,伊拉克,Iraq,322856,8625,258075
파키스탄,巴基斯坦,Pakistan,306304,6420,292869
터키,土耳其,Turkey,304610,7574,268435
이탈리아,义大利,Italy,299506,35724,218703
필리핀,菲律宾,Philippines,290190,4999,230233
독일,德国,Germany,274997,9477,244000
인도네시아,印度尼西亚,Indonesia,248852,9677,180797
이스라엘,以色列,Israel,190037,1272,136502
Ukraine,,Ukraine,178353,3583,78184
캐나다,加拿大,Canada,144686,9223,125215
Bolivia,,Bolivia,130676,7617,89617
에콰도르,厄瓜多尔,Ecuador,126711,11095,102852
카타르,卡塔尔,Qatar,123604,211,120540
루마니아,尼亚,Romania,113589,4458,90649
도미니카 공화국,多明尼加共和国,Dominican Republic,108783,2054,82274
Kazakhstan,,Kazakhstan,107307,1671,101941
Panama,,Panama,106203,2257,81365
모로코,摩洛哥,Morocco,103119,1855,84158
벨기에,比利时,Belgium,102295,9948,18965
이집트,埃及,Egypt,102015,5770,89532
쿠웨이트,科威特,Kuwait,99964,585,90930
네덜란드,荷兰,Netherlands,95995,6281,0
오만,阿曼,Oman,94051,853,85781
스웨덴,瑞典语,Sweden,88237,5865,0
Guatemala,,Guatemala,85681,3124,75172
아랍에미리트,阿拉伯联合酋长国,UAE,85595,405,75086
