Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7321343,209453,4560456
인도,印度,India,6073348,95574,5013367
브라질,巴西,Brazil,4732309,141776,4060088
러시아,俄罗斯,Russia,1151438,20324,943218
콜롬비아,哥伦比亚,Colombia,813056,25488,711472
페루,秘鲁,Peru,805302,32262,664490
스페인,西班牙,Spain,735198,31232,0
멕시코,墨西哥,Mexico,730317,76430,523831
Argentina,,Argentina,711325,15749,565935
남아프리카 공화국,南非共和国,South Africa,670766,16398,603721
프랑스,法国,France,538569,31727,94891
칠레,智利,Chile,457901,12641,431704
이란,伊朗,Iran,446448,25589,374170
영국,英国,UK,434969,41988,0
Bangladesh,,Bangladesh,359148,5161,270491
이라크,伊拉克,Iraq,349450,8990,280673
사우디아라비아,沙特阿拉伯,Saudi Arabia,333193,4683,317005
터키,土耳其,Turkey,314433,7997,275630
파키스탄,巴基斯坦,Pakistan,310275,6457,295613
이탈리아,义大利,Italy,309870,35835,224417
필리핀,菲律宾,Philippines,304226,5344,252510
독일,德国,Germany,286338,9534,250800
인도네시아,印度尼西亚,Indonesia,275213,10386,203014
이스라엘,以色列,Israel,231026,1466,159931
Ukraine,,Ukraine,198634,3959,87882
캐나다,加拿大,Canada,153125,9268,131098
에콰도르,厄瓜多尔,Ecuador,134747,11279,112296
Bolivia,,Bolivia,133901,7858,93791
카타르,卡塔尔,Qatar,125084,214,121995
루마니아,尼亚,Romania,122673,4718,98607
모로코,摩洛哥,Morocco,117685,2069,95591
벨기에,比利时,Belgium,112803,9974,19246
네덜란드,荷兰,Netherlands,111626,6374,0
도미니카 공화국,多明尼加共和国,Dominican Republic,111386,2095,85965
Panama,,Panama,110555,2340,87215
Kazakhstan,,Kazakhstan,107723,1699,102666
쿠웨이트,科威特,Kuwait,103544,601,94929
이집트,埃及,Egypt,102840,5883,95080
오만,阿曼,Oman,97450,909,87801
아랍에미리트,阿拉伯联合酋长国,UAE,91469,412,80544
스웨덴,瑞典语,Sweden,90923,5880,0
Guatemala,,Guatemala,90092,3229,78698
폴란드,波兰,Poland,87330,2432,67904
일본,日本,Japan,81690,1545,74607
벨라루스,白俄罗斯,Belarus,77609,818,74120
Honduras,,Honduras,74548,2288,26088
포르투갈,葡萄牙,Portugal,73604,1953,47647
네팔,尼泊尔,Nepal,73394,477,53898
