Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6514231,194032,3796760
인도,印度,India,4367436,73923,3396027
브라질,巴西,Brazil,4165124,127517,3397234
러시아,俄罗斯,Russia,1035789,17993,850049
페루,秘鲁,Peru,696190,30123,529751
콜롬비아,哥伦比亚,Colombia,679513,21817,541462
멕시코,墨西哥,Mexico,642860,68484,451159
남아프리카 공화국,南非共和国,South Africa,640441,15086,567729
스페인,西班牙,Spain,534513,29594,0
Argentina,,Argentina,500034,10405,366590
칠레,智利,Chile,425541,11682,397730
이란,伊朗,Iran,391112,22542,337414
영국,英国,UK,352560,41586,0
프랑스,法国,France,335524,30764,88226
Bangladesh,,Bangladesh,329251,4552,227809
사우디아라비아,沙特阿拉伯,Saudi Arabia,322237,4137,298246
파키스탄,巴基斯坦,Pakistan,299233,6350,286157
터키,土耳其,Turkey,283270,6782,253245
이탈리아,义大利,Italy,280153,35563,210801
이라크,伊拉克,Iraq,269578,7657,206324
독일,德国,Germany,254956,9409,230600
필리핀,菲律宾,Philippines,241987,3916,185178
인도네시아,印度尼西亚,Indonesia,200035,8230,142958
Ukraine,,Ukraine,140479,2934,63546
이스라엘,以色列,Israel,137565,1040,107003
캐나다,加拿大,Canada,133748,9153,117565
Bolivia,,Bolivia,122308,7097,75098
카타르,卡塔尔,Qatar,120579,205,117497
에콰도르,厄瓜多尔,Ecuador,110757,10627,91242
Kazakhstan,,Kazakhstan,106498,1634,99893
이집트,埃及,Egypt,100228,5560,79886
도미니카 공화국,多明尼加共和国,Dominican Republic,100131,1889,73795
Panama,,Panama,98407,2107,70751
루마니아,尼亚,Romania,97033,3967,40838
쿠웨이트,科威特,Kuwait,91244,548,81654
벨기에,比利时,Belgium,88769,9909,18576
오만,阿曼,Oman,87590,742,82973
스웨덴,瑞典语,Sweden,85707,5838,0
Guatemala,,Guatemala,78721,2890,67462
네덜란드,荷兰,Netherlands,76548,6244,0
모로코,摩洛哥,Morocco,75721,1427,57239
아랍에미리트,阿拉伯联合酋长国,UAE,75098,391,66943
벨라루스,白俄罗斯,Belarus,73208,721,71916
일본,日本,Japan,72234,1377,63282
폴란드,波兰,Poland,71526,2136,55910
Honduras,,Honduras,64814,2023,13828
포르투갈,葡萄牙,Portugal,60895,1846,43146
Ethiopia,,Ethiopia,60784,949,22677
싱가포르,新加坡,Singapore,57091,27,56461
바레인,巴林,Bahrain,56778,202,51574
나이지리아,尼日利亚,Nigeria,55456,1067,43334
Venezuela,,Venezuela,54350,436,43753
코스타리카,哥斯达黎加,Costa Rica,49897,531,19285
네팔,尼泊尔,Nepal,48138,306,32964
알제리,阿尔及利亚,Algeria,46938,1571,33183
Ghana,,Ghana,45012,283,43898
아르메니아,亚美尼亚,Armenia,44953,903,40592
스위스,瑞士,Switzerland,44837,2018,37700
Kyrgyzstan,,Kyrgyzstan,44487,1060,40092
Uzbekistan,,Uzbekistan,44281,358,41594
Moldova,,Moldova,40556,1087,28578
아프가니스탄,阿富汗,Afghanistan,38520,1418,30715
아제르바이잔,阿塞拜疆,Azerbaijan,37557,552,34965
Kenya,,Kenya,35356,599,21483
세르비아,塞尔维亚,Serbia,31994,727,30637
오스트리아,奥地利,Austria,30081,747,25629
아일랜드,冰岛,Ireland,30080,1778,23364
체코,捷克,Czechia,29877,441,20139
팔레스타인,巴勒斯坦,Palestine,27363,190,17779
El Salvador,,El Salvador,26511,765,16462
호주,澳大利亚,Australia,26465,781,22725
Paraguay,,Paraguay,24214,463,11920
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21961,669,15172
레바논,黎巴嫩,Lebanon,21324,207,6722
카메룬,喀麦隆,Cameroon,19848,415,18448
Libya,,Libya,19583,314,2247
Ivory Coast,,Ivory Coast,18778,119,17688
덴마크,丹麦,Denmark,18356,628,15907
Bulgaria,,Bulgaria,17313,692,12297
