Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6461353,193253,3726099
인도,印度,India,4208645,71711,3250429
브라질,巴西,Brazil,4137606,126686,3317227
러시아,俄罗斯,Russia,1030690,17871,843277
페루,秘鲁,Peru,689977,29838,515039
콜롬비아,哥伦比亚,Colombia,666521,21412,518229
남아프리카 공화국,南非共和国,South Africa,638517,14889,563891
멕시코,墨西哥,Mexico,634023,67558,442268
스페인,西班牙,Spain,517133,29418,0
Argentina,,Argentina,478792,9912,357388
칠레,智利,Chile,422510,11592,394399
이란,伊朗,Iran,388810,22410,335572
영국,英国,UK,347152,41551,0
Bangladesh,,Bangladesh,327359,4516,224573
프랑스,法国,France,324777,30724,87447
사우디아라비아,沙特阿拉伯,Saudi Arabia,321456,4107,297623
파키스탄,巴基斯坦,Pakistan,298903,6345,286016
터키,土耳其,Turkey,279806,6673,251105
이탈리아,义大利,Italy,277634,35541,210015
이라크,伊拉克,Iraq,260370,7512,198560
독일,德国,Germany,252069,9401,227000
필리핀,菲律宾,Philippines,238727,3890,184906
인도네시아,印度尼西亚,Indonesia,196989,8130,140652
Ukraine,,Ukraine,138068,2877,62606
이스라엘,以色列,Israel,131970,1022,103849
캐나다,加拿大,Canada,131895,9145,116357
Bolivia,,Bolivia,120769,7008,71489
카타르,卡塔尔,Qatar,120095,203,116998
에콰도르,厄瓜多尔,Ecuador,109784,10524,91242
Kazakhstan,,Kazakhstan,106361,1588,99654
이집트,埃及,Egypt,99863,5530,78108
도미니카 공화국,多明尼加共和国,Dominican Republic,99333,1845,72567
Panama,,Panama,97043,2086,69661
루마니아,尼亚,Romania,95897,3926,40454
쿠웨이트,科威特,Kuwait,90387,546,81037
벨기에,比利时,Belgium,88367,9907,18565
오만,阿曼,Oman,87328,734,82805
스웨덴,瑞典语,Sweden,85558,5837,0
Guatemala,,Guatemala,77683,2852,66131
네덜란드,荷兰,Netherlands,74787,6243,0
아랍에미리트,阿拉伯联合酋长国,UAE,74454,390,66533
벨라루스,白俄罗斯,Belarus,73031,716,71883
모로코,摩洛哥,Morocco,72394,1361,55274
일본,日本,Japan,71419,1357,62076
폴란드,波兰,Poland,71126,2124,55113
Honduras,,Honduras,64764,2007,13418
포르투갈,葡萄牙,Portugal,60258,1840,42953
Ethiopia,,Ethiopia,58672,918,21307
싱가포르,新加坡,Singapore,57044,27,56333
바레인,巴林,Bahrain,55415,200,50946
나이지리아,尼日利亚,Nigeria,55005,1057,43013
Venezuela,,Venezuela,53289,428,42006
네팔,尼泊尔,Nepal,47236,300,30677
코스타리카,哥斯达黎加,Costa Rica,46920,478,18211
알제리,阿尔及利亚,Algeria,46364,1556,32745
아르메니아,亚美尼亚,Armenia,44845,900,40121
Ghana,,Ghana,44777,283,43693
스위스,瑞士,Switzerland,44592,2014,37100
Kyrgyzstan,,Kyrgyzstan,44458,1060,39960
Uzbekistan,,Uzbekistan,43775,350,41277
Moldova,,Moldova,39797,1063,27799
아프가니스탄,阿富汗,Afghanistan,38494,1415,30557
아제르바이잔,阿塞拜疆,Azerbaijan,37329,548,34705
Kenya,,Kenya,35103,597,21230
세르비아,塞尔维亚,Serbia,31905,724,30637
아일랜드,冰岛,Ireland,29672,1777,23364
오스트리아,奥地利,Austria,29561,746,25300
체코,捷克,Czechia,28156,436,19053
팔레스타인,巴勒斯坦,Palestine,26779,184,17270
El Salvador,,El Salvador,26413,764,16137
호주,澳大利亚,Australia,26322,762,22603
Paraguay,,Paraguay,22486,435,11133
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21560,655,14709
레바논,黎巴嫩,Lebanon,20426,191,6139
카메룬,喀麦隆,Cameroon,19604,415,18448
Libya,,Libya,18834,296,2126
