Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7503859,212841,4750144
인도,印度,India,6399329,99837,5353120
브라질,巴西,Brazil,4849229,144767,4212772
러시아,俄罗斯,Russia,1194643,21077,970296
콜롬비아,哥伦比亚,Colombia,835339,26196,751691
페루,秘鲁,Peru,818297,32535,690528
스페인,西班牙,Spain,778607,31973,0
Argentina,,Argentina,765002,20288,603140
멕시코,墨西哥,Mexico,748315,78078,537475
남아프리카 공화국,南非共和国,South Africa,676084,16866,609584
프랑스,法国,France,577505,32019,96797
칠레,智利,Chile,466590,12867,439607
이란,伊朗,Iran,464596,26567,385264
영국,英国,UK,460178,42202,0
이라크,伊拉克,Iraq,372259,9298,299804
Bangladesh,,Bangladesh,366383,5305,278627
사우디아라비아,沙特阿拉伯,Saudi Arabia,335578,4823,320348
터키,土耳其,Turkey,320070,8262,281151
이탈리아,义大利,Italy,319908,35941,229970
필리핀,菲律宾,Philippines,316678,5616,254617
파키스탄,巴基斯坦,Pakistan,313431,6499,298055
독일,德国,Germany,296615,9588,259500
인도네시아,印度尼西亚,Indonesia,295499,10972,221340
이스라엘,以色列,Israel,258920,1633,185122
Ukraine,,Ukraine,217661,4261,96591
캐나다,加拿大,Canada,160535,9319,136350
에콰도르,厄瓜多尔,Ecuador,138584,11433,112296
Bolivia,,Bolivia,135716,8001,96165
루마니아,尼亚,Romania,132001,4915,105582
네덜란드,荷兰,Netherlands,127922,6428,0
카타르,卡塔尔,Qatar,126164,215,123108
모로코,摩洛哥,Morocco,126044,2229,104136
벨기에,比利时,Belgium,121059,10023,19521
Panama,,Panama,113342,2387,89903
도미니카 공화국,多明尼加共和国,Dominican Republic,112728,2108,88205
Kazakhstan,,Kazakhstan,108044,1725,103028
쿠웨이트,科威特,Kuwait,106087,615,97898
이집트,埃及,Egypt,103317,5946,96855
오만,阿曼,Oman,98585,935,88528
아랍에미리트,阿拉伯联合酋长国,UAE,96529,424,86071
폴란드,波兰,Poland,95773,2570,71353
스웨덴,瑞典语,Sweden,94283,5895,0
Guatemala,,Guatemala,93090,3267,81466
일본,日本,Japan,83563,1571,76590
네팔,尼泊尔,Nepal,82450,520,60696
벨라루스,白俄罗斯,Belarus,79421,844,74982
Honduras,,Honduras,77598,2380,28517
포르투갈,葡萄牙,Portugal,77284,1983,49359
코스타리카,哥斯达黎加,Costa Rica,76828,917,39843
Ethiopia,,Ethiopia,76098,1205,31430
Venezuela,,Venezuela,76029,635,66245
체코,捷克,Czechia,74255,678,34186
바레인,巴林,Bahrain,71374,255,65550
나이지리아,尼日利亚,Nigeria,59001,1112,50452
싱가포르,新加坡,Singapore,57794,27,57534
Uzbekistan,,Uzbekistan,57454,472,53955
Moldova,,Moldova,55016,1344,40002
스위스,瑞士,Switzerland,54384,2075,45800
알제리,阿尔及利亚,Algeria,51690,1741,36282
아르메니아,亚美尼亚,Armenia,51382,966,44406
Kyrgyzstan,,Kyrgyzstan,47056,1065,43137
Ghana,,Ghana,46656,301,45942
오스트리아,奥地利,Austria,46374,803,37186
Paraguay,,Paraguay,41799,869,25167
레바논,黎巴嫩,Lebanon,40882,374,18103
팔레스타인,巴勒斯坦,Palestine,40766,321,32944
아제르바이잔,阿塞拜疆,Azerbaijan,40453,594,38217
아프가니스탄,阿富汗,Afghanistan,39290,1458,32842
Kenya,,Kenya,38923,725,25114
아일랜드,冰岛,Ireland,36597,1806,23364
Libya,,Libya,35717,570,20334
세르비아,塞尔维亚,Serbia,33735,751,31536
El Salvador,,El Salvador,29175,848,23930
덴마크,丹麦,Denmark,28932,652,21824
헝가리,匈牙利,Hungary,28631,798,6349
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27975,871,21108
호주,澳大利亚,Australia,27109,890,24788
Bulgaria,,Bulgaria,21096,832,14787
카메룬,喀麦隆,Cameroon,20838,418,19440
Ivory Coast,,Ivory Coast,19755,120,19320
Tunisia,,Tunisia,19721,271,5032
그리스,希腊,Greece,19346,398,9989
North Macedonia,,North Macedonia,18363,749,15164
크로아티아,克罗地亚,Croatia,17160,291,15423
Madagascar,,Madagascar,16493,232,15467
Myanmar,,Myanmar,15525,353,4378
세네갈,塞内加尔,Senegal,15051,312,12694
Zambia,,Zambia,14802,333,13961
노르웨이,挪威,Norway,14149,274,11190
Albania,,Albania,13806,388,8077
Sudan,,Sudan,13653,836,6764
요르단,约旦,Jordan,13650,79,4752
말레이시아,马来西亚,Malaysia,11771,136,10095
슬로바키아,斯洛伐克,Slovakia,11617,54,4756
Namibia,,Namibia,11373,123,9083
Montenegro,,Montenegro,10987,170,7397
DRC,,DRC,10729,272,10183
Guinea,,Guinea,10652,66,9996
Maldives,,Maldives,10354,34,9187
핀란드,芬兰,Finland,10244,345,8100
French Guiana,,French Guiana,9966,67,9613
Tajikistan,,Tajikistan,9852,77,8661
Mozambique,,Mozambique,8888,62,5573
Haiti,,Haiti,8781,229,6907
Gabon,,Gabon,8766,54,8005
룩셈부르크,卢森堡,Luxembourg,8595,125,7280
Uganda,,Uganda,8491,79,4470
Zimbabwe,,Zimbabwe,7850,228,6312
Mauritania,,Mauritania,7505,161,7138
조지아,格鲁吉亚,Georgia,7093,46,3714
Jamaica,,Jamaica,6704,116,2112
Cabo Verde,,Cabo Verde,6126,61,5338
슬로베니아,斯洛文尼亚,Slovenia,6103,154,4041
Malawi,,Malawi,5779,179,4514
Cuba,,Cuba,5670,122,4922
Guadeloupe,,Guadeloupe,5528,57,2199
Eswatini,,Eswatini,5500,111,5000
Djibouti,,Djibouti,5417,61,5346
Nicaragua,,Nicaragua,5170,151,2913
Angola,,Angola,5114,185,2082
홍콩,香港,Hong Kong,5105,105,4842
Congo,,Congo,5089,89,3887
Equatorial Guinea,,Equatorial Guinea,5045,83,4879
Lithuania,,Lithuania,4956,93,2466
Suriname,,Suriname,4891,105,4702
Rwanda,,Rwanda,4843,29,3181
CAR,,CAR,4829,62,1914
Trinidad and Tobago,,Trinidad and Tobago,4613,76,2729
Syria,,Syria,4247,202,1117
Bahamas,,Bahamas,4220,96,2290
Aruba,,Aruba,3998,27,3327
Réunion,,Réunion,3993,16,2819
Mayotte,,Mayotte,3779,42,2964
Somalia,,Somalia,3593,99,3001
Gambia,,Gambia,3584,113,2216
태국,泰国,Thailand,3575,59,3384
에스토니아,爱沙尼亚,Estonia,3507,66,2675
스리랑카,斯里兰卡,Sri Lanka,3388,13,3245
Botswana,,Botswana,3172,16,710
Malta,,Malta,3139,37,2668
Mali,,Mali,3131,131,2460
Guyana,,Guyana,2929,82,1760
Iceland,,Iceland,2809,10,2194
South Sudan,,South Sudan,2704,49,1290
Benin,,Benin,2357,41,1973
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2238,72,1695
Burkina Faso,,Burkina Faso,2088,58,1363
Uruguay,,Uruguay,2061,48,1809
안도라,安道尔,Andorra,2050,53,1432
Yemen,,Yemen,2039,587,1297
Belize,,Belize,2026,27,1272
라트비아,约旦,Latvia,1945,38,1307
French Polynesia,,French Polynesia,1852,7,1504
New Zealand,,New Zealand,1848,25,1780
토고,多哥,Togo,1809,48,1353
Cyprus,,Cyprus,1772,22,1369
Lesotho,,Lesotho,1680,39,926
Martinique,,Martinique,1543,21,98
Liberia,,Liberia,1343,82,1221
Chad,,Chad,1203,85,1067
Niger,,Niger,1197,69,1114
베트남,越南,Vietnam,1095,35,1020
Sao Tome and Principe,,Sao Tome and Principe,911,15,886
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,690,6,648
Sint Maarten,,Sint Maarten,668,22,567
Channel Islands,,Channel Islands,665,48,600
Papua New Guinea,,Papua New Guinea,539,7,519
대만,台湾,Taiwan,515,7,484
Burundi,,Burundi,510,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,484,7,466
Faeroe Islands,,Faeroe Islands,472,0,432
지브롤터,直布罗陀,Gibraltar,416,0,351
Saint Martin,,Saint Martin,403,8,309
Curaçao,,Curaçao,399,1,185
Mauritius,,Mauritius,381,10,344
Eritrea,,Eritrea,381,0,353
Isle of Man,,Isle of Man,340,24,315
Mongolia,,Mongolia,313,0,307
부탄,不丹,Bhutan,282,0,225
캄보디아,柬埔寨,Cambodia,278,0,275
모나코,摩纳哥,Monaco,219,2,187
Cayman Islands,,Cayman Islands,211,1,209
Barbados,,Barbados,193,7,179
Bermuda,,Bermuda,181,9,168
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,144,0,143
Caribbean Netherlands,,Caribbean Netherlands,121,1,32
리히텐슈타인,列支敦士登,Liechtenstein,120,1,116
Antigua and Barbuda,,Antigua and Barbuda,106,3,94
British Virgin Islands,,British Virgin Islands,71,1,66
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,54,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85424,4634,80601
