Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6366921,191612,3585143
브라질,巴西,Brazil,4054474,124922,3247610
인도,印度,India,4020239,69635,3104512
러시아,俄罗斯,Russia,1015105,17649,832747
페루,秘鲁,Peru,670145,29405,489886
콜롬비아,哥伦比亚,Colombia,641574,20618,489151
남아프리카 공화국,南非共和国,South Africa,633015,14563,554887
멕시코,墨西哥,Mexico,616894,66329,430287
스페인,西班牙,Spain,498989,29418,0
Argentina,,Argentina,451198,9468,331621
칠레,智利,Chile,418469,11494,391248
이란,伊朗,Iran,382772,22044,330308
영국,英国,UK,342351,41537,0
Bangladesh,,Bangladesh,321615,4412,216191
사우디아라비아,沙特阿拉伯,Saudi Arabia,319141,4015,295063
프랑스,法国,France,309156,30706,87206
파키스탄,巴基斯坦,Pakistan,297512,6335,282268
터키,土耳其,Turkey,276555,6564,249108
이탈리아,义大利,Italy,274644,35518,209027
이라크,伊拉克,Iraq,252075,7359,191368
독일,德国,Germany,249569,9400,224600
필리핀,菲律宾,Philippines,232072,3737,160549
인도네시아,印度尼西亚,Indonesia,187537,7832,134181
Ukraine,,Ukraine,130951,2761,59676
캐나다,加拿大,Canada,130825,9141,115669
이스라엘,以色列,Israel,126419,993,100357
카타르,卡塔尔,Qatar,119637,201,116538
Bolivia,,Bolivia,118781,5288,65884
에콰도르,厄瓜多尔,Ecuador,117175,6674,102200
Kazakhstan,,Kazakhstan,106121,1588,98585
이집트,埃及,Egypt,99425,5479,75415
도미니카 공화국,多明尼加共和国,Dominican Republic,96629,1801,70871
Panama,,Panama,94914,2046,68198
루마니아,尼亚,Romania,92595,3812,39626
쿠웨이트,科威特,Kuwait,88243,537,79417
벨기에,比利时,Belgium,86544,9899,18513
오만,阿曼,Oman,86380,705,81828
스웨덴,瑞典语,Sweden,84985,5835,0
Guatemala,,Guatemala,76358,2804,64399
네덜란드,荷兰,Netherlands,73208,6237,0
아랍에미리트,阿拉伯联合酋长国,UAE,72766,387,63158
벨라루스,白俄罗斯,Belarus,72485,701,71510
