Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7636912,214611,4849038
인도,印度,India,6622180,102714,5583453
브라질,巴西,Brazil,4915289,146375,4263208
러시아,俄罗斯,Russia,1215001,21358,979143
콜롬비아,哥伦比亚,Colombia,855052,26712,761674
페루,秘鲁,Peru,828169,32742,706223
스페인,西班牙,Spain,810807,32086,0
Argentina,,Argentina,798486,21018,636672
멕시코,墨西哥,Mexico,761665,79088,550053
남아프리카 공화국,南非共和国,South Africa,681289,16976,614781
프랑스,法国,France,619190,32230,97778
영국,英国,UK,502978,42350,0
이란,伊朗,Iran,471772,26957,389966
칠레,智利,Chile,470179,12979,442070
이라크,伊拉克,Iraq,379141,9399,307482
Bangladesh,,Bangladesh,368690,5348,281656
사우디아라비아,沙特阿拉伯,Saudi Arabia,336387,4875,321485
이탈리아,义大利,Italy,325329,35986,231914
터키,土耳其,Turkey,324443,8441,285050
필리핀,菲律宾,Philippines,322497,5776,273079
파키스탄,巴基斯坦,Pakistan,314616,6513,298968
인도네시아,印度尼西亚,Indonesia,303498,11151,228453
독일,德国,Germany,301571,9602,261900
이스라엘,以色列,Israel,266775,1719,195629
Ukraine,,Ukraine,226462,4397,100107
캐나다,加拿大,Canada,166156,9481,140243
에콰도르,厄瓜多尔,Ecuador,141034,11647,120511
Bolivia,,Bolivia,136868,8101,97547
루마니아,尼亚,Romania,135900,5003,108135
네덜란드,荷兰,Netherlands,135892,6454,0
모로코,摩洛哥,Morocco,133272,2330,111036
벨기에,比利时,Belgium,127623,10044,19645
카타르,卡塔尔,Qatar,126498,216,123475
Panama,,Panama,115286,2423,91809
도미니카 공화국,多明尼加共和国,Dominican Republic,114480,2134,90366
Kazakhstan,,Kazakhstan,108177,1725,103205
쿠웨이트,科威特,Kuwait,107025,624,99040
이집트,埃及,Egypt,103683,5981,97355
오만,阿曼,Oman,101270,977,90296
폴란드,波兰,Poland,100074,2630,73003
아랍에미리트,阿拉伯联合酋长国,UAE,98801,426,88123
스웨덴,瑞典语,Sweden,94283,5895,0
Guatemala,,Guatemala,93963,3293,82454
네팔,尼泊尔,Nepal,86823,535,64069
일본,日本,Japan,85339,1597,78315
체코,捷克,Czechia,82446,727,44149
벨라루스,白俄罗斯,Belarus,79852,851,75148
코스타리카,哥斯达黎加,Costa Rica,79182,950,45007
포르투갈,葡萄牙,Portugal,79151,2005,50207
Ethiopia,,Ethiopia,78819,1222,33060
Honduras,,Honduras,78788,2399,29187
Venezuela,,Venezuela,78434,653,68917
바레인,巴林,Bahrain,72662,260,67475
나이지리아,尼日利亚,Nigeria,59345,1113,50768
Uzbekistan,,Uzbekistan,58612,480,55281
싱가포르,新加坡,Singapore,57812,27,57575
Moldova,,Moldova,56579,1366,40955
스위스,瑞士,Switzerland,54384,2077,45800
아르메니아,亚美尼亚,Armenia,52496,977,44672
