Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7662635,214844,4870883
인도,印度,India,6681953,103600,5657686
브라질,巴西,Brazil,4918022,146417,4263208
러시아,俄罗斯,Russia,1225889,21475,982324
콜롬비아,哥伦比亚,Colombia,855052,26712,761674
스페인,西班牙,Spain,852838,32225,0
페루,秘鲁,Peru,828169,32742,706223
Argentina,,Argentina,798486,21018,636672
멕시코,墨西哥,Mexico,761665,79088,550053
남아프리카 공화국,南非共和国,South Africa,681289,16976,614781
프랑스,法国,France,624274,32299,98680
영국,英国,UK,515571,42369,0
이란,伊朗,Iran,475674,27192,392293
칠레,智利,Chile,471746,13037,443453
이라크,伊拉克,Iraq,382949,9464,312158
Bangladesh,,Bangladesh,370132,5375,283182
사우디아라비아,沙特阿拉伯,Saudi Arabia,336766,4898,322055
이탈리아,义大利,Italy,327586,36002,232681
터키,土耳其,Turkey,326046,8498,286370
필리핀,菲律宾,Philippines,324762,5840,273123
파키스탄,巴基斯坦,Pakistan,315260,6517,299836
인도네시아,印度尼西亚,Indonesia,307120,11253,232593
독일,德国,Germany,304424,9615,263700
이스라엘,以色列,Israel,271563,1749,203615
Ukraine,,Ukraine,230236,4430,101252
캐나다,加拿大,Canada,167963,9492,141660
에콰도르,厄瓜多尔,Ecuador,141339,11681,120511
네덜란드,荷兰,Netherlands,140471,6461,0
루마니아,尼亚,Romania,137491,5048,108526
Bolivia,,Bolivia,136868,8101,97547
모로코,摩洛哥,Morocco,134695,2369,113336
벨기에,比利时,Belgium,130235,10064,19679
카타르,卡塔尔,Qatar,126692,216,123664
Panama,,Panama,115286,2423,91809
도미니카 공화국,多明尼加共和国,Dominican Republic,115054,2144,90942
Kazakhstan,,Kazakhstan,108236,1725,103277
쿠웨이트,科威特,Kuwait,107592,628,99549
이집트,埃及,Egypt,103683,5981,97355
폴란드,波兰,Poland,102080,2659,73552
오만,阿曼,Oman,101814,985,90600
아랍에미리트,阿拉伯联合酋长国,UAE,99733,429,89410
스웨덴,瑞典语,Sweden,94283,5895,0
Guatemala,,Guatemala,94182,3302,82828
네팔,尼泊尔,Nepal,89263,554,65202
일본,日本,Japan,85739,1599,78609
체코,捷克,Czechia,83696,757,45176
벨라루스,白俄罗斯,Belarus,80696,862,75303
포르투갈,葡萄牙,Portugal,79885,2018,50454
Honduras,,Honduras,79629,2422,29305
Ethiopia,,Ethiopia,79437,1230,34016
코스타리카,哥斯达黎加,Costa Rica,79182,950,45007
Venezuela,,Venezuela,78434,653,68917
바레인,巴林,Bahrain,72662,261,67475
나이지리아,尼日利亚,Nigeria,59345,1113,50768
Uzbekistan,,Uzbekistan,58946,485,55633
싱가포르,新加坡,Singapore,57819,27,57597
Moldova,,Moldova,56901,1375,41467
스위스,瑞士,Switzerland,55932,2078,45800
아르메니아,亚美尼亚,Armenia,52677,984,44710
알제리,阿尔及利亚,Algeria,52270,1768,36672
오스트리아,奥地利,Austria,48896,818,39058
Kyrgyzstan,,Kyrgyzstan,47635,1066,43521
Ghana,,Ghana,46829,303,46060
레바논,黎巴嫩,Lebanon,45657,414,20243
Paraguay,,Paraguay,44182,929,27203
팔레스타인,巴勒斯坦,Palestine,41957,339,35182
아제르바이잔,阿塞拜疆,Azerbaijan,40788,598,38587
Kenya,,Kenya,39449,735,27035
아프가니스탄,阿富汗,Afghanistan,39422,1466,32879
아일랜드,冰岛,Ireland,38549,1810,23364
Libya,,Libya,37437,596,22076
세르비아,塞尔维亚,Serbia,33952,756,31536
헝가리,匈牙利,Hungary,31480,833,8165
덴마크,丹麦,Denmark,30057,659,23122
El Salvador,,El Salvador,29539,865,24406
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,28449,888,22032
호주,澳大利亚,Australia,27149,894,24892
Tunisia,,Tunisia,22230,321,5032
Bulgaria,,Bulgaria,21587,844,15014
카메룬,喀麦隆,Cameroon,20924,420,19764
그리스,希腊,Greece,20142,417,9989
Ivory Coast,,Ivory Coast,19882,120,19449
North Macedonia,,North Macedonia,18873,760,15487
