Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6549475,195239,3846095
인도,印度,India,4465863,75091,3471783
브라질,巴西,Brazil,4199332,128653,3453336
러시아,俄罗斯,Russia,1041007,18135,856458
페루,秘鲁,Peru,702776,30236,536959
콜롬비아,哥伦比亚,Colombia,686856,22053,552885
멕시코,墨西哥,Mexico,647507,69095,454982
남아프리카 공화국,南非共和国,South Africa,642431,15168,569935
스페인,西班牙,Spain,543379,29628,0
Argentina,,Argentina,512293,10658,382490
칠레,智利,Chile,427027,11702,399555
이란,伊朗,Iran,393425,22669,339111
영국,英国,UK,355219,41594,0
프랑스,法国,France,344101,30794,88524
Bangladesh,,Bangladesh,331078,4593,230804
사우디아라비아,沙特阿拉伯,Saudi Arabia,323012,4165,298966
파키스탄,巴基斯坦,Pakistan,299855,6365,287950
터키,土耳其,Turkey,284943,6837,254188
이탈리아,义大利,Italy,281583,35577,211272
이라크,伊拉克,Iraq,273821,7732,209993
독일,德国,Germany,256349,9410,231900
필리핀,菲律宾,Philippines,245143,3986,185543
인도네시아,印度尼西亚,Indonesia,203342,8336,145200
Ukraine,,Ukraine,145612,3023,65877
이스라엘,以色列,Israel,142582,1054,109757
캐나다,加拿大,Canada,134294,9155,118271
Bolivia,,Bolivia,123345,7146,77216
카타르,卡塔尔,Qatar,120846,205,117746
에콰도르,厄瓜多尔,Ecuador,112166,10701,91242
Kazakhstan,,Kazakhstan,106584,1634,100248
도미니카 공화국,多明尼加共和国,Dominican Republic,100937,1914,74305
이집트,埃及,Egypt,100403,5577,80689
Panama,,Panama,99042,2116,71419
루마니아,尼亚,Romania,98304,4018,41002
쿠웨이트,科威特,Kuwait,92082,552,82222
벨기에,比利时,Belgium,89691,9917,18635
오만,阿曼,Oman,87939,751,83115
스웨덴,瑞典语,Sweden,85880,5842,0
Guatemala,,Guatemala,79622,2897,68308
모로코,摩洛哥,Morocco,77878,1453,59723
네덜란드,荷兰,Netherlands,77688,6246,0
아랍에미리트,阿拉伯联合酋长国,UAE,75981,393,67359
벨라루스,白俄罗斯,Belarus,73402,726,71999
일본,日本,Japan,72726,1393,64100
폴란드,波兰,Poland,71947,2147,57135
Honduras,,Honduras,65597,2044,15064
Ethiopia,,Ethiopia,61700,966,23054
포르투갈,葡萄牙,Portugal,61541,1849,43284
바레인,巴林,Bahrain,57450,204,51819
싱가포르,新加坡,Singapore,57166,27,56492
Venezuela,,Venezuela,56751,452,45318
나이지리아,尼日利亚,Nigeria,55632,1070,43610
코스타리카,哥斯达黎加,Costa Rica,51224,543,19544
네팔,尼泊尔,Nepal,49219,312,33882
알제리,阿尔及利亚,Algeria,47216,1581,33379
아르메니아,亚美尼亚,Armenia,45326,906,41233
Ghana,,Ghana,45313,283,44188
스위스,瑞士,Switzerland,45306,2019,38100
Uzbekistan,,Uzbekistan,45160,368,42212
Kyrgyzstan,,Kyrgyzstan,44684,1061,40487
Moldova,,Moldova,41144,1096,28962
아프가니스탄,阿富汗,Afghanistan,38572,1420,31129
아제르바이잔,阿塞拜疆,Azerbaijan,37732,555,35119
Kenya,,Kenya,35460,607,21557
세르비아,塞尔维亚,Serbia,32078,728,30780
체코,捷克,Czechia,31036,444,20374
오스트리아,奥地利,Austria,30583,747,25764
아일랜드,冰岛,Ireland,30164,1781,23364
팔레스타인,巴勒斯坦,Palestine,27919,192,18466
El Salvador,,El Salvador,26602,774,16807
호주,澳大利亚,Australia,26513,788,23036
Paraguay,,Paraguay,25026,474,12309
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,22258,675,15208
레바논,黎巴嫩,Lebanon,21877,212,7024
Libya,,Libya,20462,324,2329
카메룬,喀麦隆,Cameroon,19848,415,18448
Ivory Coast,,Ivory Coast,18815,119,17770
덴마크,丹麦,Denmark,18607,628,15990
Bulgaria,,Bulgaria,17435,702,12474
Madagascar,,Madagascar,15520,206,14243
North Macedonia,,North Macedonia,15293,634,12754
세네갈,塞内加尔,Senegal,14102,293,10176
Sudan,,Sudan,13437,833,6730
Zambia,,Zambia,13112,300,11839
크로아티아,克罗地亚,Croatia,12626,206,9833
그리스,希腊,Greece,12080,293,3804
노르웨이,挪威,Norway,11746,264,9348
Albania,,Albania,10704,322,6284
DRC,,DRC,10324,260,9523
헝가리,匈牙利,Hungary,10191,630,3990
Guinea,,Guinea,9885,63,9068
말레이시아,马来西亚,Malaysia,9583,128,9143
French Guiana,,French Guiana,9418,62,8986
Namibia,,Namibia,9108,93,4640
Tajikistan,,Tajikistan,8899,71,7683
Maldives,,Maldives,8834,31,6288
Gabon,,Gabon,8621,53,7618
핀란드,芬兰,Finland,8430,337,7500
Haiti,,Haiti,8384,214,5991
Zimbabwe,,Zimbabwe,7429,222,5542
Mauritania,,Mauritania,7191,161,6701
룩셈부르크,卢森堡,Luxembourg,7023,124,6292
Montenegro,,Montenegro,6094,114,4350
Malawi,,Malawi,5653,176,3630
Tunisia,,Tunisia,5417,96,1862
Djibouti,,Djibouti,5391,61,5327
Equatorial Guinea,,Equatorial Guinea,4990,83,4479
Eswatini,,Eswatini,4936,97,4077
홍콩,香港,Hong Kong,4902,99,4557
Congo,,Congo,4891,83,3887
슬로바키아,斯洛伐克,Slovakia,4888,37,2947
Nicaragua,,Nicaragua,4818,144,2913
Mozambique,,Mozambique,4764,28,2763
CAR,,CAR,4736,62,1825
Cabo Verde,,Cabo Verde,4473,43,3915
Rwanda,,Rwanda,4460,21,2325
Cuba,,Cuba,4459,104,3727
Suriname,,Suriname,4447,92,3622
Uganda,,Uganda,4101,46,1876
태국,泰国,Thailand,3454,58,3310
Jamaica,,Jamaica,3437,38,1019
Mayotte,,Mayotte,3374,40,2964
Somalia,,Somalia,3371,97,2738
Syria,,Syria,3351,143,780
슬로베니아,斯洛文尼亚,Slovenia,3312,135,2587
Gambia,,Gambia,3293,99,1460
Lithuania,,Lithuania,3163,86,2008
스리랑카,斯里兰卡,Sri Lanka,3147,12,2946
Angola,,Angola,3092,126,1245
Mali,,Mali,2898,128,2267
Aruba,,Aruba,2730,15,1351
Bahamas,,Bahamas,2721,63,1183
요르단,约旦,Jordan,2659,19,1919
Trinidad and Tobago,,Trinidad and Tobago,2588,39,749
에스토니아,爱沙尼亚,Estonia,2585,64,2213
South Sudan,,South Sudan,2555,49,1290
Réunion,,Réunion,2416,13,1313
Guadeloupe,,Guadeloupe,2287,23,336
Guinea-Bissau,,Guinea-Bissau,2245,38,1127
Benin,,Benin,2242,40,1793
Malta,,Malta,2162,14,1760
Iceland,,Iceland,2153,10,2067
Botswana,,Botswana,2126,9,493
Sierra Leone,,Sierra Leone,2067,72,1622
Myanmar,,Myanmar,2009,14,553
Yemen,,Yemen,1999,576,1209
조지아,格鲁吉亚,Georgia,1830,19,1334
New Zealand,,New Zealand,1792,24,1648
Uruguay,,Uruguay,1741,45,1478
Guyana,,Guyana,1703,48,1045
토고,多哥,Togo,1528,36,1144
Cyprus,,Cyprus,1514,22,1237
Burkina Faso,,Burkina Faso,1476,56,1118
라트비아,约旦,Latvia,1443,35,1234
Belize,,Belize,1365,18,326
Liberia,,Liberia,1313,82,1194
안도라,安道尔,Andorra,1301,53,938
Niger,,Niger,1178,69,1099
Lesotho,,Lesotho,1164,31,528
베트남,越南,Vietnam,1059,35,890
Chad,,Chad,1048,79,931
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,898,15,862
French Polynesia,,French Polynesia,795,0,528
산마리노,圣马力诺,San Marino,722,42,662
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,631,48,575
Turks and Caicos,,Turks and Caicos,628,5,266
Sint Maarten,,Sint Maarten,530,19,333
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,504,5,232
대만,台湾,Taiwan,496,7,475
Burundi,,Burundi,466,1,374
Comoros,,Comoros,456,7,415
Faeroe Islands,,Faeroe Islands,415,0,410
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,341,0,295
Isle of Man,,Isle of Man,337,24,312
지브롤터,直布罗陀,Gibraltar,322,0,277
Mongolia,,Mongolia,310,0,298
캄보디아,柬埔寨,Cambodia,274,0,273
Saint Martin,,Saint Martin,256,6,107
부탄,不丹,Bhutan,234,0,155
Cayman Islands,,Cayman Islands,207,1,204
Barbados,,Barbados,180,7,156
Bermuda,,Bermuda,177,9,159
모나코,摩纳哥,Monaco,161,1,107
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,137,0,127
Curaçao,,Curaçao,116,1,51
리히텐슈타인,列支敦士登,Liechtenstein,108,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,62,0,58
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,25
Grenada,,Grenada,24,0,24
Dominica,,Dominica,22,0,18
Laos,,Laos,22,0,21
Caribbean Netherlands,,Caribbean Netherlands,21,0,7
St. Barth,,St. Barth,21,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,9,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85153,4634,80358
