Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6788147,200197,4068086
인도,印度,India,5020359,82091,3942360
브라질,巴西,Brazil,4384299,133207,3671128
러시아,俄罗斯,Russia,1073849,18785,884305
페루,秘鲁,Peru,738020,30927,580753
콜롬비아,哥伦比亚,Colombia,728590,23288,607978
멕시코,墨西哥,Mexico,676487,71678,481068
남아프리카 공화국,南非共和国,South Africa,651521,15641,583126
스페인,西班牙,Spain,603167,30004,0
Argentina,,Argentina,577338,11852,438883
칠레,智利,Chile,437983,12040,409944
이란,伊朗,Iran,407353,23453,349984
프랑스,法国,France,395104,30999,89891
영국,英国,UK,374228,41664,0
Bangladesh,,Bangladesh,341056,4802,245594
사우디아라비아,沙特阿拉伯,Saudi Arabia,326930,4338,305022
파키스탄,巴基斯坦,Pakistan,303089,6393,290760
이라크,伊拉克,Iraq,298702,8166,233346
터키,土耳其,Turkey,294620,7186,261260
이탈리아,义大利,Italy,289990,35633,214645
필리핀,菲律宾,Philippines,269407,4663,207352
독일,德国,Germany,264844,9445,239100
인도네시아,印度尼西亚,Indonesia,225030,8965,161065
이스라엘,以色列,Israel,166794,1147,122785
Ukraine,,Ukraine,162660,3340,72324
캐나다,加拿大,Canada,138803,9188,121840
Bolivia,,Bolivia,128286,7447,86216
카타르,卡塔尔,Qatar,122214,208,119144
에콰도르,厄瓜多尔,Ecuador,119553,10963,97063
Kazakhstan,,Kazakhstan,106984,1671,101267
루마니아,尼亚,Romania,105298,4236,43244
도미니카 공화국,多明尼加共和国,Dominican Republic,104803,1998,78387
Panama,,Panama,102832,2187,75592
이집트,埃及,Egypt,101340,5679,85745
쿠웨이트,科威特,Kuwait,96301,568,86219
벨기에,比利时,Belgium,94795,9930,18789
오만,阿曼,Oman,90660,797,84113
모로코,摩洛哥,Morocco,90324,1648,71047
스웨덴,瑞典语,Sweden,87345,5851,0
네덜란드,荷兰,Netherlands,84778,6258,0
Guatemala,,Guatemala,82684,2984,71983
아랍에미리트,阿拉伯联合酋长国,UAE,80940,401,70635
일본,日本,Japan,75958,1451,67831
폴란드,波兰,Poland,75134,2227,61548
벨라루스,白俄罗斯,Belarus,74552,761,72661
Honduras,,Honduras,68620,2087,18487
Ethiopia,,Ethiopia,65486,1035,25988
포르투갈,葡萄牙,Portugal,65021,1875,44362
Venezuela,,Venezuela,62655,502,50361
바레인,巴林,Bahrain,61643,213,54831
코스타리카,哥斯达黎加,Costa Rica,58137,633,21536
싱가포르,新加坡,Singapore,57515,27,56884
네팔,尼泊尔,Nepal,56788,371,40638
나이지리아,尼日利亚,Nigeria,56478,1088,44430
Uzbekistan,,Uzbekistan,48776,405,45058
알제리,阿尔及利亚,Algeria,48734,1632,34385
스위스,瑞士,Switzerland,47751,2028,39900
아르메니아,亚美尼亚,Armenia,46376,923,42069
Ghana,,Ghana,45655,294,44797
Kyrgyzstan,,Kyrgyzstan,45072,1063,41210
Moldova,,Moldova,43734,1143,32293
체코,捷克,Czechia,38896,476,22613
아프가니스탄,阿富汗,Afghanistan,38855,1436,32503
아제르바이잔,阿塞拜疆,Azerbaijan,38517,566,35998
Kenya,,Kenya,36301,634,23364
오스트리아,奥地利,Austria,34305,757,27354
세르비아,塞尔维亚,Serbia,32511,735,31313
팔레스타인,巴勒斯坦,Palestine,32250,229,21804
아일랜드,冰岛,Ireland,31549,1787,23364
Paraguay,,Paraguay,29298,552,15261
El Salvador,,El Salvador,27088,796,19450
호주,澳大利亚,Australia,26779,824,23726
레바논,黎巴嫩,Lebanon,25449,252,9216
Libya,,Libya,24144,383,13252
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,23929,725,16701
덴마크,丹麦,Denmark,20571,633,16557
카메룬,喀麦隆,Cameroon,20271,415,18837
Ivory Coast,,Ivory Coast,19100,120,18228
Bulgaria,,Bulgaria,18216,736,13057
North Macedonia,,North Macedonia,15925,661,13418
Madagascar,,Madagascar,15803,214,14452
세네갈,塞内加尔,Senegal,14529,298,10692
헝가리,匈牙利,Hungary,14460,654,4153
Zambia,,Zambia,13819,324,12590
크로아티아,克罗地亚,Croatia,13749,230,11412
그리스,希腊,Greece,13730,313,3804
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12393,265,10371
Albania,,Albania,11672,340,6668
DRC,,DRC,10401,267,9817
Guinea,,Guinea,10111,63,9444
말레이시아,马来西亚,Malaysia,9969,128,9209
Namibia,,Namibia,9901,106,7358
French Guiana,,French Guiana,9578,64,9202
Maldives,,Maldives,9328,33,7729
Tajikistan,,Tajikistan,9129,73,7896
핀란드,芬兰,Finland,8725,339,7500
Gabon,,Gabon,8654,53,7785
