Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6290737,189964,3547032
브라질,巴西,Brazil,4001422,123899,3210405
인도,印度,India,3853406,67486,2970492
러시아,俄罗斯,Russia,1005000,17414,821169
페루,秘鲁,Peru,663437,29259,480177
콜롬비아,哥伦比亚,Colombia,633339,20348,479568
남아프리카 공화국,南非共和国,South Africa,630595,14389,553456
멕시코,墨西哥,Mexico,610957,65816,424990
스페인,西班牙,Spain,479554,29194,0
Argentina,,Argentina,439172,9118,315530
칠레,智利,Chile,414739,11344,387683
이란,伊朗,Iran,378752,21797,326801
영국,英国,UK,338676,41514,0
Bangladesh,,Bangladesh,317528,4351,211016
사우디아라비아,沙特阿拉伯,Saudi Arabia,317486,3956,292510
파키스탄,巴基斯坦,Pakistan,297014,6328,281925
프랑스,法国,France,293024,30686,86963
터키,土耳其,Turkey,273301,6462,246876
이탈리아,义大利,Italy,271515,35497,208201
독일,德国,Germany,247391,9393,223100
이라크,伊拉克,Iraq,242284,7201,184205
필리핀,菲律宾,Philippines,226440,3623,158610
인도네시아,印度尼西亚,Indonesia,180646,7616,129971
캐나다,加拿大,Canada,129923,9135,115050
Ukraine,,Ukraine,125789,2656,58817
이스라엘,以色列,Israel,121464,969,97234
카타르,卡塔尔,Qatar,119206,199,116111
Bolivia,,Bolivia,117928,5203,64074
에콰도르,厄瓜多尔,Ecuador,115457,6619,101867
Kazakhstan,,Kazakhstan,106032,1588,97371
이집트,埃及,Egypt,99280,5461,74626
도미니카 공화국,多明尼加共和国,Dominican Republic,95627,1765,69519
Panama,,Panama,94084,2030,67487
루마니아,尼亚,Romania,89891,3721,38701
쿠웨이트,科威特,Kuwait,86478,535,78209
오만,阿曼,Oman,85928,689,81024
벨기에,比利时,Belgium,85911,9898,18490
스웨덴,瑞典语,Sweden,84532,5820,0
Guatemala,,Guatemala,75644,2790,63688
벨라루스,白俄罗斯,Belarus,72141,691,70900
네덜란드,荷兰,Netherlands,71863,6235,0
아랍에미리트,阿拉伯联合酋长国,UAE,71540,387,62029
일본,日本,Japan,69001,1307,58428
폴란드,波兰,Poland,68517,2078,47865
모로코,摩洛哥,Morocco,65453,1216,50357
Honduras,,Honduras,62526,1924,11147
포르투갈,葡萄牙,Portugal,58633,1827,42233
싱가포르,新加坡,Singapore,56860,27,55891
나이지리아,尼日利亚,Nigeria,54463,1027,42439
Ethiopia,,Ethiopia,54409,846,19903
바레인,巴林,Bahrain,52807,190,49645
Venezuela,,Venezuela,48883,398,39912
알제리,阿尔及利亚,Algeria,45158,1523,31746
Ghana,,Ghana,44658,276,43478
아르메니아,亚美尼亚,Armenia,44075,884,38631
Kyrgyzstan,,Kyrgyzstan,44036,1059,38895
코스타리카,哥斯达黎加,Costa Rica,43305,453,16512
스위스,瑞士,Switzerland,42763,2011,36500
Uzbekistan,,Uzbekistan,42437,327,39664
네팔,尼泊尔,Nepal,41649,251,23290
아프가니스탄,阿富汗,Afghanistan,38243,1409,29315
Moldova,,Moldova,37740,1024,26189
아제르바이잔,阿塞拜疆,Azerbaijan,36732,538,34116
Kenya,,Kenya,34493,581,20211
세르비아,塞尔维亚,Serbia,31581,716,30188
아일랜드,冰岛,Ireland,29114,1777,23364
오스트리아,奥地利,Austria,27969,734,23820
호주,澳大利亚,Australia,26049,678,21692
El Salvador,,El Salvador,25904,731,14879
체코,捷克,Czechia,25773,425,18326
팔레스타인,巴勒斯坦,Palestine,23875,162,15483
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,20517,627,13626
카메룬,喀麦隆,Cameroon,19460,415,17651
Paraguay,,Paraguay,19138,358,9981
레바논,黎巴嫩,Lebanon,18375,177,5195
Ivory Coast,,Ivory Coast,18161,117,16933
덴마크,丹麦,Denmark,17195,626,15413
Bulgaria,,Bulgaria,16617,648,11760
Libya,,Libya,15156,250,1746
Madagascar,,Madagascar,15023,196,13965
North Macedonia,,North Macedonia,14600,606,11741
세네갈,塞内加尔,Senegal,13743,287,9506
Sudan,,Sudan,13189,823,6612
Zambia,,Zambia,12415,292,11494
노르웨이,挪威,Norway,11034,264,9348
그리스,希腊,Greece,10757,273,3804
크로아티아,克罗地亚,Croatia,10725,191,7968
DRC,,DRC,10114,259,9347
Albania,,Albania,9728,296,5582
Guinea,,Guinea,9479,59,8527
말레이시아,马来西亚,Malaysia,9360,128,9079
French Guiana,,French Guiana,9209,61,8739
Tajikistan,,Tajikistan,8654,69,7447
Gabon,,Gabon,8538,53,7335
Haiti,,Haiti,8258,206,5870
핀란드,芬兰,Finland,8161,336,7350
Maldives,,Maldives,8140,29,5338
Namibia,,Namibia,7844,82,3454
Mauritania,,Mauritania,7089,160,6548
룩셈부르크,卢森堡,Luxembourg,6745,124,0
Zimbabwe,,Zimbabwe,6638,206,5250
헝가리,匈牙利,Hungary,6622,619,3903
Malawi,,Malawi,5579,175,3500
Djibouti,,Djibouti,5387,60,5327
Montenegro,,Montenegro,5019,104,4104
Equatorial Guinea,,Equatorial Guinea,4965,83,4390
홍콩,香港,Hong Kong,4831,92,4401
CAR,,CAR,4712,62,1803
Nicaragua,,Nicaragua,4668,141,2913
Eswatini,,Eswatini,4668,94,3585
Congo,,Congo,4628,102,1742
Rwanda,,Rwanda,4218,17,2071
Tunisia,,Tunisia,4196,81,1628
Suriname,,Suriname,4149,72,3272
Cuba,,Cuba,4126,98,3458
Mozambique,,Mozambique,4117,25,2170
Cabo Verde,,Cabo Verde,4048,41,3460
슬로바키아,斯洛伐克,Slovakia,4042,33,2523
태국,泰国,Thailand,3427,58,3277
Somalia,,Somalia,3310,98,2481
Mayotte,,Mayotte,3301,40,2964
Uganda,,Uganda,3112,32,1528
스리랑카,斯里兰卡,Sri Lanka,3101,12,2883
Gambia,,Gambia,3067,97,1032
슬로베니아,斯洛文尼亚,Slovenia,2979,134,2359
