Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6460421,193253,3726099
인도,印度,India,4208645,71711,3250429
브라질,巴西,Brazil,4137606,126686,3317227
러시아,俄罗斯,Russia,1025505,17820,840949
페루,秘鲁,Peru,689977,29838,515039
콜롬비아,哥伦比亚,Colombia,666521,21412,518229
남아프리카 공화국,南非共和国,South Africa,638517,14889,563891
멕시코,墨西哥,Mexico,634023,67558,442268
스페인,西班牙,Spain,517133,29418,0
Argentina,,Argentina,478792,9859,349132
칠레,智利,Chile,422510,11592,394399
이란,伊朗,Iran,386658,22293,333900
영국,英国,UK,347152,41551,0
Bangladesh,,Bangladesh,325157,4479,221275
프랑스,法国,France,324777,30724,87447
사우디아라비아,沙特阿拉伯,Saudi Arabia,320688,4081,296737
파키스탄,巴基斯坦,Pakistan,298903,6345,286016
터키,土耳其,Turkey,279806,6673,251105
이탈리아,义大利,Italy,277634,35541,210015
이라크,伊拉克,Iraq,260370,7512,198560
독일,德国,Germany,251724,9401,227000
필리핀,菲律宾,Philippines,237365,3875,184687
인도네시아,印度尼西亚,Indonesia,194109,8025,138575
Ukraine,,Ukraine,138068,2877,62606
캐나다,加拿大,Canada,131895,9145,116357
이스라엘,以色列,Israel,131641,1019,103846
Bolivia,,Bolivia,120769,5398,71489
카타르,卡塔尔,Qatar,120095,203,116998
에콰도르,厄瓜多尔,Ecuador,118045,6724,102304
Kazakhstan,,Kazakhstan,106361,1588,99654
이집트,埃及,Egypt,99863,5530,78108
도미니카 공화국,多明尼加共和国,Dominican Republic,99333,1845,72567
Panama,,Panama,97043,2086,69661
루마니아,尼亚,Romania,95014,3893,40307
쿠웨이트,科威特,Kuwait,89582,544,80521
벨기에,比利时,Belgium,88367,9907,18565
오만,阿曼,Oman,87072,728,82406
스웨덴,瑞典语,Sweden,84985,5835,0
Guatemala,,Guatemala,77683,2852,66131
네덜란드,荷兰,Netherlands,74787,6243,0
아랍에미리트,阿拉伯联合酋长国,UAE,73984,388,66095
벨라루스,白俄罗斯,Belarus,72859,711,71864
모로코,摩洛哥,Morocco,72394,1361,55274
일본,日本,Japan,71419,1357,62076
폴란드,波兰,Poland,70824,2120,54256
Honduras,,Honduras,64764,2007,13418
포르투갈,葡萄牙,Portugal,60258,1840,42953
Ethiopia,,Ethiopia,58672,918,21307
싱가포르,新加坡,Singapore,57022,27,56333
바레인,巴林,Bahrain,55415,199,50946
나이지리아,尼日利亚,Nigeria,55005,1057,43013
Venezuela,,Venezuela,53289,428,42006
코스타리카,哥斯达黎加,Costa Rica,46920,478,18211
알제리,阿尔及利亚,Algeria,46364,1556,32745
네팔,尼泊尔,Nepal,46257,289,28941
아르메니아,亚美尼亚,Armenia,44845,900,40121
Ghana,,Ghana,44777,283,43693
Kyrgyzstan,,Kyrgyzstan,44458,1060,39960
스위스,瑞士,Switzerland,44401,2013,37100
Uzbekistan,,Uzbekistan,43775,350,41277
Moldova,,Moldova,39797,1063,27799
아프가니스탄,阿富汗,Afghanistan,38494,1415,30557
아제르바이잔,阿塞拜疆,Azerbaijan,37329,548,34705
Kenya,,Kenya,35103,597,21230
