Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7883762,218459,5054414
인도,印度,India,6977008,107450,5985505
브라질,巴西,Brazil,5055888,149639,4433595
러시아,俄罗斯,Russia,1272238,22257,1009421
스페인,西班牙,Spain,890367,32929,0
콜롬비아,哥伦比亚,Colombia,886179,27331,777658
Argentina,,Argentina,856369,22710,684844
페루,秘鲁,Peru,838614,33098,728216
멕시코,墨西哥,Mexico,804488,83096,583603
프랑스,法国,France,691977,32583,100828
남아프리카 공화국,南非共和国,South Africa,688352,17547,620081
영국,英国,UK,575679,42679,0
이란,伊朗,Iran,492378,28098,401379
칠레,智利,Chile,477769,13220,450297
이라크,伊拉克,Iraq,397780,9735,328097
Bangladesh,,Bangladesh,375870,5477,289912
이탈리아,义大利,Italy,343770,36111,237549
사우디아라비아,沙特阿拉伯,Saudi Arabia,338539,4996,324282
필리핀,菲律宾,Philippines,334770,6152,275307
터키,土耳其,Turkey,332382,8722,291754
인도네시아,印度尼西亚,Indonesia,324658,11677,247667
독일,德国,Germany,320478,9687,269500
파키스탄,巴基斯坦,Pakistan,317595,6552,302708
이스라엘,以色列,Israel,287858,1886,225248
Ukraine,,Ukraine,250538,4779,110650
캐나다,加拿大,Canada,177998,9586,149420
네덜란드,荷兰,Netherlands,161781,6544,0
루마니아,尼亚,Romania,148886,5299,114792
모로코,摩洛哥,Morocco,146398,2530,123022
에콰도르,厄瓜多尔,Ecuador,145848,12175,120511
벨기에,比利时,Belgium,143596,10126,19981
Bolivia,,Bolivia,137969,8228,99812
카타르,卡塔尔,Qatar,127600,219,124559
Panama,,Panama,118054,2463,94391
도미니카 공화국,多明尼加共和国,Dominican Republic,117457,2165,93061
폴란드,波兰,Poland,116338,2919,77875
쿠웨이트,科威特,Kuwait,110076,649,102024
Kazakhstan,,Kazakhstan,108561,1746,103758
체코,捷克,Czechia,105281,898,51706
이집트,埃及,Egypt,104262,6029,97592
오만,阿曼,Oman,104129,1009,91731
아랍에미리트,阿拉伯联合酋长国,UAE,104004,442,94903
네팔,尼泊尔,Nepal,100676,600,73023
스웨덴,瑞典语,Sweden,98451,5894,0
Guatemala,,Guatemala,96935,3356,85343
일본,日本,Japan,87639,1616,80733
코스타리카,哥斯达黎加,Costa Rica,86053,1055,52327
포르투갈,葡萄牙,Portugal,83928,2062,52164
Ethiopia,,Ethiopia,82662,1271,37102
벨라루스,白俄罗斯,Belarus,82471,885,76543
Honduras,,Honduras,81672,2477,31089
Venezuela,,Venezuela,81019,678,72196
바레인,巴林,Bahrain,74860,271,70406
Moldova,,Moldova,60833,1442,43489
스위스,瑞士,Switzerland,60368,2088,48400
Uzbekistan,,Uzbekistan,60342,498,57221
나이지리아,尼日利亚,Nigeria,59841,1113,51551
싱가포르,新加坡,Singapore,57859,27,57675
아르메니아,亚美尼亚,Armenia,55087,1010,45528
오스트리아,奥地利,Austria,53188,842,42039
알제리,阿尔及利亚,Algeria,52804,1789,37067
레바논,黎巴嫩,Lebanon,51170,450,22407
Kyrgyzstan,,Kyrgyzstan,48617,1077,44097
Paraguay,,Paraguay,47316,1012,29976
Ghana,,Ghana,46964,306,46310
팔레스타인,巴勒斯坦,Palestine,43664,367,36922
아제르바이잔,阿塞拜疆,Azerbaijan,41519,605,39129
Libya,,Libya,41368,621,23453
아일랜드,冰岛,Ireland,40703,1821,23364
Kenya,,Kenya,40178,751,31710
아프가니스탄,阿富汗,Afghanistan,39693,1472,33058
헝가리,匈牙利,Hungary,35222,913,9202
세르비아,塞尔维亚,Serbia,34517,761,31536
덴마크,丹麦,Denmark,31638,665,25502
El Salvador,,El Salvador,29951,881,24995
