Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6676601,198128,3950354
인도,印度,India,4754356,78614,3702595
브라질,巴西,Brazil,4315858,131274,3553421
러시아,俄罗斯,Russia,1062811,18578,876225
페루,秘鲁,Peru,722832,30593,559321
콜롬비아,哥伦比亚,Colombia,708964,22734,592820
멕시코,墨西哥,Mexico,663973,70604,467525
남아프리카 공화국,南非共和国,South Africa,648214,15427,576423
스페인,西班牙,Spain,576697,29747,0
Argentina,,Argentina,546481,11263,409771
칠레,智利,Chile,432666,11895,404919
이란,伊朗,Iran,399940,23029,344516
프랑스,法国,France,373911,30910,89059
영국,英国,UK,365174,41623,0
Bangladesh,,Bangladesh,336044,4702,238271
사우디아라비아,沙特阿拉伯,Saudi Arabia,325050,4240,301836
파키스탄,巴基斯坦,Pakistan,301481,6379,289429
터키,土耳其,Turkey,289635,6999,257731
이라크,伊拉克,Iraq,286778,7941,221283
이탈리아,义大利,Italy,286297,35603,213191
필리핀,菲律宾,Philippines,261216,4371,207568
독일,德国,Germany,260546,9427,235300
인도네시아,印度尼西亚,Indonesia,218382,8723,155010
Ukraine,,Ukraine,154335,3178,68893
이스라엘,以色列,Israel,153217,1103,114624
캐나다,加拿大,Canada,136141,9170,120075
Bolivia,,Bolivia,125982,7297,82796
카타르,卡塔尔,Qatar,121523,205,118475
에콰도르,厄瓜多尔,Ecuador,116451,10864,91242
Kazakhstan,,Kazakhstan,106803,1634,100615
도미니카 공화국,多明尼加共和国,Dominican Republic,103092,1953,76531
루마니아,尼亚,Romania,102386,4127,42811
Panama,,Panama,101041,2155,73476
이집트,埃及,Egypt,100856,5627,83261
쿠웨이트,科威特,Kuwait,94211,558,84404
벨기에,比利时,Belgium,92478,9923,18709
오만,阿曼,Oman,88337,762,83325
스웨덴,瑞典语,Sweden,86505,5846,0
모로코,摩洛哥,Morocco,84435,1553,65867
Guatemala,,Guatemala,81658,2949,70403
네덜란드,荷兰,Netherlands,81012,6253,0
아랍에미리트,阿拉伯联合酋长国,UAE,78849,399,68983
일본,日本,Japan,74544,1423,66280
벨라루스,白俄罗斯,Belarus,73975,744,72547
폴란드,波兰,Poland,73650,2182,60659
Honduras,,Honduras,67136,2065,17770
Ethiopia,,Ethiopia,63888,996,24493
