Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6808919,200909,4089914
인도,印度,India,5115893,83230,4022049
브라질,巴西,Brazil,4392351,133355,3671128
러시아,俄罗斯,Russia,1079519,18917,890114
페루,秘鲁,Peru,738020,30927,580753
콜롬비아,哥伦比亚,Colombia,728590,23288,607978
멕시코,墨西哥,Mexico,676487,71678,481068
남아프리카 공화국,南非共和国,South Africa,651521,15641,583126
스페인,西班牙,Spain,614360,30243,0
Argentina,,Argentina,577338,11910,448263
칠레,智利,Chile,439287,12058,411853
이란,伊朗,Iran,410334,23632,352019
프랑스,法国,France,404888,31045,90335
영국,英国,UK,378219,41684,0
Bangladesh,,Bangladesh,342671,4823,247969
사우디아라비아,沙特阿拉伯,Saudi Arabia,327551,4369,306004
파키스탄,巴基斯坦,Pakistan,303089,6393,290760
이라크,伊拉克,Iraq,303059,8248,237241
터키,土耳其,Turkey,296391,7249,262602
이탈리아,义大利,Italy,291442,35645,215265
필리핀,菲律宾,Philippines,272934,4732,207858
독일,德国,Germany,266541,9447,239100
인도네시아,印度尼西亚,Indonesia,228993,9100,164101
이스라엘,以色列,Israel,169352,1163,123044
Ukraine,,Ukraine,162660,3340,72324
캐나다,加拿大,Canada,139421,9193,121994
Bolivia,,Bolivia,128286,7447,86216
카타르,卡塔尔,Qatar,122449,208,119400
에콰도르,厄瓜多尔,Ecuador,121525,10996,97063
루마니아,尼亚,Romania,107011,4285,43244
Kazakhstan,,Kazakhstan,106984,1671,101267
도미니카 공화국,多明尼加共和国,Dominican Republic,105521,2009,78891
Panama,,Panama,102832,2187,75592
이집트,埃及,Egypt,101340,5679,85745
쿠웨이트,科威特,Kuwait,96999,571,87187
벨기에,比利时,Belgium,94795,9930,18789
모로코,摩洛哥,Morocco,92016,1686,72968
오만,阿曼,Oman,91196,805,84363
스웨덴,瑞典语,Sweden,87575,5860,0
네덜란드,荷兰,Netherlands,86320,6260,0
Guatemala,,Guatemala,82684,2984,71983
아랍에미리트,阿拉伯联合酋长国,UAE,81782,402,71456
일본,日本,Japan,75958,1451,67831
폴란드,波兰,Poland,75734,2237,62110
벨라루스,白俄罗斯,Belarus,74763,767,72810
Honduras,,Honduras,68620,2087,18487
Ethiopia,,Ethiopia,66224,1045,26665
포르투갈,葡萄牙,Portugal,65626,1878,44528
Venezuela,,Venezuela,62655,502,50361
바레인,巴林,Bahrain,61643,216,54831
네팔,尼泊尔,Nepal,58327,379,41706
코스타리카,哥斯达黎加,Costa Rica,58137,633,21536
싱가포르,新加坡,Singapore,57514,27,56884
나이지리아,尼日利亚,Nigeria,56478,1088,44430
Uzbekistan,,Uzbekistan,49015,407,45422
알제리,阿尔及利亚,Algeria,48966,1645,34517
스위스,瑞士,Switzerland,48265,2039,39900
아르메니아,亚美尼亚,Armenia,46376,923,42069
Ghana,,Ghana,45655,294,44797
Kyrgyzstan,,Kyrgyzstan,45072,1063,41210
Moldova,,Moldova,44361,1159,32732
체코,捷克,Czechia,40186,481,22896
