Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7555998,213571,4777586
인도,印度,India,6486206,101031,5437877
브라질,巴西,Brazil,4882231,145431,4232593
러시아,俄罗斯,Russia,1204502,21251,975859
콜롬비아,哥伦比亚,Colombia,841531,26397,753953
페루,秘鲁,Peru,821564,32609,695645
스페인,西班牙,Spain,810807,32086,0
Argentina,,Argentina,779689,20599,614515
멕시코,墨西哥,Mexico,753090,78492,541518
남아프리카 공화국,南非共和国,South Africa,677833,16909,611044
프랑스,法国,France,589653,32155,97778
이란,伊朗,Iran,468119,26746,387675
영국,英国,UK,467146,42268,0
칠레,智利,Chile,466590,12867,439607
이라크,伊拉克,Iraq,375931,9347,303665
Bangladesh,,Bangladesh,367565,5325,280069
사우디아라비아,沙特阿拉伯,Saudi Arabia,335997,4850,320974
터키,土耳其,Turkey,321512,8325,282657
이탈리아,义大利,Italy,319908,35941,229970
필리핀,菲律宾,Philippines,319330,5678,255046
파키스탄,巴基斯坦,Pakistan,313984,6507,298593
인도네시아,印度尼西亚,Indonesia,299506,11055,225052
독일,德国,Germany,298363,9596,259500
이스라엘,以色列,Israel,258920,1633,185122
Ukraine,,Ukraine,222322,4353,98737
캐나다,加拿大,Canada,162659,9409,137614
에콰도르,厄瓜多尔,Ecuador,139534,11495,112296
Bolivia,,Bolivia,136219,8045,96654
루마니아,尼亚,Romania,134065,4947,107058
네덜란드,荷兰,Netherlands,131889,6449,0
모로코,摩洛哥,Morocco,128565,2263,106044
카타르,卡塔尔,Qatar,126339,216,123302
벨기에,比利时,Belgium,124234,10037,19521
Panama,,Panama,113962,2406,90772
도미니카 공화국,多明尼加共和国,Dominican Republic,113350,2117,88840
Kazakhstan,,Kazakhstan,108106,1725,103110
쿠웨이트,科威特,Kuwait,106458,620,98435
이집트,埃及,Egypt,103466,5956,97143
오만,阿曼,Oman,98585,935,88528
폴란드,波兰,Poland,98140,2604,72209
아랍에미리트,阿拉伯联合酋长国,UAE,97760,426,87122
스웨덴,瑞典语,Sweden,94283,5895,0
Guatemala,,Guatemala,93090,3267,81466
네팔,尼泊尔,Nepal,84570,528,62740
일본,日本,Japan,84215,1578,77219
벨라루스,白俄罗斯,Belarus,79421,844,74982
Honduras,,Honduras,78269,2386,28978
체코,捷克,Czechia,78051,699,35032
코스타리카,哥斯达黎加,Costa Rica,77829,930,42621
포르투갈,葡萄牙,Portugal,77284,1983,49359
Ethiopia,,Ethiopia,76988,1208,31677
Venezuela,,Venezuela,76820,643,67216
바레인,巴林,Bahrain,71803,257,66184
