Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7005893,204126,4250497
인도,印度,India,5517596,88231,4428913
브라질,巴西,Brazil,4544629,136895,3851227
러시아,俄罗斯,Russia,1109595,19489,911973
페루,秘鲁,Peru,768895,31369,615255
콜롬비아,哥伦比亚,Colombia,765076,24208,633199
멕시코,墨西哥,Mexico,697663,73493,499302
남아프리카 공화국,南非共和国,South Africa,661211,15953,590071
스페인,西班牙,Spain,659334,30495,0
Argentina,,Argentina,631365,13053,488231
프랑스,法国,France,452763,31285,91574
칠레,智利,Chile,446274,12286,419746
이란,伊朗,Iran,425481,24478,361523
영국,英国,UK,394257,41777,0
Bangladesh,,Bangladesh,350621,4979,258717
사우디아라비아,沙特阿拉伯,Saudi Arabia,330246,4512,311499
이라크,伊拉克,Iraq,322856,8625,258075
파키스탄,巴基斯坦,Pakistan,306304,6420,292869
터키,土耳其,Turkey,302867,7506,267233
이탈리아,义大利,Italy,298156,35707,218351
필리핀,菲律宾,Philippines,290190,4999,230233
독일,德国,Germany,274013,9474,244000
인도네시아,印度尼西亚,Indonesia,248852,9677,180797
이스라엘,以色列,Israel,188760,1260,135997
Ukraine,,Ukraine,178353,3583,78184
캐나다,加拿大,Canada,143649,9217,124691
Bolivia,,Bolivia,130676,7617,89617
에콰도르,厄瓜多尔,Ecuador,126419,11090,102852
카타르,卡塔尔,Qatar,123604,211,120540
루마니아,尼亚,Romania,113589,4458,90649
도미니카 공화국,多明尼加共和国,Dominican Republic,108289,2047,81668
Kazakhstan,,Kazakhstan,107307,1671,101941
Panama,,Panama,106203,2257,81365
벨기에,比利时,Belgium,102295,9948,18965
이집트,埃及,Egypt,102015,5770,89532
모로코,摩洛哥,Morocco,101743,1830,80732
쿠웨이트,科威特,Kuwait,99964,585,90930
네덜란드,荷兰,Netherlands,95995,6281,0
오만,阿曼,Oman,94051,853,85781
스웨덴,瑞典语,Sweden,88237,5865,0
아랍에미리트,阿拉伯联合酋长国,UAE,85595,405,75086
Guatemala,,Guatemala,85444,3119,74859
폴란드,波兰,Poland,79988,2298,64604
일본,日本,Japan,78657,1500,71030
벨라루스,白俄罗斯,Belarus,75898,785,73301
Honduras,,Honduras,71616,2184,22065
포르투갈,葡萄牙,Portugal,69200,1920,45736
Ethiopia,,Ethiopia,68820,1096,28314
Venezuela,,Venezuela,66656,547,56096
네팔,尼泊尔,Nepal,65276,427,47238
바레인,巴林,Bahrain,65039,223,57950
코스타리카,哥斯达黎加,Costa Rica,63712,706,23552
싱가포르,新加坡,Singapore,57607,27,57181
나이지리아,尼日利亚,Nigeria,57242,1098,48569
Uzbekistan,,Uzbekistan,52070,437,48369
스위스,瑞士,Switzerland,50378,2050,40500
알제리,阿尔及利亚,Algeria,49826,1672,35047
체코,捷克,Czechia,49290,503,24755
아르메니아,亚美尼亚,Armenia,47552,936,42637
Moldova,,Moldova,46796,1211,35018
Ghana,,Ghana,46004,297,45153
Kyrgyzstan,,Kyrgyzstan,45471,1063,41682
아제르바이잔,阿塞拜疆,Azerbaijan,39188,575,36755
아프가니스탄,阿富汗,Afghanistan,39074,1444,32576
오스트리아,奥地利,Austria,38658,767,29516
Kenya,,Kenya,36981,648,23887
팔레스타인,巴勒斯坦,Palestine,36151,265,24428
Paraguay,,Paraguay,33520,659,18117
세르비아,塞尔维亚,Serbia,32938,743,31536
