Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7363152,209865,4610995
인도,印度,India,6148640,96378,5101397
브라질,巴西,Brazil,4748327,142161,4084182
러시아,俄罗斯,Russia,1167805,20545,952399
콜롬비아,哥伦比亚,Colombia,818203,25641,722536
페루,秘鲁,Peru,808714,32324,670989
스페인,西班牙,Spain,748266,31411,0
멕시코,墨西哥,Mexico,733717,76603,527278
Argentina,,Argentina,723132,16113,576715
남아프리카 공화국,南非共和国,South Africa,671669,16586,604478
프랑스,法国,France,542639,31808,95426
칠레,智利,Chile,459671,12698,433016
이란,伊朗,Iran,453637,25986,378727
영국,英国,UK,439013,42001,0
Bangladesh,,Bangladesh,362043,5219,273698
이라크,伊拉克,Iraq,358290,9122,288812
사우디아라비아,沙特阿拉伯,Saudi Arabia,334187,4739,318542
터키,土耳其,Turkey,315845,8062,277052
파키스탄,巴基斯坦,Pakistan,311516,6474,296340
이탈리아,义大利,Italy,311364,35851,225190
필리핀,菲律宾,Philippines,309303,5448,252930
독일,德国,Germany,288745,9545,252400
인도네시아,印度尼西亚,Indonesia,282724,10601,210437
이스라엘,以色列,Israel,234060,1516,167032
Ukraine,,Ukraine,204932,4065,88453
캐나다,加拿大,Canada,155301,9278,132607
에콰도르,厄瓜多尔,Ecuador,134965,11280,112296
Bolivia,,Bolivia,134223,7900,94324
카타르,卡塔尔,Qatar,125533,214,122448
루마니아,尼亚,Romania,125414,4792,100636
모로코,摩洛哥,Morocco,119107,2113,97468
네덜란드,荷兰,Netherlands,117551,6393,0
벨기에,比利时,Belgium,115353,9987,19301
도미니카 공화국,多明尼加共和国,Dominican Republic,111666,2098,86422
Panama,,Panama,111277,2348,87695
Kazakhstan,,Kazakhstan,107833,1699,102805
쿠웨이트,科威特,Kuwait,104568,607,96049
이집트,埃及,Egypt,102955,5901,95586
오만,阿曼,Oman,98585,935,88528
아랍에미리트,阿拉伯联合酋长国,UAE,93090,416,82538
스웨덴,瑞典语,Sweden,92466,5890,0
Guatemala,,Guatemala,90263,3234,79067
폴란드,波兰,Poland,89962,2483,68955
일본,日本,Japan,82131,1548,74990
벨라루스,白俄罗斯,Belarus,78260,828,74320
네팔,尼泊尔,Nepal,76258,491,55371
Honduras,,Honduras,75537,2301,26957
포르투갈,葡萄牙,Portugal,74029,1957,47884
Ethiopia,,Ethiopia,73944,1177,30753
코스타리카,哥斯达黎加,Costa Rica,73714,861,29420
Venezuela,,Venezuela,73528,614,63346
바레인,巴林,Bahrain,69848,246,63549
체코,捷克,Czechia,65883,618,31799
나이지리아,尼日利亚,Nigeria,58460,1111,49895
싱가포르,新加坡,Singapore,57742,27,57393
Uzbekistan,,Uzbekistan,56252,465,52859
스위스,瑞士,Switzerland,52871,2069,42700
알제리,阿尔及利亚,Algeria,51213,1719,35962
Moldova,,Moldova,51194,1301,38217
아르메니아,亚美尼亚,Armenia,49901,958,43849
Kyrgyzstan,,Kyrgyzstan,46522,1064,42761
Ghana,,Ghana,46444,299,45646
오스트리아,奥地利,Austria,44041,796,34916
아제르바이잔,阿塞拜疆,Azerbaijan,40061,588,37725
팔레스타인,巴勒斯坦,Palestine,39541,306,31047
Paraguay,,Paraguay,39432,818,23063
아프가니스탄,阿富汗,Afghanistan,39254,1458,32746
Kenya,,Kenya,38378,707,24740
레바논,黎巴嫩,Lebanon,37272,351,16676
아일랜드,冰岛,Ireland,35377,1802,23364
Libya,,Libya,34014,540,18902
세르비아,塞尔维亚,Serbia,33414,748,31536
El Salvador,,El Salvador,28981,839,23685
덴마크,丹麦,Denmark,27464,650,20320
호주,澳大利亚,Australia,27055,882,24676
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27001,829,20005
헝가리,匈牙利,Hungary,25567,757,5173
카메룬,喀麦隆,Cameroon,20838,418,19440
Bulgaria,,Bulgaria,20271,807,14339
Ivory Coast,,Ivory Coast,19641,120,19202
North Macedonia,,North Macedonia,17786,737,14801
그리스,希腊,Greece,17707,383,9989
Tunisia,,Tunisia,17405,246,5032
크로아티아,克罗地亚,Croatia,16380,275,14947
Madagascar,,Madagascar,16377,229,15139
세네갈,塞内加尔,Senegal,14945,310,12335
Zambia,,Zambia,14715,332,13937
노르웨이,挪威,Norway,13788,274,11190
Sudan,,Sudan,13606,836,6764
Albania,,Albania,13391,380,7629
Myanmar,,Myanmar,11631,256,3073
말레이시아,马来西亚,Malaysia,11135,134,9939
Namibia,,Namibia,11121,121,8787
DRC,,DRC,10631,272,10129
Guinea,,Guinea,10598,66,9940
Montenegro,,Montenegro,10441,163,6720
Maldives,,Maldives,10157,34,8950
French Guiana,,French Guiana,9895,65,9536
핀란드,芬兰,Finland,9892,345,7850
Tajikistan,,Tajikistan,9685,75,8483
슬로바키아,斯洛伐克,Slovakia,9574,45,4329
요르단,约旦,Jordan,9226,51,4359
Haiti,,Haiti,8740,227,6757
Gabon,,Gabon,8728,54,7934
룩셈부르크,卢森堡,Luxembourg,8376,124,7128
Mozambique,,Mozambique,8288,59,4836
Zimbabwe,,Zimbabwe,7816,228,6112
Uganda,,Uganda,7777,75,4033
Mauritania,,Mauritania,7474,161,7091
Jamaica,,Jamaica,6170,93,1741
조지아,格鲁吉亚,Georgia,5866,34,2324
Cabo Verde,,Cabo Verde,5817,59,5134
Malawi,,Malawi,5770,179,4243
슬로베니아,斯洛文尼亚,Slovenia,5487,149,3682
Cuba,,Cuba,5483,122,4787
Eswatini,,Eswatini,5452,108,4844
Djibouti,,Djibouti,5410,61,5340
홍콩,香港,Hong Kong,5080,105,4807
Nicaragua,,Nicaragua,5073,149,2913
Equatorial Guinea,,Equatorial Guinea,5028,83,4740
Congo,,Congo,5008,89,3887
Suriname,,Suriname,4836,102,4667
Rwanda,,Rwanda,4832,29,3117
CAR,,CAR,4806,62,1840
Angola,,Angola,4797,176,1813
Lithuania,,Lithuania,4578,92,2349
Guadeloupe,,Guadeloupe,4487,42,2199
Trinidad and Tobago,,Trinidad and Tobago,4386,72,2275
Syria,,Syria,4102,194,1074
Réunion,,Réunion,3882,14,2819
Aruba,,Aruba,3872,25,3037
Bahamas,,Bahamas,3838,89,2005
Somalia,,Somalia,3588,99,2946
Gambia,,Gambia,3569,111,2161
태국,泰国,Thailand,3559,59,3370
Mayotte,,Mayotte,3541,40,2964
스리랑카,斯里兰卡,Sri Lanka,3365,13,3230
에스토니아,爱沙尼亚,Estonia,3315,64,2564
Botswana,,Botswana,3172,16,710
Mali,,Mali,3090,130,2439
Malta,,Malta,3035,34,2484
Guyana,,Guyana,2787,78,1608
