Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,6576582,196010,3867321
인도,印度,India,4559725,76304,3539983
브라질,巴西,Brazil,4210556,128857,3453336
러시아,俄罗斯,Russia,1046370,18263,862373
페루,秘鲁,Peru,702776,30236,536959
콜롬비아,哥伦比亚,Colombia,686856,22053,552885
멕시코,墨西哥,Mexico,647507,69095,454982
남아프리카 공화국,南非共和国,South Africa,642431,15168,569935
스페인,西班牙,Spain,554143,29699,0
Argentina,,Argentina,512293,10713,390098
칠레,智利,Chile,428669,11781,401356
이란,伊朗,Iran,395488,22798,340842
영국,英国,UK,358138,41608,0
프랑스,法国,France,353944,30813,88742
Bangladesh,,Bangladesh,332970,4634,233550
사우디아라비아,沙特阿拉伯,Saudi Arabia,323720,4189,299998
파키스탄,巴基斯坦,Pakistan,299855,6365,287950
터키,土耳其,Turkey,286455,6895,255407
이탈리아,义大利,Italy,283180,35587,211885
이라크,伊拉克,Iraq,278418,7814,213817
독일,德国,Germany,258107,9419,231900
필리핀,菲律宾,Philippines,248947,4066,186058
인도네시아,印度尼西亚,Indonesia,207203,8456,147510
Ukraine,,Ukraine,145612,3023,65877
이스라엘,以色列,Israel,145526,1077,109942
캐나다,加拿大,Canada,134653,9158,118638
Bolivia,,Bolivia,123345,7146,77216
카타르,卡塔尔,Qatar,121052,205,117978
에콰도르,厄瓜多尔,Ecuador,113206,10749,91242
Kazakhstan,,Kazakhstan,106584,1634,100248
도미니카 공화국,多明尼加共和国,Dominican Republic,101716,1926,75034
이집트,埃及,Egypt,100403,5577,80689
루마니아,尼亚,Romania,99684,4065,41010
Panama,,Panama,99042,2116,71419
쿠웨이트,科威特,Kuwait,92822,556,83040
벨기에,比利时,Belgium,89691,9917,18635
오만,阿曼,Oman,88337,762,83325
스웨덴,瑞典语,Sweden,86194,5843,0
Guatemala,,Guatemala,80306,2918,68927
모로코,摩洛哥,Morocco,79767,1491,61850
네덜란드,荷兰,Netherlands,78511,6249,0
아랍에미리트,阿拉伯联合酋长国,UAE,76911,398,67945
벨라루스,白俄罗斯,Belarus,73591,732,72203
일본,日本,Japan,72726,1393,64100
폴란드,波兰,Poland,72453,2159,58069
Honduras,,Honduras,65597,2044,15064
Ethiopia,,Ethiopia,62578,974,23640
포르투갈,葡萄牙,Portugal,62126,1852,43441
바레인,巴林,Bahrain,57450,206,51819
싱가포르,新加坡,Singapore,57229,27,56558
Venezuela,,Venezuela,56751,452,45318
나이지리아,尼日利亚,Nigeria,55632,1070,43610
코스타리카,哥斯达黎加,Costa Rica,52549,567,20322
네팔,尼泊尔,Nepal,50465,317,35700
알제리,阿尔及利亚,Algeria,47488,1591,33562
스위스,瑞士,Switzerland,45711,2020,38100
Uzbekistan,,Uzbekistan,45473,370,42509
아르메니아,亚美尼亚,Armenia,45326,906,41233
Ghana,,Ghana,45313,283,44188
Kyrgyzstan,,Kyrgyzstan,44684,1061,40487
Moldova,,Moldova,41704,1106,28962
아프가니스탄,阿富汗,Afghanistan,38572,1420,31129
