Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,8009425,219835,5139734
인도,印度,India,7172559,109881,6223372
브라질,巴西,Brazil,5096209,150555,4470165
러시아,俄罗斯,Russia,1312310,22722,1024235
스페인,西班牙,Spain,918223,33124,0
콜롬비아,哥伦比亚,Colombia,911316,27834,789787
Argentina,,Argentina,894206,23868,721380
페루,秘鲁,Peru,849371,33305,743969
멕시코,墨西哥,Mexico,817503,83781,594180
프랑스,法国,France,743479,32779,100828
남아프리카 공화국,南非共和国,South Africa,692471,17780,623765
영국,英国,UK,617688,42875,0
이란,伊朗,Iran,504281,28816,409121
칠레,智利,Chile,482888,13379,454484
이라크,伊拉克,Iraq,405437,9912,340050
Bangladesh,,Bangladesh,379738,5555,294391
이탈리아,义大利,Italy,359569,36205,240600
필리핀,菲律宾,Philippines,342816,6332,293152
사우디아라비아,沙特阿拉伯,Saudi Arabia,339615,5068,325839
터키,土耳其,Turkey,337147,8895,295658
인도네시아,印度尼西亚,Indonesia,336716,11935,258519
독일,德国,Germany,329510,9711,276900
파키스탄,巴基斯坦,Pakistan,319317,6580,304185
이스라엘,以色列,Israel,293553,2016,238643
Ukraine,,Ukraine,265454,5015,114410
캐나다,加拿大,Canada,182708,9625,154238
네덜란드,荷兰,Netherlands,181498,6596,0
벨기에,比利时,Belgium,162258,10191,20272
루마니아,尼亚,Romania,157352,5467,118912
모로코,摩洛哥,Morocco,153761,2636,129498
에콰도르,厄瓜多尔,Ecuador,147033,12191,128134
Bolivia,,Bolivia,138574,8308,101103
폴란드,波兰,Poland,130210,3039,81201
카타르,卡塔尔,Qatar,128191,220,125176
Panama,,Panama,120313,2491,96164
체코,捷克,Czechia,119007,1045,56440
도미니카 공화국,多明尼加共和国,Dominican Republic,118843,2179,94532
쿠웨이트,科威特,Kuwait,111893,664,103802
네팔,尼泊尔,Nepal,111802,645,77277
Kazakhstan,,Kazakhstan,108831,1746,104041
아랍에미리트,阿拉伯联合酋长国,UAE,107293,446,98555
오만,阿曼,Oman,106575,1046,93222
이집트,埃及,Egypt,104516,6052,97688
스웨덴,瑞典语,Sweden,98451,5894,0
Guatemala,,Guatemala,97826,3387,87016
일본,日本,Japan,89347,1629,82113
포르투갈,葡萄牙,Portugal,87913,2094,53498
코스타리카,哥斯达黎加,Costa Rica,87439,1076,52669
Ethiopia,,Ethiopia,84295,1287,38316
Honduras,,Honduras,84081,2512,32012
벨라루스,白俄罗斯,Belarus,83998,901,77423
Venezuela,,Venezuela,83137,697,74664
바레인,巴林,Bahrain,75614,278,71249
스위스,瑞士,Switzerland,64436,2096,49500
Moldova,,Moldova,62618,1478,44728
Uzbekistan,,Uzbekistan,61319,509,58306
나이지리아,尼日利亚,Nigeria,60266,1115,51735
싱가포르,新加坡,Singapore,57880,28,57728
아르메니아,亚美尼亚,Armenia,56821,1026,45891
오스트리아,奥地利,Austria,56298,855,44065
레바논,黎巴嫩,Lebanon,54624,466,23941
알제리,阿尔及利亚,Algeria,53325,1809,37382
Paraguay,,Paraguay,49675,1077,32090
Kyrgyzstan,,Kyrgyzstan,49528,1090,44522
Ghana,,Ghana,47005,306,46398
팔레스타인,巴勒斯坦,Palestine,44684,387,38228
Libya,,Libya,43821,644,24466
아일랜드,冰岛,Ireland,43351,1827,23364
아제르바이잔,阿塞拜疆,Azerbaijan,42104,609,39404
Kenya,,Kenya,41619,777,32000
아프가니스탄,阿富汗,Afghanistan,39870,1479,33118
헝가리,匈牙利,Hungary,38837,968,11037
세르비아,塞尔维亚,Serbia,34854,765,31536
덴마크,丹麦,Denmark,32811,671,26741
Tunisia,,Tunisia,32556,478,5032
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,30837,936,23587
El Salvador,,El Salvador,30196,894,25438
Myanmar,,Myanmar,29314,664,10260
호주,澳大利亚,Australia,27285,898,24998
요르단,约旦,Jordan,26073,207,6219
Bulgaria,,Bulgaria,24402,892,15847
그리스,希腊,Greece,22652,456,9989
카메룬,喀麦隆,Cameroon,21203,423,20117
North Macedonia,,North Macedonia,21113,797,16301
크로아티아,克罗地亚,Croatia,20621,327,17582
슬로바키아,斯洛伐克,Slovakia,20355,61,6031
Ivory Coast,,Ivory Coast,20154,120,19798
Madagascar,,Madagascar,16726,237,16081
말레이시아,马来西亚,Malaysia,16220,159,11022
노르웨이,挪威,Norway,15585,276,11863
Albania,,Albania,15570,424,9585
Zambia,,Zambia,15549,345,14682
세네갈,塞内加尔,Senegal,15292,315,13390
Montenegro,,Montenegro,14050,211,9920
Sudan,,Sudan,13685,836,6764
조지아,格鲁吉亚,Georgia,12272,93,6538
핀란드,芬兰,Finland,12212,346,8500
Namibia,,Namibia,11936,128,9817
Guinea,,Guinea,11022,69,10324
Maldives,,Maldives,10894,35,9742
DRC,,DRC,10868,276,10249
Tajikistan,,Tajikistan,10260,79,9103
French Guiana,,French Guiana,10180,69,9855
Mozambique,,Mozambique,10088,72,7550
Uganda,,Uganda,9864,94,6109
룩셈부르크,卢森堡,Luxembourg,9731,133,8234
Haiti,,Haiti,8882,230,7104
Gabon,,Gabon,8835,54,8189
슬로베니아,斯洛文尼亚,Slovenia,8832,169,5219
Zimbabwe,,Zimbabwe,8011,230,6504
Jamaica,,Jamaica,7813,146,3237
Mauritania,,Mauritania,7550,163,7274
Cabo Verde,,Cabo Verde,7072,75,5981
Guadeloupe,,Guadeloupe,6483,77,2199
Angola,,Angola,6366,218,2743
Lithuania,,Lithuania,6248,103,2793
Cuba,,Cuba,6000,123,5574
Malawi,,Malawi,5821,180,4647
Eswatini,,Eswatini,5683,113,5322
Djibouti,,Djibouti,5423,61,5355
Nicaragua,,Nicaragua,5264,153,4225
홍콩,香港,Hong Kong,5194,105,4921
Congo,,Congo,5118,90,3887
Trinidad and Tobago,,Trinidad and Tobago,5101,90,3252
Bahamas,,Bahamas,5078,107,2900
Equatorial Guinea,,Equatorial Guinea,5063,83,4894
Suriname,,Suriname,5051,107,4845
Rwanda,,Rwanda,4896,31,3606
CAR,,CAR,4854,62,1924
스리랑카,斯里兰卡,Sri Lanka,4844,13,3317
Syria,,Syria,4718,224,1296
Réunion,,Réunion,4624,17,3994
Aruba,,Aruba,4197,33,3790
Mayotte,,Mayotte,4030,43,2964
에스토니아,爱沙尼亚,Estonia,3883,68,2967
Somalia,,Somalia,3864,99,3089
Malta,,Malta,3844,43,2981
태국,泰国,Thailand,3641,59,3454
Gambia,,Gambia,3632,117,2543
Iceland,,Iceland,3582,10,2550
Botswana,,Botswana,3515,20,853
Guyana,,Guyana,3469,103,2318
Mali,,Mali,3286,132,2527
South Sudan,,South Sudan,2787,55,1290
라트비아,约旦,Latvia,2765,40,1325
French Polynesia,,French Polynesia,2754,10,2019
안도라,安道尔,Andorra,2696,55,1814
Belize,,Belize,2531,37,1548
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
Sierra Leone,,Sierra Leone,2306,72,1736
Uruguay,,Uruguay,2294,50,1942
Burkina Faso,,Burkina Faso,2280,63,1554
Yemen,,Yemen,2052,595,1329
Cyprus,,Cyprus,2006,25,1444
토고,多哥,Togo,1940,49,1457
New Zealand,,New Zealand,1871,25,1801
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1805,42,961
Liberia,,Liberia,1363,82,1245
Chad,,Chad,1304,92,1115
Niger,,Niger,1201,69,1123
베트남,越南,Vietnam,1110,35,1025
Sao Tome and Principe,,Sao Tome and Principe,929,15,892
산마리노,圣马力诺,San Marino,741,42,682
일본크루즈,日本 邮轮,Diamond Princess,712,13,659
Sint Maarten,,Sint Maarten,710,22,622
Channel Islands,,Channel Islands,699,48,623
Turks and Caicos,,Turks and Caicos,696,6,672
Curaçao,,Curaçao,583,1,315
Papua New Guinea,,Papua New Guinea,565,7,537
대만,台湾,Taiwan,529,7,489
Burundi,,Burundi,525,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,495,7,475
지브롤터,直布罗陀,Gibraltar,486,0,419
Faeroe Islands,,Faeroe Islands,477,0,461
Saint Martin,,Saint Martin,466,8,309
Eritrea,,Eritrea,414,0,372
Mauritius,,Mauritius,404,10,359
Isle of Man,,Isle of Man,346,24,316
Mongolia,,Mongolia,318,0,310
부탄,不丹,Bhutan,309,0,288
캄보디아,柬埔寨,Cambodia,283,0,278
모나코,摩纳哥,Monaco,234,2,209
Cayman Islands,,Cayman Islands,221,1,211
Barbados,,Barbados,208,7,186
Bermuda,,Bermuda,184,9,170
Caribbean Netherlands,,Caribbean Netherlands,148,2,78
리히텐슈타인,列支敦士登,Liechtenstein,148,1,124
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,146,3,143
Antigua and Barbuda,,Antigua and Barbuda,111,3,97
British Virgin Islands,,British Virgin Islands,71,1,70
St. Barth,,St. Barth,65,0,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,32,0,24
Saint Lucia,,Saint Lucia,29,0,27
Timor-Leste,,Timor-Leste,29,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Vatican City,,Vatican City,19,0,12
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,18
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,12
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,2,0,0
중국,中国,China,85578,4634,80714
