Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7347290,209679,4597165
인도,印度,India,6143019,96351,5098573
브라질,巴西,Brazil,4736831,141877,4060088
러시아,俄罗斯,Russia,1159573,20385,945920
콜롬비아,哥伦比亚,Colombia,813056,25488,711472
페루,秘鲁,Peru,805302,32262,664490
스페인,西班牙,Spain,748266,31411,0
멕시코,墨西哥,Mexico,730317,76430,523831
Argentina,,Argentina,711325,15749,565935
남아프리카 공화국,南非共和国,South Africa,671669,16586,604478
프랑스,法国,France,542639,31808,95426
칠레,智利,Chile,459671,12698,433016
이란,伊朗,Iran,449960,25779,376531
영국,英国,UK,439013,42001,0
Bangladesh,,Bangladesh,360555,5193,272073
이라크,伊拉克,Iraq,353566,9052,284784
사우디아라비아,沙特阿拉伯,Saudi Arabia,333648,4712,317846
터키,土耳其,Turkey,315845,8062,277052
이탈리아,义大利,Italy,311364,35851,225190
파키스탄,巴基斯坦,Pakistan,310841,6466,296022
필리핀,菲律宾,Philippines,307288,5381,252665
독일,德国,Germany,288617,9545,250800
인도네시아,印度尼西亚,Indonesia,278722,10473,206870
이스라엘,以色列,Israel,233265,1507,165191
Ukraine,,Ukraine,201305,3996,88453
캐나다,加拿大,Canada,154628,9271,131947
에콰도르,厄瓜多尔,Ecuador,134965,11280,112296
Bolivia,,Bolivia,133901,7858,93791
카타르,卡塔尔,Qatar,125311,214,122209
루마니아,尼亚,Romania,123944,4748,99344
모로코,摩洛哥,Morocco,119107,2113,97468
네덜란드,荷兰,Netherlands,114540,6380,0
벨기에,比利时,Belgium,114179,9980,19275
도미니카 공화국,多明尼加共和国,Dominican Republic,111666,2098,86422
Panama,,Panama,110555,2340,87215
Kazakhstan,,Kazakhstan,107775,1699,102736
쿠웨이트,科威特,Kuwait,103981,605,95511
이집트,埃及,Egypt,102840,5883,95080
오만,阿曼,Oman,98057,924,88234
아랍에미리트,阿拉伯联合酋长国,UAE,92095,413,81462
스웨덴,瑞典语,Sweden,90923,5880,0
Guatemala,,Guatemala,90263,3234,79067
폴란드,波兰,Poland,88636,2447,68420
일본,日本,Japan,81690,1545,74607
벨라루스,白俄罗斯,Belarus,77946,822,74167
Honduras,,Honduras,75109,2289,26374
네팔,尼泊尔,Nepal,74745,481,54640
포르투갈,葡萄牙,Portugal,74029,1957,47884
Ethiopia,,Ethiopia,73944,1177,30753
코스타리카,哥斯达黎加,Costa Rica,73714,861,29420
Venezuela,,Venezuela,72691,606,62427
바레인,巴林,Bahrain,69361,245,62887
체코,捷克,Czechia,65313,615,31268
나이지리아,尼日利亚,Nigeria,58324,1108,49794
싱가포르,新加坡,Singapore,57715,27,57393
Uzbekistan,,Uzbekistan,55776,460,52324
스위스,瑞士,Switzerland,52646,2065,42700
알제리,阿尔及利亚,Algeria,51213,1719,35962
Moldova,,Moldova,51194,1301,38217
아르메니아,亚美尼亚,Armenia,49574,957,43665
Ghana,,Ghana,46387,299,45618
Kyrgyzstan,,Kyrgyzstan,46355,1064,42613
오스트리아,奥地利,Austria,43432,790,34052
아제르바이잔,阿塞拜疆,Azerbaijan,40061,588,37725
아프가니스탄,阿富汗,Afghanistan,39233,1455,32642
팔레스타인,巴勒斯坦,Palestine,39121,299,30220
Paraguay,,Paraguay,38684,803,22419
Kenya,,Kenya,38168,700,24681
레바논,黎巴嫩,Lebanon,37272,351,16676
아일랜드,冰岛,Ireland,35377,1802,23364
세르비아,塞尔维亚,Serbia,33414,748,31536
Libya,,Libya,33213,527,18518
El Salvador,,El Salvador,28809,831,23317
덴마크,丹麦,Denmark,27072,649,19942
호주,澳大利亚,Australia,27044,875,24676
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27001,829,20005
헝가리,匈牙利,Hungary,24716,749,5152
카메룬,喀麦隆,Cameroon,20735,418,19440
Bulgaria,,Bulgaria,20055,796,14176
Ivory Coast,,Ivory Coast,19641,120,19202
그리스,希腊,Greece,17707,383,9989
North Macedonia,,North Macedonia,17674,729,14642
